Name;ESR_BC_1_359s_Y_gon_20dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028466796875;154.374406527047
313.050085963096;153.578650452737
313.071705129318;152.768427513471
313.093324295539;151.950057283789
313.114943461761;151.147240883145
313.136562627982;150.37981383018
313.158181794204;149.616758476561
313.179800960425;148.882754846343
313.201420126647;148.198528498214
313.223039292868;147.523101439637
313.24465845909;146.8525510392
313.266277625311;146.221794088229
313.287896791532;145.629097401336
313.309515957754;145.036645309168
313.331135123975;144.398603238284
313.352754290197;143.745521530844
313.374373456418;143.179101656918
313.39599262264;142.68137758356
313.417611788861;142.214025377836
313.439230955083;141.759514170555
313.460850121304;141.304389578543
313.482469287526;140.86891592129
313.504088453747;140.485055139201
313.525707619968;140.149723979543
313.54732678619;139.850953202323
313.568945952411;139.584009623834
313.590565118633;139.354801634579
313.612184284854;139.167126335143
313.633803451076;139.04281402062
313.655422617297;138.99707202939
313.677041783519;139.020992872988
313.69866094974;139.115209356884
313.720280115962;139.291568908929
313.741899282183;139.564505633113
313.763518448404;139.911112083325
313.785137614626;140.302025490625
313.806756780847;140.740431749373
313.828375947069;141.249752259458
313.84999511329;141.787848875062
313.871614279512;142.300655073077
313.893233445733;142.779482409562
313.914852611955;143.183866049373
313.936471778176;143.501061798256
313.958090944398;143.75983414611
313.979710110619;143.973558843008
314.00132927684;144.129787986422
314.022948443062;144.227710912861
314.044567609283;144.287418573296
314.066186775505;144.325662239321
314.087805941726;144.349889239922
314.109425107948;144.364287737228
314.131044274169;144.364930824256
314.152663440391;144.349814644159
314.174282606612;144.310960470366
314.195901772834;144.247175222262
314.217520939055;144.142646419965
314.239140105276;143.982358118343
314.260759271498;143.773989779935
314.282378437719;143.5235415842
314.303997603941;143.223606482776
314.325616770162;142.874446192312
314.347235936384;142.498415847272
314.368855102605;142.122347972822
314.390474268827;141.761847063696
314.412093435048;141.429547462946
314.43371260127;141.127571941642
314.455331767491;140.842959341612
314.476950933712;140.571986298358
314.498570099934;140.308591885406
314.520189266155;140.04030000812
314.541808432377;139.751207758197
314.563427598598;139.441477465729
314.58504676482;139.121117098047
314.606665931041;138.807638615629
314.628285097263;138.484047752218
314.649904263484;138.127620883926
314.671523429705;137.745474842411
314.693142595927;137.37843348356
314.714761762148;137.065807415391
314.73638092837;136.816583371154
314.758000094591;136.628076337949
314.779619260813;136.492079808101
314.801238427034;136.410875731139
314.822857593256;136.371961097151
314.844476759477;136.368541115187
314.866095925699;136.391107031614
314.88771509192;136.42028604706
314.909334258141;136.449686568051
314.930953424363;136.476447481903
314.952572590584;136.497797207909
314.974191756806;136.514957067683
314.995810923027;136.53247762124
315.017430089249;136.551993985719
315.03904925547;136.576726792353
315.060668421692;136.609041301617
315.082287587913;136.647472130081
315.103906754135;136.688242189012
315.125525920356;136.729641738625
315.147145086577;136.766996237988
315.168764252799;136.79261026952
315.19038341902;136.79813135334
315.212002585242;136.780970604794
315.233621751463;136.736954364666
315.255240917685;136.653110863523
