Name;ESR_BC_1_359s_Y_gon_20dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009309539795;155.575517570947
313.030931579775;155.434344534831
313.052553619755;155.277713856739
313.074175659734;155.07203416162
313.095797699714;154.777481137547
313.117419739694;154.377167678318
313.139041779674;153.874156274653
313.160663819654;153.276974049738
313.182285859633;152.578018347443
313.203907899613;151.8071349345
313.225529939593;151.036968519845
313.247151979573;150.293712120197
313.268774019553;149.558880562048
313.290396059532;148.811363753405
313.312018099512;148.053382222292
313.333640139492;147.321321261838
313.355262179472;146.629708818072
313.376884219451;145.985261326337
313.398506259431;145.403193547385
313.420128299411;144.871445535914
313.441750339391;144.37665679271
313.463372379371;143.948816493498
313.48499441935;143.599438711049
313.50661645933;143.303550775953
313.52823849931;143.039693301834
313.54986053929;142.779869731906
313.57148257927;142.51365218531
313.593104619249;142.265225637127
313.614726659229;142.04201261987
313.636348699209;141.834525800109
313.657970739189;141.639683467198
313.679592779169;141.462931820386
313.701214819148;141.304982191721
313.722836859128;141.160496972097
313.744458899108;141.027408881273
313.766080939088;140.897440754945
313.787702979068;140.755630262602
313.809325019047;140.593631077842
313.830947059027;140.394933126941
313.852569099007;140.153701072773
313.874191138987;139.863498753331
313.895813178967;139.544512941953
313.917435218946;139.230854228277
313.939057258926;138.94029113727
313.960679298906;138.688784717093
313.982301338886;138.480059272451
314.003923378866;138.33052577453
314.025545418845;138.259015217999
314.047167458825;138.275511316149
314.068789498805;138.399308544871
314.090411538785;138.632306978351
314.112033578765;138.943790689944
314.133655618744;139.294295922714
314.155277658724;139.651137554622
314.176899698704;139.991448940076
314.198521738684;140.314932695245
314.220143778664;140.617878287364
314.241765818643;140.886103910943
314.263387858623;141.10230324594
314.285009898603;141.259930108565
314.306631938583;141.362819296462
314.328253978563;141.409091980818
314.349876018542;141.388789940753
314.371498058522;141.281717678738
314.393120098502;141.062850015359
314.414742138482;140.745510060304
314.436364178462;140.356655518702
314.457986218441;139.896640315096
314.479608258421;139.36098681311
314.501230298401;138.781449296663
314.522852338381;138.223219704087
314.54447437836;137.699269796357
314.56609641834;137.190105880259
314.58771845832;136.698767640822
314.6093404983;136.253406682399
314.63096253828;135.87690397387
314.652584578259;135.580309017075
314.674206618239;135.391047272487
314.695828658219;135.309693815948
314.717450698199;135.305208895199
314.739072738179;135.347431384868
314.760694778158;135.418397068374
314.782316818138;135.506167012408
314.803938858118;135.599077599909
314.825560898098;135.686918577214
314.847182938078;135.752704241379
314.868804978057;135.781502710951
314.890427018037;135.770579453397
314.912049058017;135.72251422882
314.933671097997;135.646571066379
314.955293137977;135.558846467138
314.976915177956;135.467910020958
314.998537217936;135.386302067547
315.020159257916;135.33436834244
315.041781297896;135.327760298543
315.063403337876;135.375001297272
315.085025377855;135.482364943448
315.106647417835;135.6426026968
315.128269457815;135.83288320373
315.149891497795;136.036356893733
315.171513537775;136.241592762058
315.193135577754;136.427220870608
315.214757617734;136.567107140396
315.236379657714;136.64049553226
