Name;ESR_BC_1_359s_Y_gon_20dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018702850342;153.198434214787
313.040327299341;152.994862279354
313.06195174834;152.692527043545
313.083576197339;152.251903489379
313.105200646339;151.667616623889
313.126825095338;150.96959724113
313.148449544337;150.159848409051
313.170073993336;149.245350706764
313.191698442335;148.287594512498
313.213322891334;147.344378830958
313.234947340334;146.408412936603
313.256571789333;145.440489910781
313.278196238332;144.452916999262
313.299820687331;143.54436868856
313.32144513633;142.752758495594
313.34306958533;142.080975201154
313.364694034329;141.521046763414
313.386318483328;141.048638400616
313.407942932327;140.658753335177
313.429567381326;140.353115137455
313.451191830325;140.122049319219
313.472816279325;139.948560643681
313.494440728324;139.819466309588
313.516065177323;139.726100009971
313.537689626322;139.672525606964
313.559314075321;139.654591834795
313.580938524321;139.666039617784
313.60256297332;139.687309321512
313.624187422319;139.704107682218
313.645811871318;139.708232716041
313.667436320317;139.682852033642
313.689060769316;139.62128600284
313.710685218316;139.532549164567
313.732309667315;139.414395682445
313.753934116314;139.256788500263
313.775558565313;139.05968473056
313.797183014312;138.834339522301
313.818807463312;138.603686572199
313.840431912311;138.403520570741
313.86205636131;138.244707921767
313.883680810309;138.121739773572
313.905305259308;138.025801215071
313.926929708307;137.959642127708
313.948554157307;137.930463040521
313.970178606306;137.931247428165
313.991803055305;137.955997547463
314.013427504304;138.001030485438
314.035051953303;138.066026060219
314.056676402303;138.147211462647
314.078300851302;138.242272958712
314.099925300301;138.358010389565
314.1215497493;138.495593518053
314.143174198299;138.62013612757
314.164798647298;138.714022732409
314.186423096298;138.779450476276
314.208047545297;138.807938828793
314.229671994296;138.773274702158
314.251296443295;138.651910311018
314.272920892294;138.449918365252
314.294545341294;138.181295682364
314.316169790293;137.84926447294
314.337794239292;137.443489644802
314.359418688291;136.961853565214
314.38104313729;136.451071327158
314.402667586289;135.916554556725
314.424292035289;135.336506941747
314.445916484288;134.703441641477
314.467540933287;134.05237827688
314.489165382286;133.450016165326
314.510789831285;132.973014445792
314.532414280285;132.619328419721
314.554038729284;132.358120991537
314.575663178283;132.169912670542
314.597287627282;132.064238579597
314.618912076281;132.044889017068
314.64053652528;132.092832571782
314.66216097428;132.180524748377
314.683785423279;132.295479837511
314.705409872278;132.420552471225
314.727034321277;132.549022492406
314.748658770276;132.682896479744
314.770283219276;132.784708161178
314.791907668275;132.837736451595
314.813532117274;132.85183064573
314.835156566273;132.83167051809
314.856781015272;132.783846652243
314.878405464271;132.716111446321
314.900029913271;132.630256933537
314.92165436227;132.529792148062
314.943278811269;132.427077499557
314.964903260268;132.329213887572
314.986527709267;132.234232587925
315.008152158267;132.138363033562
315.029776607266;132.047453150462
315.051401056265;131.968303864242
315.073025505264;131.901342148231
315.094649954263;131.842724504121
315.116274403262;131.793883052949
315.137898852262;131.752844311018
315.159523301261;131.715218174446
315.18114775026;131.679895540594
315.202772199259;131.649466465994
315.224396648258;131.629907234797
315.246021097258;131.624814414518
