Name;ESR_BC_1_359s_Y_gon_20dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014261169434;153.54697587621
313.035883374315;153.377358313217
313.057505579197;153.222282223833
313.079127784079;153.03253337368
313.10074998896;152.777725648151
313.122372193842;152.432519915947
313.143994398724;151.97290839678
313.165616603605;151.354783621385
313.187238808487;150.56144575062
313.208861013369;149.624233318917
313.23048321825;148.569312298941
313.252105423132;147.418588283395
313.273727628014;146.181925539024
313.295349832895;144.814779996934
313.316972037777;143.30156657577
313.338594242659;141.853244544283
313.360216447541;140.710498559924
313.381838652422;139.842604084751
313.403460857304;139.144756422018
313.425083062186;138.549838792106
313.446705267067;138.0188141905
313.468327471949;137.56704835234
313.489949676831;137.24901903123
313.511571881712;137.05891669133
313.533194086594;136.9543976471
313.554816291476;136.90730914765
313.576438496357;136.897980219151
313.598060701239;136.918220215466
313.619682906121;136.975012441796
313.641305111002;137.069098826265
313.662927315884;137.187369331877
313.684549520766;137.325348690581
313.706171725647;137.491522194448
313.727793930529;137.686008947586
313.749416135411;137.883823270876
313.771038340292;138.071343968156
313.792660545174;138.222262784383
313.814282750056;138.314589648865
313.835904954938;138.349920593318
313.857527159819;138.340708184027
313.879149364701;138.292976277633
313.900771569583;138.210615133837
313.922393774464;138.107319757874
313.944015979346;138.000946962973
313.965638184228;137.911575775063
313.987260389109;137.870492701778
314.008882593991;137.896988658856
314.030504798873;137.995698969755
314.052127003754;138.161999112774
314.073749208636;138.392323251687
314.095371413518;138.678785231869
314.116993618399;139.008216906899
314.138615823281;139.376380915657
314.160238028163;139.780923174283
314.181860233044;140.189283089695
314.203482437926;140.561559014417
314.225104642808;140.89411317632
314.24672684769;141.194017890332
314.268349052571;141.465896785121
314.289971257453;141.706185705821
314.311593462335;141.898182743484
314.333215667216;142.032593458769
314.354837872098;142.122366559274
314.37646007698;142.182896985387
314.398082281861;142.222425233745
314.419704486743;142.246967939396
314.441326691625;142.265907986465
314.462948896506;142.284453490174
314.484571101388;142.306657573209
314.50619330627;142.327985711272
314.527815511151;142.344471117597
314.549437716033;142.347955108673
314.571059920915;142.316343875258
314.592682125796;142.226703540738
314.614304330678;142.093617178274
314.63592653556;141.926756949522
314.657548740441;141.721801860571
314.679170945323;141.473813411784
314.700793150205;141.187627166385
314.722415355087;140.868892844007
314.744037559968;140.504508107577
314.76565976485;140.090396246987
314.787281969732;139.665595999511
314.808904174613;139.25784242383
314.830526379495;138.908911895028
314.852148584377;138.622423688757
314.873770789258;138.378511896905
314.89539299414;138.167397260065
314.917015199022;137.99800536796
314.938637403903;137.883526826077
314.960259608785;137.832701399317
314.981881813667;137.843519347363
315.003504018548;137.905397655416
315.02512622343;138.018479417383
315.046748428312;138.197256338466
315.068370633193;138.433370175764
315.089992838075;138.683272370157
315.111615042957;138.928964837771
315.133237247838;139.161792861054
315.15485945272;139.356842648098
315.176481657602;139.489045957201
315.198103862483;139.546552917606
315.219726067365;139.510871998351
315.241348272247;139.350886810448
