Name;ESR_BC_1_359s_Y_gon_20dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028600997925;147.638692571149
313.050221309513;147.546313968044
313.071841621102;147.36250431179
313.09346193269;147.092295679322
313.115082244279;146.725068343821
313.136702555867;146.26818208473
313.158322867455;145.740746120221
313.179943179044;145.143557913139
313.201563490632;144.475473031726
313.223183802221;143.774158918372
313.244804113809;143.066598621673
313.266424425398;142.351264041667
313.288044736986;141.62825673883
313.309665048574;140.894872793133
313.331285360163;140.150150646935
313.352905671751;139.43806517206
313.37452598334;138.790269228113
313.396146294928;138.223592390262
313.417766606517;137.73088141967
313.439386918105;137.300237028942
313.461007229694;136.924208994872
313.482627541282;136.597400771982
313.50424785287;136.320269630058
313.525868164459;136.088024090231
313.547488476047;135.896298915801
313.569108787636;135.736143088696
313.590729099224;135.604546423197
313.612349410813;135.501494807026
313.633969722401;135.430021697019
313.655590033989;135.38949010904
313.677210345578;135.390549295786
313.698830657166;135.438404776868
313.720450968755;135.529473810402
313.742071280343;135.65013957856
313.763691591932;135.793055541695
313.78531190352;135.962353700337
313.806932215108;136.170378759435
313.828552526697;136.426217966821
313.850172838285;136.735684672087
313.871793149874;137.091252491539
313.893413461462;137.473815226147
313.915033773051;137.85498909135
313.936654084639;138.230073296382
313.958274396228;138.594531732216
313.979894707816;138.931256873587
314.001515019404;139.239002764014
314.023135330993;139.526300825659
314.044755642581;139.777004258149
314.06637595417;139.941600744215
314.087996265758;140.001405421268
314.109616577347;139.954465323229
314.131236888935;139.786976872792
314.152857200523;139.524593828358
314.174477512112;139.195444347519
314.1960978237;138.803048704123
314.217718135289;138.341521580291
314.239338446877;137.809639262375
314.260958758466;137.209244049789
314.282579070054;136.54564753143
314.304199381643;135.87267018157
314.325819693231;135.257424725704
314.347440004819;134.722331397017
314.369060316408;134.27448892319
314.390680627996;133.903792935795
314.412300939585;133.613653245991
314.433921251173;133.429667000137
314.455541562762;133.374280641439
314.47716187435;133.433157323436
314.498782185938;133.573442192753
314.520402497527;133.776188601698
314.542022809115;134.005783377975
314.563643120704;134.214012194917
314.585263432292;134.380159895325
314.606883743881;134.501638545934
314.628504055469;134.570994774414
314.650124367058;134.584970797936
314.671744678646;134.537709210878
314.693364990234;134.42005891551
314.714985301823;134.257628072035
314.736605613411;134.081464164561
314.758225925;133.888443174855
314.779846236588;133.676278257116
314.801466548177;133.456559656918
314.823086859765;133.275360529445
314.844707171353;133.15631364227
314.866327482942;133.093299004728
314.88794779453;133.077226915539
314.909568106119;133.09965579739
314.931188417707;133.144487523016
314.952808729296;133.197790751551
314.974429040884;133.245947185608
314.996049352472;133.278948276687
315.017669664061;133.285050266655
315.039289975649;133.253466430854
315.060910287238;133.171413318634
315.082530598826;133.024847038689
315.104150910415;132.847146364021
315.125771222003;132.664419096956
315.147391533592;132.480852134409
315.16901184518;132.295241723124
315.190632156768;132.104046834221
315.212252468357;131.906396867843
315.233872779945;131.715435825449
315.255493091534;131.539809232192
