Name;ESR_BC_1_359s_Y_gon_180dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017115402222;184.600884597706
313.038738436976;184.035935089016
313.060361471729;183.442655829722
313.081984506483;182.831829226907
313.103607541237;182.208614127162
313.125230575991;181.619655538738
313.146853610745;181.069232913596
313.168476645499;180.535526322008
313.190099680252;180.016454609262
313.211722715006;179.51808377013
313.23334574976;179.026956242825
313.254968784514;178.502729333762
313.276591819268;177.901477704146
313.298214854022;177.253758611534
313.319837888775;176.619065281885
313.341460923529;175.958118911733
313.363083958283;175.209494538567
313.384706993037;174.395533215631
313.406330027791;173.62002575608
313.427953062545;172.910342272028
313.449576097299;172.223332595625
313.471199132052;171.497525719732
313.492822166806;170.722197812257
313.51444520156;169.977026230969
313.536068236314;169.300219971175
313.557691271068;168.649612154606
313.579314305822;168.072475464515
313.600937340575;167.686321892017
313.622560375329;167.4608938308
313.644183410083;167.34321559032
313.665806444837;167.31645249159
313.687429479591;167.393436435228
313.709052514345;167.561812833139
313.730675549098;167.786626674762
313.752298583852;168.040244938569
313.773921618606;168.325161822416
313.79554465336;168.640127071394
313.817167688114;168.930540650822
313.838790722868;169.144786078755
313.860413757621;169.256281452695
313.882036792375;169.251113375
313.903659827129;169.137911823335
313.925282861883;168.945517088807
313.946905896637;168.681651596489
313.968528931391;168.315644809246
313.990151966145;167.796703883234
314.011775000898;167.157958731986
314.033398035652;166.488217670348
314.055021070406;165.831017084402
314.07664410516;165.188436355671
314.098267139914;164.576328121495
314.119890174668;164.02836998538
314.141513209421;163.574262988097
314.163136244175;163.243290831417
314.184759278929;163.037963665905
314.206382313683;162.934123244251
314.228005348437;162.911147618071
314.249628383191;162.96115333226
314.271251417944;163.075563597105
314.292874452698;163.231934234215
314.314497487452;163.387933987589
314.336120522206;163.509238048949
314.35774355696;163.581093124021
314.379366591714;163.590386679799
314.400989626467;163.52385594584
314.422612661221;163.377460612924
314.444235695975;163.163164785504
314.465858730729;162.922694337203
314.487481765483;162.695535218818
314.509104800237;162.493153766876
314.530727834991;162.323735448278
314.552350869744;162.204229950774
314.573973904498;162.146191004727
314.595596939252;162.155070684381
314.617219974006;162.226697171692
314.63884300876;162.341471295204
314.660466043514;162.473462207994
314.682089078267;162.593286553989
314.703712113021;162.68324417453
314.725335147775;162.715558461072
314.746958182529;162.647411518775
314.768581217283;162.483869617564
314.790204252037;162.236172084505
314.81182728679;161.893343666241
314.833450321544;161.455092362623
314.855073356298;160.949967430333
314.876696391052;160.41198784348
314.898319425806;159.851879255161
314.91994246056;159.283382097389
314.941565495314;158.737438985046
314.963188530067;158.221357200666
314.984811564821;157.747115293379
315.006434599575;157.328835457929
315.028057634329;156.960479438022
315.049680669083;156.650343611633
315.071303703837;156.396229475335
315.09292673859;156.173461168238
315.114549773344;155.956414434371
315.136172808098;155.727684662994
315.157795842852;155.479292081154
315.179418877606;155.200502079411
315.20104191236;154.868263110238
315.222664947113;154.463377933793
315.244287981867;154.030928029801
