Name;ESR_BC_1_359s_Y_gon_180dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010380096436;188.791791724063
313.03200156393;188.759903857481
313.053623031425;188.609284515838
313.075244498919;188.337849388158
313.096865966414;187.941021982102
313.118487433909;187.413999432636
313.140108901403;186.734926460416
313.161730368898;185.873496526088
313.183351836392;184.869814516876
313.204973303887;183.792923859643
313.226594771381;182.657312034233
313.248216238876;181.433854662308
313.269837706371;180.057032660402
313.291459173865;178.542684803035
313.31308064136;177.063002314978
313.334702108854;175.710026567396
313.356323576349;174.497821538057
313.377945043844;173.43311342512
313.399566511338;172.551748831013
313.421187978833;171.84588708649
313.442809446327;171.282347018108
313.464430913822;170.851879610663
313.486052381317;170.575388159728
313.507673848811;170.487973980612
313.529295316306;170.577697288394
313.5509167838;170.812392579134
313.572538251295;171.164122692494
313.59415971879;171.577136604229
313.615781186284;172.011147796354
313.637402653779;172.459069827966
313.659024121273;172.910483000683
313.680645588768;173.293142986172
313.702267056263;173.559034976329
313.723888523757;173.7241410969
313.745509991252;173.786756541044
313.767131458746;173.720584743633
313.788752926241;173.52885043232
313.810374393736;173.229137199528
313.83199586123;172.816018849144
313.853617328725;172.293094167003
313.875238796219;171.721019274982
313.896860263714;171.151201135331
313.918481731208;170.588523131554
313.940103198703;170.018970723977
313.961724666198;169.439641541102
313.983346133692;168.86904958317
314.004967601187;168.312337979007
314.026589068681;167.754813811175
314.048210536176;167.209241639714
314.069832003671;166.715430172041
314.091453471165;166.278832275602
314.11307493866;165.865729615418
314.134696406154;165.442397612066
314.156317873649;165.008377248869
314.177939341144;164.610187062297
314.199560808638;164.249821752333
314.221182276133;163.895081053636
314.242803743627;163.517335371745
314.264425211122;163.111425394105
314.286046678617;162.683054902946
314.307668146111;162.233477978034
314.329289613606;161.772159613742
314.3509110811;161.323537586262
314.372532548595;160.904381892223
314.394154016089;160.514794514312
314.415775483584;160.146218105206
314.437396951079;159.793280718806
314.459018418573;159.451375893761
314.480639886068;159.155240425433
314.502261353562;158.965678497559
314.523882821057;158.878340863421
314.545504288552;158.8740488157
314.567125756046;158.94642757114
314.588747223541;159.095877699867
314.610368691035;159.317183434455
314.63199015853;159.597253865456
314.653611626025;159.9170041138
314.675233093519;160.257760484944
314.696854561014;160.618197975058
314.718476028508;160.994342389717
314.740097496003;161.385892036063
314.761718963498;161.757711217585
314.783340430992;162.014400919336
314.804961898487;162.143883476008
314.826583365981;162.158986369183
314.848204833476;162.068414410217
314.869826300971;161.8681778155
314.891447768465;161.529873584829
314.91306923596;161.037175290029
314.934690703454;160.413822011553
314.956312170949;159.731469033014
314.977933638444;159.028602602651
314.999555105938;158.304385175913
315.021176573433;157.560312641581
315.042798040927;156.851179862446
315.064419508422;156.232663456247
315.086040975916;155.691964702296
315.107662443411;155.203080723613
315.129283910906;154.748046628642
315.1509053784;154.330103688529
315.172526845895;153.954876031076
315.194148313389;153.601609124632
315.215769780884;153.249736123497
315.237391248379;152.901458115412
