Name;ESR_BC_1_359s_Y_gon_180dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.0245753479;185.840794640457
313.046197370488;185.623151458851
313.067819393075;185.33060745089
313.089441415663;184.960989679947
313.11106343825;184.507277382093
313.132685460838;183.967839130336
313.154307483425;183.348494736778
313.175929506013;182.679422394541
313.1975515286;181.942803006282
313.219173551188;181.094739871415
313.240795573775;180.196391861697
313.262417596363;179.318963723106
313.28403961895;178.459687963085
313.305661641538;177.599762732982
313.327283664125;176.730834560133
313.348905686713;175.85292234804
313.3705277093;174.983982051659
313.392149731888;174.255588427583
313.413771754475;173.781200060307
313.435393777063;173.473416014152
313.45701579965;173.267047446768
313.478637822238;173.142229519279
313.500259844825;173.100850030351
313.521881867413;173.140489948254
313.54350389;173.231619257932
313.565125912588;173.349858400529
313.586747935175;173.488694383741
313.608369957763;173.632845382867
313.62999198035;173.749259799482
313.651614002938;173.82214385895
313.673236025525;173.850593536038
313.694858048113;173.827483557393
313.7164800707;173.746114336154
313.738102093288;173.611775556641
313.759724115875;173.428669851026
313.781346138463;173.189091846114
313.80296816105;172.892141224743
313.824590183638;172.560207488425
313.846212206225;172.204364287403
313.867834228813;171.819776000551
313.8894562514;171.385828359647
313.911078273988;170.871713512082
313.932700296575;170.28124898487
313.954322319163;169.6484369596
313.97594434175;168.981733511482
313.997566364338;168.291986328106
314.019188386925;167.603034104759
314.040810409513;166.921843298566
314.0624324321;166.272146707407
314.084054454688;165.702621046974
314.105676477275;165.217396131773
314.127298499863;164.784438112485
314.14892052245;164.379763275082
314.170542545038;163.987532145581
314.192164567625;163.593126740499
314.213786590213;163.191630618081
314.2354086128;162.772675246334
314.257030635388;162.31856921625
314.278652657975;161.802054677124
314.300274680563;161.196399129797
314.32189670315;160.527544306097
314.343518725738;159.864538477383
314.365140748325;159.235360557678
314.386762770913;158.644877215565
314.4083847935;158.110224127607
314.430006816088;157.662816162972
314.451628838675;157.328635847025
314.473250861263;157.101819041272
314.49487288385;156.986078661471
314.516494906438;156.995828223783
314.538116929025;157.117172269503
314.559738951613;157.309866148537
314.5813609742;157.546561090219
314.602982996788;157.801844295679
314.624605019375;158.047441268099
314.646227041963;158.258993878346
314.66784906455;158.406813911394
314.689471087138;158.493247064896
314.711093109725;158.533579753146
314.732715132313;158.523898527558
314.7543371549;158.44454189443
314.775959177488;158.305385588162
314.797581200075;158.154538486932
314.819203222663;157.995091918224
314.84082524525;157.821844461451
314.862447267838;157.626821431576
314.884069290425;157.405461724501
314.905691313013;157.169519869703
314.9273133356;156.929872980565
314.948935358188;156.685079243024
314.970557380775;156.423517556726
314.992179403363;156.140417800496
315.01380142595;155.847798698435
315.035423448538;155.563110879418
315.057045471125;155.285015265837
315.078667493713;155.003462139895
315.1002895163;154.712453887568
315.121911538888;154.422295336642
315.143533561475;154.141666400669
315.165155584063;153.876808876036
315.18677760665;153.629282169446
315.208399629238;153.388723568664
315.230021651825;153.14062374277
315.251643674413;152.872970160352
