Name;ESR_BC_1_359s_Y_gon_180dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011526565552;188.193235983463
313.033140758693;187.24056481423
313.054754951833;186.136720920694
313.076369144974;184.910119903887
313.097983338115;183.634096230092
313.119597531256;182.324480618148
313.141211724397;180.922931512446
313.162825917538;179.405478836474
313.184440110679;177.891362153147
313.206054303819;176.49086758998
313.22766849696;175.164112848929
313.249282690101;173.837336967205
313.270896883242;172.467655711924
313.292511076383;171.137194409166
313.314125269524;170.024256420445
313.335739462664;169.177000387484
313.357353655805;168.524143893381
313.378967848946;168.061593752565
313.400582042087;167.766688996527
313.422196235228;167.599072950234
313.443810428369;167.558707905671
313.465424621509;167.678792465296
313.48703881465;167.968812340268
313.508653007791;168.359680668409
313.530267200932;168.820672231849
313.551881394073;169.392715038696
313.573495587214;170.089129161701
313.595109780355;170.815168084796
313.616723973495;171.46997526336
313.638338166636;172.04136722882
313.659952359777;172.538205894701
313.681566552918;172.956313105286
313.703180746059;173.278725060863
313.7247949392;173.490997512816
313.74640913234;173.588397419131
313.768023325481;173.562338594395
313.789637518622;173.405618549938
313.811251711763;173.12900272004
313.832865904904;172.752493759349
313.854480098045;172.288453902697
313.876094291185;171.748761596685
313.897708484326;171.149866272432
313.919322677467;170.526275330588
313.940936870608;169.910196497889
313.962551063749;169.312695046516
313.98416525689;168.743546408044
314.005779450031;168.206749625687
314.027393643171;167.685501762839
314.049007836312;167.152558232206
314.070622029453;166.607588358449
314.092236222594;166.094457834121
314.113850415735;165.626684141647
314.135464608876;165.165634169995
314.157078802016;164.677026882213
314.178692995157;164.152634498628
314.200307188298;163.605119518411
314.221921381439;163.058720174799
314.24353557458;162.559673238739
314.265149767721;162.112468347671
314.286763960861;161.717062364416
314.308378154002;161.357018820504
314.329992347143;161.028691976109
314.351606540284;160.736203591651
314.373220733425;160.480074477289
314.394834926566;160.270316453122
314.416449119707;160.125043003094
314.438063312847;160.035898783577
314.459677505988;159.97234955157
314.481291699129;159.916779392161
314.50290589227;159.853778048368
314.524520085411;159.773019532006
314.546134278552;159.667132864692
314.567748471692;159.509134496486
314.589362664833;159.270397220401
314.610976857974;158.936076436077
314.632591051115;158.546774705166
314.654205244256;158.143098988143
314.675819437397;157.746463662519
314.697433630537;157.355938313333
314.719047823678;156.964714857586
314.740662016819;156.572221931944
314.76227620996;156.192749372485
314.783890403101;155.845951219021
314.805504596242;155.544325679872
314.827118789383;155.289949369327
314.848732982523;155.079536386762
314.870347175664;154.910061965385
314.891961368805;154.76668433833
314.913575561946;154.630663045102
314.935189755087;154.497596429244
314.956803948228;154.362397333498
314.978418141368;154.210169649659
315.000032334509;154.018601566904
315.02164652765;153.753592881742
315.043260720791;153.409867030432
315.064874913932;153.021151514646
315.086489107073;152.636853787523
315.108103300213;152.266877813312
315.129717493354;151.886889515424
315.151331686495;151.479736111258
315.172945879636;151.038607636417
315.194560072777;150.567062534639
315.216174265918;150.087707675823
315.237788459058;149.621990064504
