Name;ESR_BC_1_359s_Y_gon_180dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008376922607;186.02861582823
313.029993930488;185.581489629317
313.051610938369;185.066761375533
313.07322794625;184.477469127417
313.09484495413;183.832402299677
313.116461962011;183.130267529038
313.138078969892;182.353647840682
313.159695977773;181.52683385667
313.181312985653;180.699332613496
313.202929993534;179.862773343162
313.224547001415;178.972031311882
313.246164009296;178.065946662791
313.267781017176;177.273945615204
313.289398025057;176.596339525478
313.311015032938;175.959579915255
313.332632040819;175.356966537012
313.354249048699;174.890957926854
313.37586605658;174.570016246171
313.397483064461;174.350427829402
313.419100072342;174.223226720544
313.440717080222;174.20231199834
313.462334088103;174.293611535411
313.483951095984;174.493423385972
313.505568103865;174.783500298494
313.527185111745;175.131037216927
313.548802119626;175.512299681814
313.570419127507;175.915526580833
313.592036135388;176.331103050968
313.613653143268;176.754625512815
313.635270151149;177.160167614352
313.65688715903;177.481565732773
313.678504166911;177.669093357503
313.700121174791;177.703886512445
313.721738182672;177.573875361917
313.743355190553;177.267239443386
313.764972198434;176.782906409887
313.786589206314;176.144632736468
313.808206214195;175.415443892083
313.829823222076;174.669543933287
313.851440229956;173.917822511894
313.873057237837;173.14572721505
313.894674245718;172.364526612659
313.916291253599;171.600331843799
313.937908261479;170.87956337255
313.95952526936;170.2379250354
313.981142277241;169.676805056992
314.002759285122;169.170722114089
314.024376293002;168.701474745767
314.045993300883;168.255635689825
314.067610308764;167.816043104842
314.089227316645;167.359603655652
314.110844324525;166.873549039271
314.132461332406;166.40559544725
314.154078340287;166.006283734708
314.175695348168;165.674581911981
314.197312356048;165.43640077191
314.218929363929;165.303367859671
314.24054637181;165.239597143039
314.262163379691;165.218196920554
314.283780387571;165.229722544889
314.305397395452;165.259480949218
314.327014403333;165.281954990199
314.348631411214;165.266731197378
314.370248419094;165.188464625016
314.391865426975;165.041692884821
314.413482434856;164.807884987336
314.435099442737;164.503894301051
314.456716450617;164.151499554966
314.478333458498;163.762681799938
314.499950466379;163.320334476237
314.52156747426;162.799107526564
314.54318448214;162.217046540424
314.564801490021;161.647782828285
314.586418497902;161.086694254369
314.608035505783;160.524573247573
314.629652513663;160.007226789531
314.651269521544;159.533444189433
314.672886529425;159.055031468508
314.694503537306;158.536428916867
314.716120545186;158.011532714174
314.737737553067;157.530869515538
314.759354560948;157.095535524181
314.780971568829;156.685197090655
314.802588576709;156.295316318052
314.82420558459;155.948879099598
314.845822592471;155.686042072474
314.867439600351;155.495137807617
314.889056608232;155.34598323719
314.910673616113;155.220108050473
314.932290623994;155.107511434024
314.953907631874;155.007463190248
314.975524639755;154.922900987792
314.997141647636;154.853253255607
315.018758655517;154.790184476806
315.040375663397;154.724907955109
315.061992671278;154.655170014348
315.083609679159;154.585366691795
315.10522668704;154.515741473797
315.12684369492;154.443470959582
315.148460702801;154.361312071946
315.170077710682;154.257775062148
315.191694718563;154.124269509911
315.213311726443;153.954008423357
315.234928734324;153.737055196657
