Name;BF_ESR_01_1800s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021981048584;110.120500621183
313.043587199874;110.100282096542
313.065193351165;110.057534824192
313.086799502455;110.020521392925
313.108405653746;109.991723739883
313.130011805036;109.963458820925
313.151617956327;109.938192891701
313.173224107617;109.919478917804
313.194830258907;109.902223378779
313.216436410198;109.880786075863
313.238042561488;109.85444224993
313.259648712779;109.820683791418
313.281254864069;109.77754695477
313.302861015359;109.721097101943
313.32446716665;109.642198438015
313.34607331794;109.540382479026
313.367679469231;109.420489234409
313.389285620521;109.285081393165
313.410891771812;109.145560589162
313.432497923102;109.005782078961
313.454104074392;108.863302647217
313.475710225683;108.722524865811
313.497316376973;108.579451202374
313.518922528264;108.436450231104
313.540528679554;108.299209645816
313.562134830844;108.165275456306
313.583740982135;108.025292915973
313.605347133425;107.881714628886
313.626953284716;107.770704746517
313.648559436006;107.697802800556
313.670165587297;107.65004793461
313.691771738587;107.620192016289
313.713377889877;107.607526869533
313.734984041168;107.61153600543
313.756590192458;107.630227205774
313.778196343749;107.665092044588
313.799802495039;107.711021287456
313.821408646329;107.755141935024
313.84301479762;107.793491131047
313.86462094891;107.82206108177
313.886227100201;107.828473511431
313.907833251491;107.803552665178
313.929439402782;107.759076563344
313.951045554072;107.68994696284
313.972651705362;107.576737633636
313.994257856653;107.434645541881
314.015864007943;107.29055581253
314.037470159234;107.15412804956
314.059076310524;107.032690785265
314.080682461814;106.93431593284
314.102288613105;106.867643967665
314.123894764395;106.839713844488
314.145500915686;106.856094801813
314.167107066976;106.918325288722
314.188713218267;107.016150042539
314.210319369557;107.133381171325
314.231925520847;107.260361620451
314.253531672138;107.387428460494
314.275137823428;107.4998963706
314.296743974719;107.586416329454
314.318350126009;107.635099817504
314.3399562773;107.625588399692
314.36156242859;107.552055142255
314.38316857988;107.414708294354
314.404774731171;107.22278304161
314.426380882461;106.98394625056
314.447987033752;106.712088948796
314.469593185042;106.426581733739
314.491199336332;106.139800785804
314.512805487623;105.866244856169
314.534411638913;105.621461210593
314.556017790204;105.411733699197
314.577623941494;105.23387080226
314.599230092785;105.081267722224
314.620836244075;104.952237657775
314.642442395365;104.842972925659
314.664048546656;104.751095786414
314.685654697946;104.68334357747
314.707260849237;104.645895733262
314.728867000527;104.637270533843
314.750473151817;104.659243231312
314.772079303108;104.700379599612
314.793685454398;104.764342947105
314.815291605689;104.866517632744
314.836897756979;105.005854433651
314.85850390827;105.161643081039
314.88011005956;105.323222024166
314.90171621085;105.495883812129
314.923322362141;105.685849674738
314.944928513431;105.903690305946
314.966534664722;106.155890818395
314.988140816012;106.440672166222
315.009746967302;106.760547054384
315.031353118593;107.119561009927
315.052959269883;107.510336586904
315.074565421174;107.93085495226
315.096171572464;108.370499587169
315.117777723755;108.803630941488
315.139383875045;109.215282631105
315.160990026335;109.607131957102
315.182596177626;109.984974516703
315.204202328916;110.350636029363
315.225808480207;110.704356880334
315.247414631497;111.048314430426
