Name;BF_ESR_01_900s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02090637207;120.528743026766
313.042529409499;120.87936632911
313.064152446929;121.266577493648
313.085775484358;121.654590898928
313.107398521787;122.031493042306
313.129021559216;122.388998730069
313.150644596645;122.728259535432
313.172267634074;123.053885629495
313.193890671503;123.354967146032
313.215513708932;123.621786617253
313.237136746361;123.856271095641
313.25875978379;124.070486258615
313.280382821219;124.275982743987
313.302005858648;124.479115458849
313.323628896077;124.691030020671
313.345251933507;124.931890726331
313.366874970936;125.229270258087
313.388498008365;125.610627242162
313.410121045794;126.07671373527
313.431744083223;126.616051164545
313.453367120652;127.23099114993
313.474990158081;127.918688137267
313.49661319551;128.6717447376
313.518236232939;129.489259426743
313.539859270368;130.364631782576
313.561482307797;131.282223516897
313.583105345227;132.217705286869
313.604728382656;133.137465229114
313.626351420085;134.029912383303
313.647974457514;134.910509744384
313.669597494943;135.793395913848
313.691220532372;136.687189228247
313.712843569801;137.601893373454
313.73446660723;138.53514303294
313.756089644659;139.479746179818
313.777712682088;140.44164321692
313.799335719517;141.434716757268
313.820958756946;142.470055043829
313.842581794375;143.532389806811
313.864204831805;144.588936205076
313.885827869234;145.62620070475
313.907450906663;146.658166848293
313.929073944092;147.689963401028
313.950696981521;148.705646779668
313.97232001895;149.692120408658
313.993943056379;150.670597606822
314.015566093808;151.644762450958
314.037189131237;152.603618756412
314.058812168666;153.565931923041
314.080435206095;154.567005418883
314.102058243524;155.619466205873
314.123681280954;156.70146260403
314.145304318383;157.789040319998
314.166927355812;158.874513370038
314.188550393241;159.97312702326
314.21017343067;161.09180762751
314.231796468099;162.228612247028
314.253419505528;163.375278907052
314.275042542957;164.531327685434
314.296665580386;165.688250120104
314.318288617815;166.809541737283
314.339911655244;167.878806006866
314.361534692673;168.913299519994
314.383157730103;169.895234962432
314.404780767532;170.808401609337
314.426403804961;171.670919002968
314.44802684239;172.513630750655
314.469649879819;173.353498643178
314.491272917248;174.178880807516
314.512895954677;174.968559230302
314.534518992106;175.727385856512
314.556142029535;176.462849470414
314.577765066964;177.192743429881
314.599388104393;177.932366907267
314.621011141822;178.655561001969
314.642634179252;179.330530216728
314.664257216681;179.945097572061
314.68588025411;180.493985053797
314.707503291539;180.985304961077
314.729126328968;181.435227877313
314.750749366397;181.858339064502
314.772372403826;182.255434124419
314.793995441255;182.623249904805
314.815618478684;182.977988426328
314.837241516113;183.331571038886
314.858864553542;183.686507061112
314.880487590971;184.054061409257
314.902110628401;184.455977257642
314.92373366583;184.89928357052
314.945356703259;185.362406436304
314.966979740688;185.830135613356
314.988602778117;186.312851640078
315.010225815546;186.812407117825
315.031848852975;187.317016073833
315.053471890404;187.818801165383
315.075094927833;188.297628164664
315.096717965262;188.739861576431
315.118341002691;189.161217027852
315.13996404012;189.568577204978
315.16158707755;189.955582497369
315.183210114979;190.312448126792
315.204833152408;190.642287759293
315.226456189837;190.929484132181
315.248079227266;191.172023019715
