Name;BF_ESR_01_3602s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020966110229;102.463155381161
313.042571985581;102.260346222847
313.064177860933;102.035087895471
313.085783736285;101.790147427485
313.107389611637;101.539262711395
313.128995486989;101.299422213999
313.150601362341;101.069627840305
313.172207237692;100.847329052465
313.193813113044;100.638909624092
313.215418988396;100.451043892081
313.237024863748;100.290270938789
313.2586307391;100.160247825374
313.280236614452;100.060199694601
313.301842489804;99.9867868066038
313.323448365155;99.9309028221729
313.345054240507;99.8806912631492
313.366660115859;99.8258332935041
313.388265991211;99.7526410815409
313.409871866563;99.6522061340385
313.431477741915;99.5275147860746
313.453083617266;99.3786864680465
313.474689492618;99.199910127466
313.49629536797;98.9860042589359
313.517901243322;98.7489922283259
313.539507118674;98.507331481477
313.561112994026;98.2738338502908
313.582718869378;98.047422487052
313.604324744729;97.8277243504755
313.625930620081;97.6196532830884
313.647536495433;97.4280094169477
313.669142370785;97.2510309158063
313.690748246137;97.088206310985
313.712354121489;96.9359583699331
313.733959996841;96.7877651001299
313.755565872192;96.6498514729574
313.777171747544;96.5237210244534
313.798777622896;96.3964823659881
313.820383498248;96.2638602445491
313.8419893736;96.1337860804261
313.863595248952;96.0034613834293
313.885201124303;95.8732409330079
313.906806999655;95.7494500219868
313.928412875007;95.635644638095
313.950018750359;95.5308975243696
313.971624625711;95.4260819131002
313.993230501063;95.30966231359
314.014836376415;95.1884793948994
314.036442251766;95.0720471601864
314.058048127118;94.9596524470091
314.07965400247;94.8414606257151
314.101259877822;94.7082278793124
314.122865753174;94.5641679688371
314.144471628526;94.4160022911607
314.166077503878;94.2592651624551
314.187683379229;94.0870585846964
314.209289254581;93.9062396944399
314.230895129933;93.72814967826
314.252501005285;93.5546208828279
314.274106880637;93.3833373161474
314.295712755989;93.2139466958077
314.31731863134;93.059861692547
314.338924506692;92.9380691597147
314.360530382044;92.8492590124239
314.382136257396;92.7831688328943
314.403742132748;92.7326727940876
314.4253480081;92.6959161592942
314.446953883452;92.669486918353
314.468559758803;92.6463909477861
314.490165634155;92.6203518387458
314.511771509507;92.5849105433291
314.533377384859;92.5230357246964
314.554983260211;92.4243442240658
314.576589135563;92.2877277204066
314.598195010915;92.1137549092831
314.619800886266;91.8993658304597
314.641406761618;91.6451815243219
314.66301263697;91.3533628489443
314.684618512322;91.0356281723907
314.706224387674;90.7245744657516
314.727830263026;90.4103733769367
314.749436138377;90.0804734325418
314.771042013729;89.7481013527223
314.792647889081;89.4322250610154
314.814253764433;89.1424929944785
314.835859639785;88.8612918909787
314.857465515137;88.567629869911
314.879071390489;88.258070406537
314.90067726584;87.9601263237448
314.922283141192;87.6884503213195
314.943889016544;87.4355747576985
314.965494891896;87.1991705885275
314.987100767248;86.9795022754572
315.0087066426;86.7744938157842
315.030312517952;86.5852755973414
315.051918393303;86.4222822968168
315.073524268655;86.2967430334282
315.095130144007;86.2142262624637
315.116736019359;86.1767031142429
315.138341894711;86.1725838514342
