Name;BF_ESR_01_7202s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021613006592;124.692891276922
313.043217671151;124.771128957495
313.064822335711;124.78438917975
313.086427000271;124.721642314722
313.108031664831;124.58959744435
313.12963632939;124.398777291991
313.15124099395;124.1501561457
313.17284565851;123.834616626735
313.194450323069;123.452917932435
313.216054987629;123.02498018863
313.237659652189;122.576234580114
313.259264316749;122.125835975793
313.280868981308;121.682331897238
313.302473645868;121.250973225996
313.324078310428;120.848359348455
313.345682974987;120.502374963204
313.367287639547;120.212877011422
313.388892304107;119.968832663079
313.410496968666;119.768791229156
313.432101633226;119.608401667506
313.453706297786;119.479811726975
313.475310962345;119.376823538762
313.496915626905;119.30283166977
313.518520291465;119.264885144273
313.540124956025;119.258008527949
313.561729620584;119.27184106475
313.583334285144;119.302739551312
313.604938949704;119.365998503684
313.626543614263;119.474382063593
313.648148278823;119.634334596171
313.669752943383;119.839536976774
313.691357607943;120.074488215967
313.712962272502;120.32842676826
313.734566937062;120.614978638072
313.756171601622;120.930814432885
313.777776266181;121.254120740505
313.799380930741;121.572037580668
313.820985595301;121.87836233397
313.84259025986;122.166578112874
313.86419492442;122.431660592438
313.88579958898;122.67788113862
313.907404253539;122.906708904681
313.929008918099;123.115507589153
313.950613582659;123.30638261852
313.972218247219;123.484928441857
313.993822911778;123.657244521583
314.015427576338;123.818789850519
314.037032240898;123.95781800944
314.058636905457;124.071404901003
314.080241570017;124.170874228727
314.101846234577;124.265985380198
314.123450899137;124.349409239985
314.145055563696;124.404582272571
314.166660228256;124.428594338193
314.188264892816;124.428413769097
314.209869557375;124.406556439784
314.231474221935;124.362403214662
314.253078886495;124.291490723575
314.274683551054;124.190063456589
314.296288215614;124.061789986594
314.317892880174;123.917761693616
314.339497544733;123.771253952628
314.361102209293;123.620383850034
314.382706873853;123.453755345511
314.404311538413;123.265716898854
314.425916202972;123.055084482433
314.447520867532;122.814485078429
314.469125532092;122.543283210007
314.490730196651;122.242957857296
314.512334861211;121.914456000631
314.533939525771;121.558461135643
314.555544190331;121.180997605634
314.57714885489;120.790824530908
314.59875351945;120.382638051833
314.62035818401;119.967233449231
314.641962848569;119.573219847104
314.663567513129;119.214643146201
314.685172177689;118.886066483844
314.706776842248;118.590233765071
314.728381506808;118.34601279982
314.749986171368;118.152950568181
314.771590835928;117.997817841489
314.793195500487;117.877193349307
314.814800165047;117.8113242027
314.836404829607;117.799000811072
314.858009494166;117.826002829926
314.879614158726;117.88590616282
314.901218823286;117.9790978728
314.922823487845;118.10080556716
314.944428152405;118.235589420258
314.966032816965;118.371968910598
314.987637481525;118.504762788607
315.009242146084;118.63473277853
315.030846810644;118.758373296157
315.052451475204;118.866314338505
315.074056139763;118.966095546639
315.095660804323;119.06769729283
315.117265468883;119.167052033976
315.138870133442;119.266155706014
315.160474798002;119.369688106081
315.182079462562;119.478576831699
315.203684127122;119.586473053308
315.225288791681;119.68724650889
315.246893456241;119.779593525395
