Name;BF_ESR_01_90s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.007350158691;66.5829058949291
313.028957372056;66.2583176295444
313.050564585421;65.8717461588288
313.072171798785;65.4301320733478
313.09377901215;64.9211180337091
313.115386225514;64.3589290152469
313.136993438879;63.7554463712425
313.158600652244;63.1014824195575
313.180207865608;62.3958909180906
313.201815078973;61.657927033373
313.223422292337;60.9113274257391
313.245029505702;60.1725459244344
313.266636719067;59.4522420346389
313.288243932431;58.7719643143777
313.309851145796;58.1505974988959
313.33145835916;57.6031573983848
313.353065572525;57.1452426364439
313.37467278589;56.7783095888873
313.396279999254;56.5043051353739
313.417887212619;56.3354108831842
313.439494425983;56.2910275708355
313.461101639348;56.3500202415068
313.482708852713;56.494019297018
313.504316066077;56.7084337074679
313.525923279442;56.9917714167893
313.547530492807;57.3474250541678
313.569137706171;57.7679860562252
313.590744919536;58.2094448060525
313.6123521329;58.6257931231237
313.633959346265;59.0084969765273
313.65556655963;59.3634810840134
313.677173772994;59.6976573326903
313.698780986359;60.0082397151688
313.720388199723;60.2861377405636
313.741995413088;60.5217454292783
313.763602626453;60.7047383724654
313.785209839817;60.8372117321007
313.806817053182;60.9298889732928
313.828424266546;60.9906571305437
313.850031479911;61.0189036958658
313.871638693276;61.0124666610607
313.89324590664;60.9814917887876
313.914853120005;60.9257307414591
313.936460333369;60.8367761702626
313.958067546734;60.7225456527406
313.979674760099;60.601080680956
314.001281973463;60.4780387671958
314.022889186828;60.3496903941746
314.044496400192;60.212598968799
314.066103613557;60.0696876642563
314.087710826922;59.9260084232083
314.109318040286;59.7786444930918
314.130925253651;59.620037336716
314.152532467015;59.4563376317156
314.17413968038;59.3140857662971
314.195746893745;59.2070852907319
314.217354107109;59.1290044466376
314.238961320474;59.0743851966542
314.260568533838;59.0440863936707
314.282175747203;59.0297874066856
314.303782960568;59.0304409575649
314.325390173932;59.0485464952599
314.346997387297;59.0767616962723
314.368604600661;59.0981584984743
314.390211814026;59.0968033289449
314.411819027391;59.0810087893896
314.433426240755;59.0696776300306
314.45503345412;59.0579344264378
314.476640667484;59.0253100614375
314.498247880849;58.9630613200956
314.519855094214;58.8750330865468
314.541462307578;58.7661513921643
314.563069520943;58.634182448501
314.584676734307;58.4807985760744
314.606283947672;58.3065039351678
314.627891161037;58.1145858864969
314.649498374401;57.9096530956697
314.671105587766;57.6973607359424
314.69271280113;57.4892469474811
314.714320014495;57.2909831000679
314.73592722786;57.105302750702
314.757534441224;56.9404456127504
314.779141654589;56.8057330124825
314.800748867954;56.713262183872
314.822356081318;56.667916008618
314.843963294683;56.6641495214652
314.865570508047;56.6970230714618
314.887177721412;56.7620209254294
314.908784934777;56.8565576427082
314.930392148141;56.9760452169757
314.951999361506;57.1051361675609
314.97360657487;57.2306754557034
314.995213788235;57.3443191479844
315.0168210016;57.4494449493062
315.038428214964;57.5451912015276
315.060035428329;57.621546101469
315.081642641693;57.6691712079645
315.103249855058;57.6924767710866
