Name;BF_ESR_01_14400s_y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027036514282;56.63631049758
313.048649953746;56.1250246022407
313.070263393209;55.5679562289593
313.091876832672;54.968348697942
313.113490272136;54.3368654894647
313.135103711599;53.7000071711335
313.156717151062;53.0819534785372
313.178330590526;52.4981214663554
313.199944029989;51.9537993337294
313.221557469453;51.4555759527687
313.243170908916;51.0226290500711
313.264784348379;50.6705782792718
313.286397787843;50.4055511844916
313.308011227306;50.2290195569621
313.329624666769;50.1487539366353
313.351238106233;50.1622508105401
313.372851545696;50.2563359190142
313.39446498516;50.4104898111748
313.416078424623;50.5970431410954
313.437691864086;50.7930212144934
313.45930530355;50.9840561846265
313.480918743013;51.1625599479532
313.502532182476;51.3083699049706
313.52414562194;51.3989659305833
313.545759061403;51.4299685642758
313.567372500867;51.40695423932
313.58898594033;51.3267816557672
313.610599379793;51.1853494065057
313.632212819257;50.9999194859751
313.65382625872;50.7829759351163
313.675439698183;50.5337874658556
313.697053137647;50.2627518863564
313.71866657711;50.0042876686919
313.740280016574;49.7677503411859
313.761893456037;49.5463623823734
313.7835068955;49.3409925197391
313.805120334964;49.1441557305495
313.826733774427;48.9426247814811
313.84834721389;48.738936057072
313.869960653354;48.5511435165587
313.891574092817;48.3838465103184
313.913187532281;48.2183434264487
313.934800971744;48.0364982515991
313.956414411207;47.8412039709196
313.978027850671;47.6447646112812
313.999641290134;47.4469119144342
314.021254729597;47.2428869694979
314.042868169061;47.0400838179118
314.064481608524;46.842575538581
314.086095047988;46.6428125059404
314.107708487451;46.429197798749
314.129321926914;46.1991206854773
314.150935366378;45.9791088471241
314.172548805841;45.7893630538658
314.194162245304;45.6147491457076
314.215775684768;45.4567883192304
314.237389124231;45.327586571845
314.259002563694;45.2288837799528
314.280616003158;45.1589595414556
314.302229442621;45.1166280653296
314.323842882085;45.1002788741615
314.345456321548;45.1153074700404
314.367069761011;45.1550756094665
314.388683200475;45.2085730574595
314.410296639938;45.2752823427124
314.431910079401;45.3598847592135
314.453523518865;45.4661841069548
314.475136958328;45.583075581054
314.496750397792;45.6954842160845
314.518363837255;45.8023613828634
314.539977276718;45.908000751393
314.561590716182;46.0129904690619
314.583204155645;46.1114583756881
314.604817595108;46.1920664459212
314.626431034572;46.2502913516932
314.648044474035;46.2847181504958
314.669657913499;46.2952452831465
314.691271352962;46.2822920947048
314.712884792425;46.2483147404361
314.734498231889;46.1890102269646
314.756111671352;46.1001851893813
314.777725110815;45.9869613180931
314.799338550279;45.8488131802096
314.820951989742;45.6797656621768
314.842565429206;45.4782566894111
314.864178868669;45.2360522882632
314.885792308132;44.9659885790456
314.907405747596;44.6962018148591
314.929019187059;44.4342266649299
314.950632626522;44.1674857870456
314.972246065986;43.8891214817065
314.993859505449;43.6127688585125
315.015472944913;43.3810669386417
315.037086384376;43.2207432064563
315.058699823839;43.1196607237376
315.080313263303;43.0666505148481
315.101926702766;43.0713964572301
315.123540142229;43.1441329081972
