Name;BF_ESR_01_Natural_x_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025339431763;114.315210751987
313.046948631214;114.591241696229
313.068557830665;114.815751487616
313.090167030117;115.001652388035
313.111776229568;115.170305284254
313.133385429019;115.302144511111
313.154994628471;115.37463112396
313.176603827922;115.400303091423
313.198213027373;115.391649010545
313.219822226825;115.35087304962
313.241431426276;115.276906202716
313.263040625727;115.1615208173
313.284649825179;114.97722289478
313.30625902463;114.718248461788
313.327868224081;114.408104125194
313.349477423533;114.05552002051
313.371086622984;113.658895862235
313.392695822435;113.211135789611
313.414305021887;112.712883604595
313.435914221338;112.186133409852
313.457523420789;111.650153142043
313.479132620241;111.110367982802
313.500741819692;110.573809944816
313.522351019143;110.043739673469
313.543960218595;109.524885110875
313.565569418046;109.049977536171
313.587178617497;108.642270173479
313.608787816949;108.29938987443
313.6303970164;108.008983334866
313.652006215851;107.755690662713
313.673615415302;107.535078180033
313.695224614754;107.354322759078
313.716833814205;107.21676356038
313.738443013656;107.127912090849
313.760052213108;107.070446829597
313.781661412559;107.008371918582
313.80327061201;106.927020655106
313.824879811462;106.835175998597
313.846489010913;106.737028844914
313.868098210364;106.639679416036
313.889707409816;106.550452119412
313.911316609267;106.471300768251
313.932925808718;106.394511583833
313.95453500817;106.31858313291
313.976144207621;106.24962410182
313.997753407072;106.185613809582
314.019362606524;106.11887091127
314.040971805975;106.039918273819
314.062581005426;105.94184710795
314.084190204878;105.825640198106
314.105799404329;105.703914441337
314.12740860378;105.580677275279
314.149017803232;105.441918388038
314.170627002683;105.284818833014
314.192236202134;105.112518566005
314.213845401586;104.931212713382
314.235454601037;104.751666052942
314.257063800488;104.587653076655
314.27867299994;104.439446460827
314.300282199391;104.296906239857
314.321891398842;104.155779270273
314.343500598294;104.021643164422
314.365109797745;103.900094911024
314.386718997196;103.792797679877
314.408328196648;103.697642370201
314.429937396099;103.611439619549
314.45154659555;103.525671357648
314.473155795002;103.443463731768
314.494764994453;103.369752737387
314.516374193904;103.301941067499
314.537983393356;103.245119568795
314.559592592807;103.20527196391
314.581201792258;103.183346467304
314.60281099171;103.177525286312
314.624420191161;103.183737244529
314.646029390612;103.1995603154
314.667638590064;103.223364175157
314.689247789515;103.250175864184
314.710856988966;103.279932514797
314.732466188418;103.315461953582
314.754075387869;103.358591155193
314.77568458732;103.41146587253
314.797293786772;103.465245019673
314.818902986223;103.526119229922
314.840512185674;103.602232322354
314.862121385126;103.689583463871
314.883730584577;103.7899308445
314.905339784028;103.910951751949
314.92694898348;104.057941287115
314.948558182931;104.23054248311
314.970167382382;104.427100242962
314.991776581834;104.66210621503
315.013385781285;104.936828375271
315.034994980736;105.230081746813
315.056604180187;105.539697176024
315.078213379639;105.88005778217
315.09982257909;106.266517624355
315.121431778541;106.707072129178
315.143040977993;107.18536367408
315.164650177444;107.656936991579
315.186259376895;108.111243718402
315.207868576347;108.5807001919
315.229477775798;109.0901070968
315.251086975249;109.643129665804
