Name;BF_ESR_01_14400s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011769714355;141.521715048497
313.033374598561;141.373397807512
313.054979482767;141.240774419578
313.076584366973;141.182857669087
313.098189251179;141.204291089574
313.119794135384;141.305126138626
313.14139901959;141.474883819192
313.163003903796;141.701441873264
313.184608788002;141.977754810069
313.206213672207;142.288728836391
313.227818556413;142.600720597133
313.249423440619;142.882905099846
313.271028324825;143.126766555418
313.292633209031;143.331765844654
313.314238093236;143.501414364679
313.335842977442;143.63144514463
313.357447861648;143.710469452673
313.379052745854;143.726484879308
313.40065763006;143.684721997987
313.422262514265;143.596052641986
313.443867398471;143.459576315512
313.465472282677;143.278711260461
313.487077166883;143.060094524159
313.508682051088;142.811820757646
313.530286935294;142.540928705628
313.5518918195;142.249287501279
313.573496703706;141.930106572537
313.595101587912;141.57173392344
313.616706472117;141.187218082145
313.638311356323;140.806492513588
313.659916240529;140.442984260425
313.681521124735;140.096082040175
313.70312600894;139.761336305135
313.724730893146;139.434661368097
313.746335777352;139.147638597
313.767940661558;138.919218941409
313.789545545764;138.730385694331
313.811150429969;138.561635652332
313.832755314175;138.422963493978
313.854360198381;138.328371670926
313.875965082587;138.265509290806
313.897569966792;138.213052923223
313.919174850998;138.149986895535
313.940779735204;138.068814853397
313.96238461941;137.973298763813
313.983989503616;137.858628030681
314.005594387821;137.712490795691
314.027199272027;137.514496631628
314.048804156233;137.250504763115
314.070409040439;136.95055192421
314.092013924644;136.637095222669
314.11361880885;136.310654700049
314.135223693056;135.966326265003
314.156828577262;135.606873693597
314.178433461468;135.251434232107
314.200038345673;134.914853813163
314.221643229879;134.606094708294
314.243248114085;134.326183668345
314.264852998291;134.077055512209
314.286457882496;133.860359515664
314.308062766702;133.671932489241
314.329667650908;133.511274486325
314.351272535114;133.379079180142
314.37287741932;133.276267693398
314.394482303525;133.195593540701
314.416087187731;133.125582516854
314.437692071937;133.061976547416
314.459296956143;133.011795945201
314.480901840349;132.988885970898
314.502506724554;132.999930012809
314.52411160876;133.026068812047
314.545716492966;133.039772264278
314.567321377172;133.028873509991
314.588926261377;133.000318082849
314.610531145583;132.948131156782
314.632136029789;132.864592322966
314.653740913995;132.734380593535
314.675345798201;132.549640435747
314.696950682406;132.309134856958
314.718555566612;132.027823366344
314.740160450818;131.721047674901
314.761765335024;131.392053807653
314.783370219229;131.040170588974
314.804975103435;130.671171376611
314.826579987641;130.298905993639
314.848184871847;129.930719981659
314.869789756053;129.571094382657
314.891394640258;129.241703030401
314.912999524464;128.959582394626
314.93460440867;128.719207107468
314.956209292876;128.511923399098
314.977814177081;128.33992436598
314.999419061287;128.203536521731
315.021023945493;128.094592324028
315.042628829699;128.003262759881
315.064233713905;127.919280706384
315.08583859811;127.838571124107
315.107443482316;127.756948564125
315.129048366522;127.664961513925
315.150653250728;127.556120321668
315.172258134933;127.434158948355
315.193863019139;127.30101274033
315.215467903345;127.148312228862
315.237072787551;126.97228285997
