Name;BF_ESR_01_900s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008301773071;122.730876463153
313.029915074576;122.948121647081
313.051528376081;123.229998249967
313.073141677586;123.56838229798
313.094754979091;123.957373476893
313.116368280596;124.375929486984
313.1379815821;124.786331228118
313.159594883605;125.163631977837
313.18120818511;125.503600720651
313.202821486615;125.789367018532
313.22443478812;125.99810928859
313.246048089625;126.129770736598
313.267661391129;126.186810326796
313.289274692634;126.126891022441
313.310887994139;125.962112827567
313.332501295644;125.713765106928
313.354114597149;125.409223088348
313.375727898654;125.075351945219
313.397341200159;124.733111599665
313.418954501664;124.38003373208
313.440567803168;124.032964141986
313.462181104673;123.696781032191
313.483794406178;123.395192427453
313.505407707683;123.148250020255
313.527021009188;122.959506289055
313.548634310693;122.825766018673
313.570247612197;122.74769310017
313.591860913702;122.727335601857
313.613474215207;122.756525520727
313.635087516712;122.819930361004
313.656700818217;122.903210672579
313.678314119722;122.997234957827
313.699927421227;123.093958922823
313.721540722731;123.190560932507
313.743154024236;123.284581386171
313.764767325741;123.368485697186
313.786380627246;123.440991968252
313.807993928751;123.510234351923
313.829607230256;123.581341250219
313.851220531761;123.655148509479
313.872833833265;123.732909339859
313.89444713477;123.821214738232
313.916060436275;123.931901246525
313.93767373778;124.077214907306
313.959287039285;124.254961521779
313.98090034079;124.439906429783
314.002513642295;124.623023346408
314.024126943799;124.81272543653
314.045740245304;125.010684787232
314.067353546809;125.215490261034
314.088966848314;125.423262908146
314.110580149819;125.625941631941
314.132193451324;125.817180302827
314.153806752829;125.998585421923
314.175420054333;126.176429789279
314.197033355838;126.347103569272
314.218646657343;126.503148540854
314.240259958848;126.641424715614
314.261873260353;126.765847236027
314.283486561858;126.881702818807
314.305099863363;126.998500614107
314.326713164867;127.121673135481
314.348326466372;127.249979146396
314.369939767877;127.374972499453
314.391553069382;127.498567296397
314.413166370887;127.627601998047
314.434779672392;127.766372646358
314.456392973897;127.91877921009
314.478006275401;128.080179043084
314.499619576906;128.240116732247
314.521232878411;128.388525772929
314.542846179916;128.519775775562
314.564459481421;128.632534414717
314.586072782926;128.727617878462
314.607686084431;128.801333820536
314.629299385935;128.848078266022
314.65091268744;128.871861075962
314.672525988945;128.879553074258
314.69413929045;128.86869445634
314.715752591955;128.832970645161
314.73736589346;128.772298317292
314.758979194964;128.691746459806
314.780592496469;128.592190383676
314.802205797974;128.470470363076
314.823819099479;128.327435218663
314.845432400984;128.161615456573
314.867045702489;127.966194664417
314.888659003994;127.744620299084
314.910272305498;127.504668151566
314.931885607003;127.242387268117
314.953498908508;126.955025885846
314.975112210013;126.664032292642
314.996725511518;126.39439853337
315.018338813023;126.146301835123
315.039952114528;125.911557104911
315.061565416032;125.699811990751
315.083178717537;125.517871747405
315.104792019042;125.360399324533
315.126405320547;125.228038698357
315.148018622052;125.125974042715
315.169631923557;125.049748423142
315.191245225062;124.996714833463
315.212858526566;124.970116274388
315.234471828071;124.973813406283
