Name;BF_ESR_01_90s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025626678467;145.529997209101
313.047240651955;145.553182870903
313.068854625443;145.593393407193
313.090468598931;145.634972125124
313.112082572419;145.664030759519
313.133696545907;145.675953072115
313.155310519395;145.670016212713
313.176924492883;145.636572320307
313.198538466371;145.565654668719
313.220152439859;145.452112818207
313.241766413347;145.287709571945
313.263380386835;145.083496269531
313.284994360323;144.86359156207
313.30660833381;144.639519852871
313.328222307298;144.4194446948
313.349836280786;144.22334884548
313.371450254274;144.070166399574
313.393064227762;143.97202195048
313.41467820125;143.940918687142
313.436292174738;143.983489695454
313.457906148226;144.099825427238
313.479520121714;144.266308547034
313.501134095202;144.444078066063
313.52274806869;144.625618521988
313.544362042178;144.804034607675
313.565976015666;144.969795073819
313.587589989154;145.105677562445
313.609203962642;145.195310165092
313.63081793613;145.218991723896
313.652431909618;145.15174059115
313.674045883106;144.999728212756
313.695659856594;144.764648821564
313.717273830082;144.448529414966
313.73888780357;144.055504826154
313.760501777058;143.59388335766
313.782115750546;143.065602000332
313.803729724034;142.476668479974
313.825343697522;141.846540447445
313.84695767101;141.21006777477
313.868571644498;140.594884128286
313.890185617986;139.999917987603
313.911799591474;139.415630136969
313.933413564962;138.865170425732
313.95502753845;138.39180128788
313.976641511938;137.994250762095
313.998255485426;137.648675534619
314.019869458914;137.33613359369
314.041483432402;137.04815568978
314.06309740589;136.789179494095
314.084711379378;136.563550530705
314.106325352866;136.365952093693
314.127939326354;136.181949116684
314.149553299842;136.005218869609
314.17116727333;135.835414563167
314.192781246818;135.674063644574
314.214395220305;135.521378682188
314.236009193793;135.377552171273
314.257623167281;135.246617872112
314.279237140769;135.137208843677
314.300851114257;135.062377327053
314.322465087745;135.023798068602
314.344079061233;135.014989187464
314.365693034721;135.042978750391
314.387307008209;135.106232447967
314.408920981697;135.191800299092
314.430534955185;135.295409513891
314.452148928673;135.41658908703
314.473762902161;135.54543800464
314.495376875649;135.665445345061
314.516990849137;135.762337892245
314.538604822625;135.837270567259
314.560218796113;135.896696944306
314.581832769601;135.943197827168
314.603446743089;135.966404777598
314.625060716577;135.956386139841
314.646674690065;135.914913008986
314.668288663553;135.85256332913
314.689902637041;135.778847639796
314.711516610529;135.693244510052
314.733130584017;135.59261326186
314.754744557505;135.47901810115
314.776358530993;135.358470909104
314.797972504481;135.236573092758
314.819586477969;135.10855718193
314.841200451457;134.963469549584
314.862814424945;134.797595491009
314.884428398433;134.604956096822
314.906042371921;134.386756632178
314.927656345409;134.147299371116
314.949270318897;133.882526811886
314.970884292385;133.597489051551
314.992498265873;133.306056230476
315.014112239361;133.007832453255
315.035726212849;132.690562744085
315.057340186337;132.345400027825
315.078954159824;131.978163178553
315.100568133312;131.611968042637
315.1221821068;131.267974176165
315.143796080288;130.966169255885
315.165410053776;130.725210840251
315.187024027264;130.554010466788
315.208638000752;130.447981525791
315.23025197424;130.400062371658
315.251865947728;130.397460014916
