Name;BF_ESR_01_7202s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029331283569;153.932448669468
313.0509359235;153.667801002612
313.072540563432;153.392377081154
313.094145203363;153.124345407497
313.115749843294;152.861907133423
313.137354483225;152.601750651028
313.158959123156;152.349471943056
313.180563763087;152.122387976724
313.202168403018;151.935583284827
313.223773042949;151.782594274655
313.245377682881;151.643149205887
313.266982322812;151.504117060809
313.288586962743;151.357040058453
313.310191602674;151.195623118217
313.331796242605;151.009618872574
313.353400882536;150.794180322231
313.375005522467;150.542316554773
313.396610162398;150.236644895844
313.418214802329;149.875473600648
313.439819442261;149.484495384851
313.461424082192;149.071916517323
313.483028722123;148.628867747025
313.504633362054;148.145351939588
313.526238001985;147.638163426701
313.547842641916;147.121259929948
313.569447281847;146.591752448697
313.591051921778;146.044752079023
313.61265656171;145.484400020444
313.634261201641;144.937032067537
313.655865841572;144.413398932805
313.677470481503;143.911099280691
313.699075121434;143.440206970234
313.720679761365;143.01414903207
313.742284401296;142.630294719448
313.763889041227;142.292658559009
313.785493681159;142.022093234246
313.80709832109;141.828109670825
313.828702961021;141.704260174598
313.850307600952;141.650786339396
313.871912240883;141.660193847517
313.893516880814;141.726939095317
313.915121520745;141.842825637669
313.936726160676;141.995166099799
313.958330800608;142.177312399315
313.979935440539;142.392695138244
314.00154008047;142.628008702462
314.023144720401;142.864151111376
314.044749360332;143.101105062489
314.066354000263;143.32904075669
314.087958640194;143.536323803515
314.109563280125;143.712930158113
314.131167920057;143.853035672927
314.152772559988;143.95592583473
314.174377199919;144.01415585682
314.19598183985;144.019633240752
314.217586479781;143.96759154072
314.239191119712;143.858267957601
314.260795759643;143.695036756848
314.282400399574;143.48719531046
314.304005039505;143.244163877638
314.325609679437;142.973349377147
314.347214319368;142.680677270082
314.368818959299;142.379478474894
314.39042359923;142.084499865387
314.412028239161;141.808418038282
314.433632879092;141.561551194098
314.455237519023;141.349871308855
314.476842158954;141.168427580811
314.498446798886;141.015437058704
314.520051438817;140.915303944564
314.541656078748;140.864298819811
314.563260718679;140.840948046441
314.58486535861;140.839414199346
314.606469998541;140.849036620261
314.628074638472;140.8556819054
314.649679278403;140.844185888914
314.671283918335;140.81521165223
314.692888558266;140.760102612993
314.714493198197;140.672208137142
314.736097838128;140.558568578831
314.757702478059;140.419832397488
314.77930711799;140.255292927403
314.800911757921;140.066133130849
314.822516397852;139.856207906795
314.844121037784;139.635620556843
314.865725677715;139.422538853803
314.887330317646;139.232791582638
314.908934957577;139.064725343438
314.930539597508;138.912948933131
314.952144237439;138.792039511163
314.97374887737;138.720603407158
314.995353517301;138.694372981761
315.016958157232;138.696701401295
315.038562797164;138.710675867001
315.060167437095;138.719606036995
315.081772077026;138.720922345155
315.103376716957;138.724550515185
315.124981356888;138.727508653935
315.146585996819;138.72265229596
315.16819063675;138.702444287707
315.189795276681;138.667407414658
315.211399916613;138.626799443887
315.233004556544;138.582563591738
315.254609196475;138.52798403721
