Name;BF_ESR_01_Natural_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02029045105;74.771270917134
313.041904428797;74.6428460044677
313.063518406543;74.5404557663098
313.08513238429;74.4609549805404
313.106746362037;74.3999598613349
313.128360339783;74.3462680056793
313.14997431753;74.2987243223048
313.171588295277;74.2516049725283
313.193202273023;74.206399806978
313.21481625077;74.1711203395068
313.236430228517;74.1459226646477
313.258044206264;74.1221933536535
313.27965818401;74.0856307493173
313.301272161757;74.0162251765392
313.322886139504;73.9083562924892
313.34450011725;73.7699506593928
313.366114094997;73.5993626090968
313.387728072744;73.3869431733728
313.40934205049;73.1224103414112
313.430956028237;72.8026212726452
313.452570005984;72.4447711594799
313.474183983731;72.0793384833806
313.495797961477;71.7210872662039
313.517411939224;71.3697165705252
313.539025916971;71.0248373286304
313.560639894717;70.6923979253372
313.582253872464;70.389210447823
313.603867850211;70.1437569195724
313.625481827958;69.9673933487568
313.647095805704;69.8536339885704
313.668709783451;69.8120924032892
313.690323761198;69.8392758033466
313.711937738944;69.925355792614
313.733551716691;70.0624843530467
313.755165694438;70.2401139707926
313.776779672184;70.4476686480194
313.798393649931;70.668783772854
313.820007627678;70.8761820335053
313.841621605425;71.062829056117
313.863235583171;71.234233917906
313.884849560918;71.3803994526358
313.906463538665;71.4960678801743
313.928077516411;71.5868846249586
313.949691494158;71.6530907025802
313.971305471905;71.6800599247454
313.992919449651;71.6615912776623
314.014533427398;71.6040697304281
314.036147405145;71.5099134358687
314.057761382892;71.3754429379049
314.079375360638;71.2003449593496
314.100989338385;70.9916639173066
314.122603316132;70.7617628964349
314.144217293878;70.5176564472596
314.165831271625;70.2689350793995
314.187445249372;70.0237764328348
314.209059227118;69.7903262826231
314.230673204865;69.5835055230495
314.252287182612;69.4154491979924
314.273901160359;69.2938686616075
314.295515138105;69.2181436122864
314.317129115852;69.1799833582847
314.338743093599;69.1749285589166
314.360357071345;69.1992955723731
314.381971049092;69.2288513562775
314.403585026839;69.2523474842492
314.425199004586;69.2677408181617
314.446812982332;69.2743914456228
314.468426960079;69.2616065000832
314.490040937826;69.2214161371267
314.511654915572;69.1528685391731
314.533268893319;69.0448733383166
314.554882871066;68.9046783062689
314.576496848812;68.7481698492863
314.598110826559;68.5915766941216
314.619724804306;68.4420938565984
314.641338782053;68.2981233083261
314.662952759799;68.1654978865807
314.684566737546;68.0577486843878
314.706180715293;67.9805392764731
314.727794693039;67.9325644684239
314.749408670786;67.9062043881521
314.771022648533;67.8994520531211
314.792636626279;67.9114626160779
314.814250604026;67.9297653982593
314.835864581773;67.9400774925209
314.85747855952;67.9327331182336
314.879092537266;67.9025175662205
314.900706515013;67.853536728612
314.92232049276;67.8010470712784
314.943934470506;67.76210660028
314.965548448253;67.7508367169768
314.987162426;67.7747800087891
315.008776403747;67.8407565175442
315.030390381493;67.9472129786027
315.05200435924;68.0902387677684
315.073618336987;68.2649547503167
315.095232314733;68.4600800823997
315.11684629248;68.6708504481479
