Name;BF_ESR_01_360s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012013015747;126.629217986262
313.033629565981;126.210188035397
313.055246116216;125.82831570357
313.07686266645;125.463952606372
313.098479216685;125.11088421103
313.120095766919;124.779930358504
313.141712317153;124.467110421698
313.163328867388;124.160774464262
313.184945417622;123.869898020657
313.206561967856;123.608653939907
313.228178518091;123.385851725131
313.249795068325;123.197590890399
313.271411618559;123.036573532845
313.293028168794;122.895599183212
313.314644719028;122.768518259858
313.336261269262;122.645013481765
313.357877819497;122.523418409928
313.379494369731;122.422378205402
313.401110919966;122.335175776499
313.4227274702;122.249903539415
313.444344020434;122.160713715788
313.465960570669;122.064433401288
313.487577120903;121.962141309224
313.509193671137;121.862492032896
313.530810221372;121.77765412871
313.552426771606;121.702984994195
313.574043321841;121.633432046477
313.595659872075;121.589084358189
313.617276422309;121.578553891234
313.638892972544;121.604910319167
313.660509522778;121.672398699343
313.682126073012;121.776196523581
313.703742623247;121.906006232705
313.725359173481;122.056733325272
313.746975723715;122.236043103877
313.76859227395;122.430850379026
313.790208824184;122.616635966018
313.811825374419;122.788688793494
313.833441924653;122.947809937492
313.855058474887;123.086263314176
313.876675025122;123.186502386092
313.898291575356;123.240931944312
313.91990812559;123.252005830906
313.941524675825;123.230703437752
313.963141226059;123.199507557957
313.984757776293;123.167924827683
314.006374326528;123.135756483691
314.027990876762;123.099013340472
314.049607426996;123.047710536916
314.071223977231;122.987094957565
314.092840527465;122.925152180154
314.1144570777;122.8629418096
314.136073627934;122.798181770932
314.157690178168;122.728314838864
314.179306728403;122.646691548517
314.200923278637;122.543701397707
314.222539828871;122.42821325221
314.244156379106;122.328478084211
314.26577292934;122.251063895594
314.287389479574;122.177692359062
314.309006029809;122.078663860703
314.330622580043;121.952616121121
314.352239130278;121.817593542533
314.373855680512;121.685024655791
314.395472230746;121.551470243802
314.417088780981;121.398582302904
314.438705331215;121.204185402505
314.460321881449;120.977994801112
314.481938431684;120.737793882467
314.503554981918;120.491147626844
314.525171532152;120.231552512012
314.546788082387;119.956665497144
314.568404632621;119.677559905128
314.590021182856;119.412526842557
314.61163773309;119.170891808906
314.633254283324;118.947747866281
314.654870833559;118.7465250243
314.676487383793;118.583868179595
314.698103934027;118.44009775905
314.719720484262;118.296787023715
314.741337034496;118.159155257128
314.76295358473;118.021918488566
314.784570134965;117.870355933662
314.806186685199;117.699886578109
314.827803235434;117.5132420171
314.849419785668;117.30952704717
314.871036335902;117.078786436051
314.892652886137;116.826554090698
314.914269436371;116.565610487856
314.935885986605;116.310889436197
314.95750253684;116.071276604656
314.979119087074;115.847358219912
315.000735637308;115.646919768399
315.022352187543;115.481855029411
315.043968737777;115.347227932014
315.065585288012;115.238565421006
315.087201838246;115.157186301576
315.10881838848;115.105556202822
315.130434938715;115.077797375922
315.152051488949;115.053410241893
315.173668039183;115.013326365178
315.195284589418;114.960296221776
315.216901139652;114.897820845603
315.238517689886;114.816290040692
