Name;BF_ESR_01_3602s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019457015991;105.159240308049
313.041063152236;104.678217873871
313.06266928848;104.222160505209
313.084275424725;103.787575230303
313.105881560969;103.376208923231
313.127487697214;102.976925485409
313.149093833458;102.586313848495
313.170699969703;102.207932559026
313.192306105947;101.83773279376
313.213912242192;101.470901185765
313.235518378436;101.104338313966
313.257124514681;100.745507907605
313.278730650925;100.397716222084
313.30033678717;100.072712105857
313.321942923414;99.7718605902272
313.343549059659;99.4926119817457
313.365155195903;99.2371928014949
313.386761332148;99.0006927654457
313.408367468392;98.77683688661
313.429973604637;98.5744839026794
313.451579740881;98.4150726293539
313.473185877126;98.2939552443222
313.49479201337;98.2053882518649
313.516398149615;98.1497564115303
313.538004285859;98.1326236575526
313.559610422104;98.1482666717134
313.581216558348;98.1812735757998
313.602822694593;98.2174876579307
313.624428830837;98.2469944302763
313.646034967082;98.2653037490184
313.667641103326;98.2653058635097
313.689247239571;98.2398807273851
313.710853375815;98.1852524670291
313.73245951206;98.0994752912336
313.754065648304;97.9973388507046
313.775671784549;97.8794011837799
313.797277920793;97.7464725195142
313.818884057038;97.6113354009779
313.840490193282;97.486503254996
313.862096329527;97.3745314734498
313.883702465771;97.2807082601264
313.905308602016;97.2052030372559
313.92691473826;97.1385252840411
313.948520874505;97.0773590764357
313.970127010749;97.0230895309924
313.991733146994;96.9784203540162
314.013339283239;96.9391367569343
314.034945419483;96.8947880591818
314.056551555728;96.8376507684345
314.078157691972;96.7778441863773
314.099763828217;96.728410460079
314.121369964461;96.6881864861048
314.142976100706;96.6493599053646
314.16458223695;96.6203517032507
314.186188373195;96.6098350787852
314.207794509439;96.6216777739692
314.229400645684;96.6575997166325
314.251006781928;96.7176555045785
314.272612918173;96.8111301246773
314.294219054417;96.9388773787024
314.315825190662;97.0797433866095
314.337431326906;97.2259531939013
314.359037463151;97.3843830940928
314.380643599395;97.5506458696039
314.40224973564;97.7034924886656
314.423855871884;97.8277493749443
314.445462008129;97.9117750277885
314.467068144373;97.9532165601748
314.488674280618;97.9530813332839
314.510280416862;97.8807312758422
314.531886553107;97.7297652873107
314.553492689351;97.5021200555429
314.575098825596;97.2099808121214
314.59670496184;96.8826618317265
314.618311098085;96.5323283971096
314.639917234329;96.1531802409619
314.661523370574;95.7574693517881
314.683129506818;95.3843822242555
314.704735643063;95.0435674229636
314.726341779307;94.7427800164496
314.747947915552;94.4751119155604
314.769554051796;94.2226810469768
314.791160188041;93.981536632457
314.812766324285;93.8187714723619
314.83437246053;93.7124178627121
314.855978596774;93.6446387131885
314.877584733019;93.6136374415403
314.899190869263;93.6079386746248
314.920797005508;93.6027357512483
314.942403141752;93.5849523137346
314.964009277997;93.5569983538093
314.985615414241;93.5317960763689
315.007221550486;93.5139671970561
315.02882768673;93.4970620786012
315.050433822975;93.4838947533946
315.072039959219;93.4791982013806
315.093646095464;93.4888969508353
315.115252231708;93.5257401377597
