Name;BF_ESR_01_1800s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022993545532;115.323939854199
313.044602809926;115.019311198988
313.066212074319;114.674595324618
313.087821338713;114.289145260551
313.109430603106;113.859187316301
313.1310398675;113.39164120276
313.152649131894;112.897759634165
313.174258396287;112.373582131307
313.195867660681;111.807925263579
313.217476925074;111.214130920058
313.239086189468;110.621511186427
313.260695453862;110.038482724428
313.282304718255;109.468522052738
313.303913982649;108.91122613511
313.325523247042;108.373323173134
313.347132511436;107.863661241611
313.368741775829;107.380325303514
313.390351040223;106.928095164512
313.411960304617;106.523894702635
313.43356956901;106.178480852156
313.455178833404;105.885778001484
313.476788097797;105.645773334761
313.498397362191;105.455722312436
313.520006626585;105.311400003084
313.541615890978;105.207149918578
313.563225155372;105.139592355187
313.584834419765;105.111283713377
313.606443684159;105.128454367058
313.628052948552;105.195306921411
313.649662212946;105.29849487602
313.67127147734;105.415975412823
313.692880741733;105.531117647974
313.714490006127;105.634057451263
313.73609927052;105.721883159983
313.757708534914;105.781754356798
313.779317799307;105.803482512181
313.800927063701;105.789464376298
313.822536328095;105.728793817315
313.844145592488;105.612133379236
313.865754856882;105.43906592275
313.887364121275;105.244908314771
313.908973385669;105.053855283972
313.930582650062;104.86733645076
313.952191914456;104.680292861154
313.97380117885;104.501417593678
313.995410443243;104.350411282315
314.017019707637;104.228306369003
314.03862897203;104.123280231494
314.060238236424;104.025164207525
314.081847500818;103.926923894964
314.103456765211;103.825825195255
314.125066029605;103.715886086162
314.146675293998;103.597701576668
314.168284558392;103.479103886268
314.189893822785;103.367979637124
314.211503087179;103.26025280625
314.233112351573;103.145206632752
314.254721615966;103.023732828319
314.27633088036;102.916327232361
314.297940144753;102.827080593878
314.319549409147;102.751068626097
314.341158673541;102.68496556342
314.362767937934;102.617967663301
314.384377202328;102.538966988011
314.405986466721;102.437399019514
314.427595731115;102.306972433749
314.449204995508;102.143563562737
314.470814259902;101.946474470843
314.492423524296;101.721409519301
314.514032788689;101.471166247383
314.535642053083;101.215583066453
314.557251317476;100.981103299948
314.57886058187;100.770520384751
314.600469846263;100.559787174897
314.622079110657;100.327535241532
314.643688375051;100.097028484796
314.665297639444;99.8989999091095
314.686906903838;99.7068024324026
314.708516168231;99.4934957018858
314.730125432625;99.2434532365795
314.751734697018;98.9661774691464
314.773343961412;98.6725000924646
314.794953225806;98.3546322791243
314.816562490199;98.0041193620775
314.838171754593;97.6191830699148
314.859781018986;97.215020970616
314.88139028338;96.8038399894394
314.902999547774;96.4026863852943
314.924608812167;96.028324346093
314.946218076561;95.6815996419389
314.967827340954;95.3586402985803
314.989436605348;95.0586292020538
315.011045869741;94.7804477073337
315.032655134135;94.5239789924301
315.054264398529;94.2962172309919
315.075873662922;94.1024367440183
315.097482927316;93.9386988643336
315.119092191709;93.8041274868404
315.140701456103;93.7078446097936
315.162310720496;93.6419346203828
315.18391998489;93.6038717372377
315.205529249284;93.5987548614463
