Name;BF_ESR_01_Natural_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023771743774;60.9561942609234
313.045390623316;60.9487097855777
313.067009502858;60.9288154203716
313.0886283824;60.8969026116382
313.110247261942;60.8545524207173
313.131866141484;60.8061433726881
313.153485021026;60.7527852005922
313.175103900568;60.6964310865789
313.19672278011;60.6417294531447
313.218341659652;60.5924577333782
313.239960539193;60.5509297711251
313.261579418735;60.5226663103575
313.283198298277;60.4996677761033
313.304817177819;60.4691381163199
313.326436057361;60.4267575407748
313.348054936903;60.3693844900502
313.369673816445;60.2975322322898
313.391292695987;60.2108135998022
313.412911575529;60.1051204408273
313.434530455071;59.9730344005092
313.456149334613;59.8129375572185
313.477768214154;59.6351029151334
313.499387093696;59.4485087423633
313.521005973238;59.264156331817
313.54262485278;59.0948337462906
313.564243732322;58.9378941755726
313.585862611864;58.7963751930951
313.607481491406;58.6881684036444
313.629100370948;58.6223116076608
313.65071925049;58.594986226036
313.672338130032;58.5951148501956
313.693957009573;58.614127740209
313.715575889115;58.6528180764364
313.737194768657;58.7106642770325
313.758813648199;58.7799906997823
313.780432527741;58.8518424755238
313.802051407283;58.9198102956593
313.823670286825;58.9841909181657
313.845289166367;59.0406588295811
313.866908045909;59.0881381093645
313.888526925451;59.1299586888507
313.910145804992;59.1601055129824
313.931764684534;59.1768747793501
313.953383564076;59.1893476449797
313.975002443618;59.2023126337421
313.99662132316;59.2144929208676
314.018240202702;59.2255953504412
314.039859082244;59.2449595034043
314.061477961786;59.2815321263191
314.083096841328;59.3360452249807
314.10471572087;59.4034677601487
314.126334600412;59.4812359947837
314.147953479953;59.5753299575453
314.169572359495;59.6782048180641
314.191191239037;59.7854776777446
314.212810118579;59.8997296089453
314.234428998121;60.0166775364287
314.256047877663;60.1207349200976
314.277666757205;60.2064066599203
314.299285636747;60.278652714916
314.320904516289;60.3289278548705
314.342523395831;60.3399800095614
314.364142275372;60.3013563718833
314.385761154914;60.2109236275902
314.407380034456;60.0748774568982
314.428998913998;59.8972091364872
314.45061779354;59.6816172610014
314.472236673082;59.4448631021091
314.493855552624;59.1989365090316
314.515474432166;58.9442062984086
314.537093311708;58.6934725506414
314.55871219125;58.457008387966
314.580331070791;58.2297667179448
314.601949950333;58.0033807737982
314.623568829875;57.7982298397149
314.645187709417;57.6279318517255
314.666806588959;57.472434782086
314.688425468501;57.3160934631804
314.710044348043;57.1640049029723
314.731663227585;57.0226010435093
314.753282107127;56.8901779333749
314.774900986669;56.7533450160194
314.79651986621;56.6055406794732
314.818138745752;56.4573609744508
314.839757625294;56.3188101446135
314.861376504836;56.1955331913771
314.882995384378;56.0841336392966
314.90461426392;55.9813033671034
314.926233143462;55.8981402981467
314.947852023004;55.85857887431
314.969470902546;55.8663814529155
314.991089782088;55.8980565921693
315.01270866163;55.9436873561062
315.034327541171;56.0045477196686
315.055946420713;56.0735936709835
315.077565300255;56.1368558474112
315.099184179797;56.1915053165687
