Name;BF_ESR_01_360s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017730026245;62.4531519113005
313.039347087872;61.6194727998869
313.060964149498;60.7178920675027
313.082581211125;59.7762841849354
313.104198272751;58.8187390772664
313.125815334378;57.8329300169252
313.147432396004;56.815997277502
313.169049457631;55.8103624625387
313.190666519257;54.883295842927
313.212283580884;54.0488612873771
313.233900642511;53.2856036895386
313.255517704137;52.5971295592681
313.277134765764;52.0201159129042
313.29875182739;51.565302781522
313.320368889017;51.2141560845543
313.341985950643;50.9527322633877
313.36360301227;50.7744170906443
313.385220073896;50.6606950239106
313.406837135523;50.592103305546
313.42845419715;50.5560342289915
313.450071258776;50.5365322182035
313.471688320403;50.5156116247753
313.493305382029;50.4810855150285
313.514922443656;50.4374086925493
313.536539505282;50.3960441832605
313.558156566909;50.3668797771677
313.579773628535;50.3423779309702
313.601390690162;50.3141850071293
313.623007751788;50.2897172125362
313.644624813415;50.2746628184257
313.666241875042;50.2693337603627
313.687858936668;50.283882968639
313.709475998295;50.3192620887122
313.731093059921;50.3617562091907
313.752710121548;50.3994500941389
313.774327183174;50.431045620387
313.795944244801;50.4549816370801
313.817561306427;50.4633221138996
313.839178368054;50.4491766946805
313.86079542968;50.4189396200353
313.882412491307;50.3740789991218
313.904029552933;50.3083889781872
313.92564661456;50.2199721426866
313.947263676187;50.1149113011324
313.968880737813;50.0008304565906
313.99049779944;49.8919355732174
314.012114861066;49.8045118818473
314.033731922693;49.7465131228224
314.055348984319;49.7217323283014
314.076966045946;49.7372539943002
314.098583107572;49.7980967284228
314.120200169199;49.9044818673984
314.141817230826;50.0555455757659
314.163434292452;50.2436489015945
314.185051354079;50.4623194960803
314.206668415705;50.7029165199111
314.228285477332;50.9488693218001
314.249902538958;51.1905810427947
314.271519600585;51.4232324760204
314.293136662211;51.6345943569117
314.314753723838;51.8205876354758
314.336370785464;51.9845277207674
314.357987847091;52.1272893836242
314.379604908717;52.2492204937762
314.401221970344;52.3499907987928
314.422839031971;52.4254976603349
314.444456093597;52.4730237583672
314.466073155224;52.4974708679092
314.48769021685;52.5054142576631
314.509307278477;52.4951215681849
314.530924340103;52.4623218348765
314.55254140173;52.4062060469038
314.574158463356;52.3307518544641
314.595775524983;52.2376727135265
314.617392586609;52.1265067509446
314.639009648236;51.9997912793754
314.660626709863;51.8583792200649
314.682243771489;51.71413169266
314.703860833116;51.5758022567173
314.725477894742;51.4437743332703
314.747094956369;51.3198878030239
314.768712017995;51.2098184004429
314.790329079622;51.1110721225812
314.811946141248;51.0144728904119
314.833563202875;50.9129865631085
314.855180264501;50.8055436355257
314.876797326128;50.688592289044
314.898414387755;50.5488453113904
314.920031449381;50.3677248618684
314.941648511008;50.144767250378
314.963265572634;49.8921504975995
314.984882634261;49.6077167067991
315.006499695887;49.2779505759304
315.028116757514;48.9024064455137
315.04973381914;48.5075783469536
315.071350880767;48.112637414263
315.092967942393;47.7157244531137
315.11458500402;47.3161021816222
