Name;BF_ESR_01_360s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028526382446;64.4667340809439
313.050144845755;63.8226759304074
313.071763309064;63.1175259950574
313.093381772374;62.3580778058032
313.115000235683;61.5538771940936
313.136618698992;60.7188620396779
313.158237162301;59.8463366417416
313.17985562561;58.9030800024249
313.201474088919;57.9374750083718
313.223092552228;57.0151120641955
313.244711015537;56.1477478855502
313.266329478846;55.3527928680404
313.287947942155;54.6751152639402
313.309566405464;54.1268069918975
313.331184868773;53.6954577428419
313.352803332082;53.3874317007516
313.374421795391;53.2111430694329
313.396040258701;53.1566620145604
313.41765872201;53.2053568919811
313.439277185319;53.3419057846345
313.460895648628;53.5529935231713
313.482514111937;53.809800126961
313.504132575246;54.0730914011473
313.525751038555;54.3209449954864
313.547369501864;54.5372309233439
313.568987965173;54.6979935739417
313.590606428482;54.8002000358914
313.612224891791;54.8381266022287
313.6338433551;54.8006940414831
313.655461818409;54.696064445041
313.677080281719;54.5489453877435
313.698698745028;54.3772026869113
313.720317208337;54.2028728930723
313.741935671646;54.0462818828432
313.763554134955;53.9229173092815
313.785172598264;53.8487499255264
313.806791061573;53.8283324466244
313.828409524882;53.8698393126266
313.850027988191;53.9761961451887
313.8716464515;54.1448995524377
313.893264914809;54.3637220059738
313.914883378118;54.6271756349347
313.936501841427;54.9113304592148
313.958120304737;55.1980000466158
313.979738768046;55.4845702968346
314.001357231355;55.7708775445234
314.022975694664;56.0541573597596
314.044594157973;56.3225371749756
314.066212621282;56.5432309408451
314.087831084591;56.708460143765
314.1094495479;56.836528358164
314.131068011209;56.9418277854414
314.152686474518;57.0252098050888
314.174304937827;57.0795228590309
314.195923401136;57.1037591821898
314.217541864445;57.097485254431
314.239160327755;57.06030939838
314.260778791064;56.9887200401989
314.282397254373;56.8805334434731
314.304015717682;56.7368735902529
314.325634180991;56.5614351428222
314.3472526443;56.3671306965251
314.368871107609;56.166158141297
314.390489570918;55.9609239463243
314.412108034227;55.74701512206
314.433726497536;55.5238600506706
314.455344960845;55.2987670962678
314.476963424154;55.0821980155192
314.498581887463;54.8807461021465
314.520200350773;54.6981186444633
314.541818814082;54.534586882679
314.563437277391;54.3870495791749
314.5850557407;54.2431504702217
314.606674204009;54.0912023499792
314.628292667318;53.9276836370034
314.649911130627;53.749036925919
314.671529593936;53.5661465163458
314.693148057245;53.3839667801207
314.714766520554;53.1999534900781
314.736384983863;53.0143075090103
314.758003447172;52.8327968519189
314.779621910481;52.6708823718665
314.801240373791;52.5521890148619
314.8228588371;52.4814674834499
314.844477300409;52.4451711117812
314.866095763718;52.4423402378376
314.887714227027;52.4830781085382
314.909332690336;52.5710120946489
314.930951153645;52.7036443695318
314.952569616954;52.8785062744932
314.974188080263;53.0953356581834
314.995806543572;53.3401410235707
315.017425006881;53.586639326379
315.03904347019;53.8338391014978
315.060661933499;54.088501722381
315.082280396809;54.3195049858746
315.103898860118;54.4927762232408
315.125517323427;54.6153697107544
