Name;BF_ESR_01_90s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01632484436;58.8764194412344
313.037941824081;58.8011017747782
313.059558803801;58.7436321614973
313.081175783521;58.683635996558
313.102792763242;58.6305052925231
313.124409742962;58.6098257696607
313.146026722682;58.6245371498963
313.167643702403;58.6719936957015
313.189260682123;58.7540890731169
313.210877661843;58.8733867564653
313.232494641564;59.0358329227661
313.254111621284;59.2521965977608
313.275728601004;59.4971106592469
313.297345580725;59.7463078065435
313.318962560445;59.9985729307778
313.340579540165;60.2557390886461
313.362196519886;60.5227134804046
313.383813499606;60.7939295193536
313.405430479326;61.0534302809445
313.427047459047;61.290628279137
313.448664438767;61.4994086229298
313.470281418487;61.6613234323473
313.491898398207;61.7710519391895
313.513515377928;61.8450851215432
313.535132357648;61.8988608840712
313.556749337368;61.9307441705652
313.578366317089;61.9303976486803
313.599983296809;61.8954320913732
313.621600276529;61.8285168850541
313.64321725625;61.7268366279016
313.66483423597;61.5950312388764
313.68645121569;61.4391110816223
313.708068195411;61.2541701338586
313.729685175131;61.0552647164792
313.751302154851;60.8581616581393
313.772919134572;60.652636171926
313.794536114292;60.4288709759951
313.816153094012;60.1921520368313
313.837770073733;59.9544202462239
313.859387053453;59.7258579109729
313.881004033173;59.508912692951
313.902621012894;59.2992168338455
313.924237992614;59.0970508019403
313.945854972334;58.9105540771498
313.967471952055;58.749811623226
313.989088931775;58.6174097459911
314.010705911495;58.5162906778167
314.032322891216;58.4365644309139
314.053939870936;58.3569830048211
314.075556850656;58.2695491893195
314.097173830377;58.1924459525746
314.118790810097;58.1252041634726
314.140407789817;58.0501079201799
314.162024769538;57.967387344271
314.183641749258;57.8920722625272
314.205258728978;57.8257220972854
314.226875708698;57.761642394205
314.248492688419;57.7026210033878
314.270109668139;57.6603054536119
314.291726647859;57.6547898645546
314.31334362758;57.6952930739288
314.3349606073;57.7679109112244
314.35657758702;57.8653289929833
314.378194566741;57.996481018738
314.399811546461;58.1675228096212
314.421428526181;58.3796738535367
314.443045505902;58.6149976951477
314.464662485622;58.8616980173982
314.486279465342;59.1171616307849
314.507896445063;59.3838433660605
314.529513424783;59.6503912471032
314.551130404503;59.900457101753
314.572747384224;60.1143365091346
314.594364363944;60.2844109462643
314.615981343664;60.4101158316942
314.637598323385;60.494186835689
314.659215303105;60.5362303310804
314.680832282825;60.5399933002466
314.702449262546;60.5125210691262
314.724066242266;60.4682310438327
314.745683221986;60.4121520663863
314.767300201707;60.3518517560714
314.788917181427;60.2933225914127
314.810534161147;60.2395813352935
314.832151140868;60.1964160480512
314.853768120588;60.1700732318006
314.875385100308;60.1688466484802
314.897002080029;60.1909612249775
314.918619059749;60.2310348778607
314.940236039469;60.2883173339303
314.961853019189;60.3572492866332
314.98346999891;60.4322611163957
315.00508697863;60.5018523030212
315.02670395835;60.5476129382631
315.048320938071;60.5630083153262
315.069937917791;60.5522697345821
315.091554897511;60.519805413266
315.113171877232;60.461128058009
