Name;BF_ESR_01_14400s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011757125855;151.79170751754
313.033363282286;150.967355500165
313.054969438717;150.132632514372
313.076575595148;149.325675537809
313.098181751579;148.563213625409
313.119787908011;147.822677078287
313.141394064442;147.079412879881
313.163000220873;146.345436494682
313.184606377304;145.646708668044
313.206212533736;144.9672891264
313.227818690167;144.30149518201
313.249424846598;143.644221707615
313.271031003029;142.988557148727
313.292637159461;142.310294388056
313.314243315892;141.591867794611
313.335849472323;140.852108579867
313.357455628754;140.10380874189
313.379061785185;139.339584206313
313.400667941617;138.566352050793
313.422274098048;137.799955384902
313.443880254479;137.05693127181
313.46548641091;136.346209076736
313.487092567342;135.671489358663
313.508698723773;135.03969448551
313.530304880204;134.430391791489
313.551911036635;133.814854067874
313.573517193067;133.192993002716
313.595123349498;132.578916788775
313.616729505929;131.990571106763
313.63833566236;131.424537308634
313.659941818791;130.851231298543
313.681547975223;130.234478277089
313.703154131654;129.552940434187
313.724760288085;128.816828239241
313.746366444516;128.063657458971
313.767972600948;127.329130125451
313.789578757379;126.617326511806
313.81118491381;125.917091545893
313.832791070241;125.215581828636
313.854397226673;124.522516377291
313.876003383104;123.860709913821
313.897609539535;123.225226465964
313.919215695966;122.625495388417
313.940821852397;122.084596534148
313.962428008829;121.604711020025
313.98403416526;121.168467428979
314.005640321691;120.763589408386
314.027246478122;120.387515273094
314.048852634554;120.034800352706
314.070458790985;119.701305790259
314.092064947416;119.414196389198
314.113671103847;119.183452530457
314.135277260279;118.985036635322
314.15688341671;118.796994342045
314.178489573141;118.613434228611
314.200095729572;118.434518649777
314.221701886003;118.253286372509
314.243308042435;118.061404339217
314.264914198866;117.862107536661
314.286520355297;117.657200068948
314.308126511728;117.440775102731
314.32973266816;117.208488390396
314.351338824591;116.972558217119
314.372944981022;116.734858732656
314.394551137453;116.486507740925
314.416157293885;116.227120006445
314.437763450316;115.964260427
314.459369606747;115.698431638776
314.480975763178;115.421984657328
314.50258191961;115.15181775402
314.524188076041;114.900238033195
314.545794232472;114.662597241068
314.567400388903;114.437947130423
314.589006545334;114.244245357007
314.610612701766;114.083809163108
314.632218858197;113.950688109224
314.653825014628;113.845035864581
314.675431171059;113.764375780336
314.697037327491;113.708641658115
314.718643483922;113.677716663434
314.740249640353;113.658574473646
314.761855796784;113.639726095419
314.783461953216;113.615552570939
314.805068109647;113.564046895298
314.826674266078;113.461180917944
314.848280422509;113.31172768673
314.86988657894;113.126351029445
314.891492735372;112.9075184872
314.913098891803;112.653215679272
314.934705048234;112.366920188932
314.956311204665;112.045504346959
314.977917361097;111.690496960457
314.999523517528;111.315898264265
315.021129673959;110.925641874045
315.04273583039;110.523638662644
315.064341986822;110.131434181602
315.085948143253;109.771050165899
315.107554299684;109.451347837228
315.129160456115;109.180523915823
315.150766612546;108.972493996522
315.172372768978;108.827564619087
315.193978925409;108.739763164761
315.21558508184;108.715696508278
315.237191238271;108.757200218139
