Name;BF_ESR_01_900s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.00722328186;73.1887431893821
313.028835611211;73.121613097438
313.050447940562;72.8602241836687
313.072060269913;72.5779519123614
313.093672599264;72.3036374845511
313.115284928616;72.0396886345887
313.136897257967;71.808445669038
313.158509587318;71.6218088980404
313.180121916669;71.4832141876634
313.20173424602;71.4059005821292
313.223346575371;71.3891817344525
313.244958904722;71.4200124987724
313.266571234073;71.4737197603222
313.288183563424;71.5309677424816
313.309795892775;71.5795746803036
313.331408222126;71.6155188335658
313.353020551477;71.646114473033
313.374632880828;71.6766620693517
313.396245210179;71.7093540503886
313.41785753953;71.7452196191324
313.439469868881;71.7780894518265
313.461082198232;71.8078871321067
313.482694527583;71.8417113859239
313.504306856934;71.8810027732388
313.525919186285;71.9182157919878
313.547531515636;71.9468250455827
313.569143844987;71.9618226759958
313.590756174338;71.9686153413067
313.612368503689;71.9605103577137
313.63398083304;71.9301033812539
313.655593162391;71.8705880385893
313.677205491742;71.7730390940873
313.698817821094;71.6359184815189
313.720430150445;71.4645148817603
313.742042479796;71.2623622134392
313.763654809147;71.0387054398957
313.785267138498;70.8073165199741
313.806879467849;70.5820226759247
313.8284917972;70.3767263036723
313.850104126551;70.2061140626882
313.871716455902;70.0885637968915
313.893328785253;70.0303487207721
313.914941114604;70.0273467375502
313.936553443955;70.0823909624282
313.958165773306;70.2005523106467
313.979778102657;70.3744608198023
314.001390432008;70.5914037629921
314.023002761359;70.8418821374645
314.04461509071;71.1176789390402
314.066227420061;71.4112284373152
314.087839749412;71.7046226075881
314.109452078763;71.973292983029
314.131064408114;72.1945232216708
314.152676737465;72.3594998021131
314.174289066816;72.4806374151806
314.195901396167;72.5632731484039
314.217513725518;72.5914889251351
314.239126054869;72.5606899040549
314.26073838422;72.484468396442
314.282350713571;72.3725640356211
314.303963042923;72.2295268275396
314.325575372274;72.0595535610391
314.347187701625;71.8594083626614
314.368800030976;71.6283210851394
314.390412360327;71.368805245085
314.412024689678;71.093604509394
314.433637019029;70.8293563878899
314.45524934838;70.5817096452699
314.476861677731;70.3498906290144
314.498474007082;70.1394234448546
314.520086336433;69.9624569993399
314.541698665784;69.8278800804067
314.563310995135;69.7366256888542
314.584923324486;69.6855113374059
314.606535653837;69.6705585211871
314.628147983188;69.6829364040496
314.649760312539;69.713741012397
314.67137264189;69.7647995511523
314.692984971241;69.8310599269551
314.714597300592;69.8983641212803
314.736209629943;69.9532310263856
314.757821959294;69.9917347193583
314.779434288645;70.0206047070389
314.801046617996;70.042812613592
314.822658947347;70.0554019388823
314.844271276698;70.0499802325104
314.865883606049;70.0231369926828
314.8874959354;69.9875324440743
314.909108264752;69.9602668236453
314.930720594103;69.9389790484021
314.952332923454;69.9234687497284
314.973945252805;69.9160439172015
314.995557582156;69.9097261347662
315.017169911507;69.8884605423586
315.038782240858;69.843021004613
315.060394570209;69.7657747260278
315.08200689956;69.6624395014304
315.103619228911;69.5428322005601
