Name;BF_ESR_01_90s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024148712158;64.3762327368308
313.045759565815;63.9518723934747
313.067370419471;63.4691995448753
313.088981273128;62.9277801942699
313.110592126784;62.3500099786906
313.132202980441;61.7416678737394
313.153813834097;61.1018652671351
313.175424687754;60.4283565698898
313.197035541411;59.7176677301484
313.218646395067;58.9836986800882
313.240257248724;58.2568276069283
313.26186810238;57.5707127010282
313.283478956037;56.9462348447965
313.305089809693;56.3925543546145
313.32670066335;55.9060255206766
313.348311517006;55.4934168085987
313.369922370663;55.1568875182253
313.39153322432;54.8945689747338
313.413144077976;54.7233216901843
313.434754931633;54.6494360762479
313.456365785289;54.6539681445383
313.477976638946;54.71364446205
313.499587492602;54.8189416813429
313.521198346259;54.9683040545651
313.542809199915;55.1566251636465
313.564420053572;55.3622336491621
313.586030907229;55.5530438299098
313.607641760885;55.7101927920739
313.629252614542;55.8224940372225
313.650863468198;55.8834587163041
313.672474321855;55.8870435123413
313.694085175511;55.8304111850007
313.715696029168;55.7218359682975
313.737306882824;55.5653047412585
313.758917736481;55.3656417507101
313.780528590138;55.1338592090997
313.802139443794;54.8786983300473
313.823750297451;54.625108833213
313.845361151107;54.398495050772
313.866972004764;54.2121502600214
313.88858285842;54.0695512159884
313.910193712077;53.9771133632487
313.931804565733;53.9386900804259
313.95341541939;53.9485426666797
313.975026273047;54.011325878279
313.996637126703;54.1132533214184
314.01824798036;54.2465743107676
314.039858834016;54.4039607759671
314.061469687673;54.5734059267717
314.083080541329;54.7433948934056
314.104691394986;54.9070544751498
314.126302248642;55.0578552077219
314.147913102299;55.1881811176325
314.169523955955;55.2946968844499
314.191134809612;55.3742870451826
314.212745663269;55.4235421220561
314.234356516925;55.4442799393953
314.255967370582;55.4440767600605
314.277578224238;55.424882870034
314.299189077895;55.3732417554519
314.320799931551;55.2884102313766
314.342410785208;55.1807232208756
314.364021638864;55.0509185479511
314.385632492521;54.9004069387536
314.407243346178;54.741273294278
314.428854199834;54.5915593353849
314.450465053491;54.4585419120147
314.472075907147;54.3406029449323
314.493686760804;54.2569887175543
314.51529761446;54.2233266094826
314.536908468117;54.2334538864541
314.558519321773;54.2711643155889
314.58013017543;54.3418182227052
314.601741029087;54.4650853788401
314.623351882743;54.6464258547759
314.6449627364;54.8900561590488
314.666573590056;55.1684734129739
314.688184443713;55.4422971027256
314.709795297369;55.7133530917795
314.731406151026;55.9949483423698
314.753017004682;56.2495430446644
314.774627858339;56.4478313470255
314.796238711996;56.6098501985713
314.817849565652;56.7503181379954
314.839460419309;56.8712216508396
314.861071272965;56.97415043487
314.882682126622;57.0673130039451
314.904292980278;57.1504916026237
314.925903833935;57.2251175536796
314.947514687591;57.2989780732977
314.969125541248;57.3772090616392
314.990736394905;57.4646136544047
315.012347248561;57.5590018941506
315.033958102218;57.6468691865373
315.055568955874;57.7204078336986
315.077179809531;57.7841420745996
315.098790663187;57.8435725996256
315.120401516844;57.8935728908578
