Name;BF_ESR_01_7202s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016755599976;97.5488504187605
313.038362367583;97.5251196194982
313.05996913519;97.4800888223296
313.081575902798;97.4292703408732
313.103182670405;97.3879088267907
313.124789438013;97.3606532890804
313.14639620562;97.3401878001491
313.168002973228;97.3080889952331
313.189609740835;97.2605625890607
313.211216508442;97.2143217219483
313.23282327605;97.1823191870115
313.254430043657;97.1680927118345
313.276036811265;97.1651029725185
313.297643578872;97.1746438624454
313.319250346479;97.2029379804898
313.340857114087;97.244668183559
313.362463881694;97.2905725835739
313.384070649302;97.3386503693952
313.405677416909;97.381555789967
313.427284184517;97.4030672716719
313.448890952124;97.3834489047675
313.470497719731;97.3096600325323
313.492104487339;97.1740737414757
313.513711254946;96.9653862548472
313.535318022554;96.6796223037889
313.556924790161;96.319092322014
313.578531557768;95.8630338981224
313.600138325376;95.2976905073572
313.621745092983;94.6817459679387
313.643351860591;94.0528259535793
313.664958628198;93.3929379673377
313.686565395806;92.6928253289189
313.708172163413;91.9627757259171
313.72977893102;91.2171090168763
313.751385698628;90.4660573946508
313.772992466235;89.7047601659201
313.794599233843;88.9125117229166
313.81620600145;88.0818600328887
313.837812769057;87.2275057855889
313.859419536665;86.404773517788
313.881026304272;85.6329379353635
313.90263307188;84.8864252159473
313.924239839487;84.1287902713182
313.945846607095;83.3576190071385
313.967453374702;82.5949500315633
313.989060142309;81.8533729149751
314.010666909917;81.1524428117668
314.032273677524;80.4888339521018
314.053880445132;79.8310113669426
314.075487212739;79.1558744389938
314.097093980346;78.4847474582592
314.118700747954;77.8627338173153
314.140307515561;77.2665244250483
314.161914283169;76.6763001778076
314.183521050776;76.0782571142619
314.205127818383;75.4472519952875
314.226734585991;74.7731978090703
314.248341353598;74.0565052442437
314.269948121206;73.3046709680019
314.291554888813;72.5249018855502
314.313161656421;71.695520395351
314.334768424028;70.7767505665379
314.356375191635;69.7460272513025
314.377981959243;68.6286014381669
314.39958872685;67.4989692188182
314.421195494458;66.4043529017742
314.442802262065;65.3328313666359
314.464409029672;64.2510871586766
314.48601579728;63.1372540655141
314.507622564887;62.0360367396013
314.529229332495;61.0423583525995
314.550836100102;60.1448186729906
314.57244286771;59.3066893869403
314.594049635317;58.5591726296709
314.615656402924;57.9429506941843
314.637263170532;57.4325857942794
314.658869938139;57.0161599059244
314.680476705747;56.6956305307461
314.702083473354;56.4599397948815
314.723690240961;56.2956166154383
314.745297008569;56.1923765849538
314.766903776176;56.1395331796577
314.788510543784;56.1246560558241
314.810117311391;56.1355681621343
314.831724078999;56.1689738816531
314.853330846606;56.2323235177265
314.874937614213;56.3324158548717
314.896544381821;56.4668967679063
314.918151149428;56.6308973521722
314.939757917036;56.8260066272021
314.961364684643;57.0438855249306
314.98297145225;57.2823717655883
315.004578219858;57.5506821615564
315.026184987465;57.8671467914265
315.047791755073;58.2301266964444
315.06939852268;58.6222331777367
315.091005290288;59.032000664244
315.112612057895;59.450791056472
