Name;BF_ESR_01_360s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008766021728;163.350995682417
313.030383365917;163.313170179047
313.052000710105;163.322613170256
313.073618054293;163.382225272113
313.095235398481;163.488429195799
313.116852742669;163.634760316566
313.138470086857;163.812647529154
313.160087431046;164.013530158834
313.181704775234;164.244831350521
313.203322119422;164.505497413534
313.22493946361;164.772057619093
313.246556807798;165.033791961717
313.268174151986;165.286181379898
313.289791496174;165.514390198201
313.311408840363;165.708781252454
313.333026184551;165.866428189736
313.354643528739;165.982474188998
313.376260872927;166.057185675499
313.397878217115;166.091216996696
313.419495561303;166.083876182475
313.441112905492;166.037429455434
313.46273024968;165.951513093721
313.484347593868;165.828197833239
313.505964938056;165.673187473437
313.527582282244;165.48055541931
313.549199626432;165.253443160892
313.570816970621;165.00430958089
313.592434314809;164.736966527747
313.614051658997;164.459228467277
313.635669003185;164.178457469572
313.657286347373;163.888237160772
313.678903691561;163.587023786961
313.700521035749;163.299909591179
313.722138379938;163.027009777471
313.743755724126;162.75278516956
313.765373068314;162.487367942635
313.786990412502;162.239528308513
313.80860775669;162.013337129237
313.830225100878;161.810349501938
313.851842445067;161.637186055032
313.873459789255;161.501866904492
313.895077133443;161.397141111132
313.916694477631;161.315279604897
313.938311821819;161.260430759967
313.959929166007;161.244460061513
313.981546510195;161.26524122738
314.003163854384;161.317371811654
314.024781198572;161.40193479995
314.04639854276;161.516379979687
314.068015886948;161.654253751611
314.089633231136;161.812894897434
314.111250575324;161.984920213777
314.132867919512;162.165217762308
314.154485263701;162.357677187579
314.176102607889;162.55734221253
314.197719952077;162.757228355129
314.219337296265;162.957940663047
314.240954640453;163.15621305492
314.262571984641;163.338436983041
314.28418932883;163.494473054571
314.305806673018;163.621517672303
314.327424017206;163.724262738715
314.349041361394;163.801975394824
314.370658705582;163.84571387937
314.39227604977;163.851975319853
314.413893393958;163.821177884951
314.435510738147;163.750654769596
314.457128082335;163.640089795006
314.478745426523;163.494906843951
314.500362770711;163.311064801529
314.521980114899;163.071471282206
314.543597459087;162.776126499828
314.565214803276;162.439243192549
314.586832147464;162.078536847777
314.608449491652;161.720885151043
314.63006683584;161.377642621944
314.651684180028;161.054538205217
314.673301524216;160.753170363778
314.694918868405;160.470516223633
314.716536212593;160.226133364878
314.738153556781;160.058620529828
314.759770900969;159.977619319794
314.781388245157;159.975113414511
314.803005589345;160.042667878914
314.824622933533;160.178665411017
314.846240277722;160.372248901989
314.86785762191;160.618589603213
314.889474966098;160.908337726343
314.911092310286;161.207410794842
314.932709654474;161.497788280066
314.954326998662;161.781069261559
314.97594434285;162.059417613409
314.997561687039;162.320147534192
315.019179031227;162.544024565919
315.040796375415;162.728916824832
315.062413719603;162.883891116517
315.084031063791;163.006046894741
315.105648407979;163.08798517071
315.127265752168;163.124825531812
315.148883096356;163.111497457064
315.170500440544;163.05392399842
315.192117784732;162.966628173896
315.21373512892;162.852528263653
315.235352473108;162.71122444215
