Name;BF_ESR_01_Natural_x_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015651931763;149.320504542058
313.037264323581;149.38307033604
313.058876715399;149.471136085715
313.080489107218;149.602662213846
313.102101499036;149.766287895257
313.123713890854;149.944668667789
313.145326282673;150.13427451348
313.166938674491;150.344959171725
313.18855106631;150.574019210518
313.210163458128;150.806184648638
313.231775849946;151.049231446959
313.253388241765;151.307372697457
313.275000633583;151.571143397051
313.296613025401;151.824812143992
313.31822541722;152.061171988974
313.339837809038;152.277593387288
313.361450200856;152.467758148877
313.383062592675;152.620992493656
313.404674984493;152.744625908418
313.426287376311;152.851429621138
313.44789976813;152.936762705373
313.469512159948;152.984193524512
313.491124551766;152.995705489558
313.512736943585;152.977041503978
313.534349335403;152.930949739353
313.555961727222;152.862024073689
313.57757411904;152.778347035883
313.599186510858;152.678886992714
313.620798902677;152.549026728503
313.642411294495;152.387191200201
313.664023686313;152.211277365446
313.685636078132;152.036501460336
313.70724846995;151.862638240889
313.728860861768;151.68460748293
313.750473253587;151.508645656913
313.772085645405;151.343607472705
313.793698037223;151.204816263532
313.815310429042;151.100184377105
313.83692282086;151.043276523095
313.858535212678;151.04175022615
313.880147604497;151.093852048333
313.901759996315;151.197987262007
313.923372388134;151.354516975588
313.944984779952;151.551433150456
313.96659717177;151.77492647496
313.988209563589;152.010491210125
314.009821955407;152.253927832378
314.031434347225;152.498931594879
314.053046739044;152.73699634744
314.074659130862;152.959026027504
314.09627152268;153.162017653075
314.117883914499;153.346580569702
314.139496306317;153.514275964434
314.161108698135;153.658987972749
314.182721089954;153.773411764818
314.204333481772;153.861105104834
314.22594587359;153.932116316429
314.247558265409;153.997183129075
314.269170657227;154.063119070368
314.290783049046;154.123551850571
314.312395440864;154.169940851568
314.334007832682;154.217808073357
314.355620224501;154.271708640459
314.377232616319;154.328941976696
314.398845008137;154.38372108654
314.420457399956;154.424998871467
314.442069791774;154.445465180955
314.463682183592;154.433692755668
314.485294575411;154.377556628789
314.506906967229;154.269492650057
314.528519359047;154.107514879878
314.550131750866;153.892272860039
314.571744142684;153.601112775225
314.593356534503;153.251209167864
314.614968926321;152.862641067701
314.636581318139;152.444546517001
314.658193709958;151.996631318745
314.679806101776;151.516699426065
314.701418493594;151.009614838235
314.723030885413;150.465144557288
314.744643277231;149.886903363715
314.766255669049;149.315401444845
314.787868060868;148.763087576602
314.809480452686;148.224589855246
314.831092844504;147.697324830565
314.852705236323;147.185274227405
314.874317628141;146.681762898635
314.895930019959;146.200894287236
314.917542411778;145.777630554455
314.939154803596;145.409185899535
314.960767195415;145.086760824358
314.982379587233;144.812739957312
315.003991979051;144.604189558967
315.02560437087;144.472277641087
315.047216762688;144.411269400808
315.068829154506;144.418162961641
315.090441546325;144.495269610767
315.112053938143;144.641087116656
315.133666329961;144.842886682462
315.15527872178;145.095149495314
315.176891113598;145.397825664631
315.198503505416;145.73423059746
315.220115897235;146.086070792922
315.241728289053;146.452609865986
