Name;BF_ESR_01_14400s_y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019592666626;59.2928807618774
313.041208927414;59.0256383520817
313.062825188201;58.7724789443967
313.084441448989;58.496699454422
313.106057709777;58.1775254910919
313.127673970565;57.8076599160495
313.149290231352;57.3895182562588
313.17090649214;56.9304032354997
313.192522752928;56.4358829341227
313.214139013715;55.9165949665715
313.235755274503;55.402720548949
313.257371535291;54.9069593989395
313.278987796079;54.4197072601002
313.300604056866;53.9519465834592
313.322220317654;53.5304183909041
313.343836578442;53.1511146088524
313.365452839229;52.8163290584784
313.387069100017;52.5314410894723
313.408685360805;52.2814400980945
313.430301621593;52.0494028672868
313.45191788238;51.827159153042
313.473534143168;51.6133396620566
313.495150403956;51.411281904338
313.516766664744;51.2205792999003
313.538382925531;51.0332867730829
313.559999186319;50.8468184540738
313.581615447107;50.6701022719
313.603231707894;50.5081309735767
313.624847968682;50.3631427440495
313.64646422947;50.247908936602
313.668080490258;50.173838444178
313.689696751045;50.1423163671184
313.711313011833;50.1443963261839
313.732929272621;50.1813481998807
313.754545533408;50.2546907881866
313.776161794196;50.3644117802091
313.797778054984;50.5143198486089
313.819394315772;50.7031582564902
313.841010576559;50.9108740398294
313.862626837347;51.1313193585417
313.884243098135;51.3731838387446
313.905859358922;51.6439334107372
313.92747561971;51.9396143405296
313.949091880498;52.2457558648623
313.970708141286;52.5521761209301
313.992324402073;52.8509636639868
314.013940662861;53.1397428692595
314.035556923649;53.4178636011606
314.057173184436;53.6805392312107
314.078789445224;53.9271294555217
314.100405706012;54.1559801087503
314.1220219668;54.364227145578
314.143638227587;54.5479144867402
314.165254488375;54.6924808653523
314.186870749163;54.7854891981512
314.208487009951;54.834334662716
314.230103270738;54.8537646687904
314.251719531526;54.8513178253499
314.273335792314;54.8211362776648
314.294952053101;54.7560078637964
314.316568313889;54.6625297337134
314.338184574677;54.5572680115532
314.359800835465;54.4505018926999
314.381417096252;54.3475863011189
314.40303335704;54.2510960705612
314.424649617828;54.161161316628
314.446265878615;54.0770491848359
314.467882139403;54.0047785228879
314.489498400191;53.9464010403442
314.511114660979;53.8995632864682
314.532730921766;53.8589404232343
314.554347182554;53.8148197314219
314.575963443342;53.7548314211081
314.597579704129;53.6806630328018
314.619195964917;53.5991456561802
314.640812225705;53.5138463003887
314.662428486493;53.4353121641393
314.68404474728;53.3684316953103
314.705661008068;53.3144933649681
314.727277268856;53.2796676591565
314.748893529644;53.2786024547097
314.770509790431;53.3097095547602
314.792126051219;53.3595603139432
314.813742312007;53.4224614894667
314.835358572794;53.4911421474512
314.856974833582;53.5593501768979
314.87859109437;53.6192387773667
314.900207355158;53.6630387621628
314.921823615945;53.6881391084376
314.943439876733;53.693469553559
314.965056137521;53.6746270775986
314.986672398308;53.6239659291882
315.008288659096;53.5385225066668
315.029904919884;53.42151223615
315.051521180672;53.2753042667962
315.073137441459;53.1070531680967
315.094753702247;52.9331295224627
315.116369963035;52.7497942746744
