Name;BF_ESR_01_7202s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015321960449;73.9245290244408
313.036926178955;73.7570692013338
313.058530397461;73.6031370149886
313.080134615966;73.4813365120113
313.101738834472;73.3914536428647
313.123343052977;73.3214604173814
313.144947271483;73.2616269006698
313.166551489989;73.2159894489243
313.188155708494;73.1908876635832
313.209759927;73.1874063592161
313.231364145506;73.2017189187775
313.252968364011;73.2166983875082
313.274572582517;73.2139691186526
313.296176801023;73.1910008612726
313.317781019528;73.1599132821389
313.339385238034;73.1253936923415
313.36098945654;73.0768628508017
313.382593675045;73.0094202045068
313.404197893551;72.9280281804702
313.425802112057;72.8385202558831
313.447406330562;72.7468308130675
313.469010549068;72.6657874447259
313.490614767574;72.6074537308729
313.512218986079;72.570333800935
313.533823204585;72.5329351802636
313.55542742309;72.4928680621896
313.577031641596;72.4561979655962
313.598635860102;72.4293889033121
313.620240078607;72.4061668205434
313.641844297113;72.3806934354555
313.663448515619;72.3565896742949
313.685052734124;72.3338638633983
313.70665695263;72.3030709608798
313.728261171136;72.2628325765942
313.749865389641;72.2259772010882
313.771469608147;72.2048045925477
313.793073826653;72.1963757648691
313.814678045158;72.1913362561591
313.836282263664;72.1808226202313
313.85788648217;72.1533923488395
313.879490700675;72.0981820791647
313.901094919181;72.0175470135066
313.922699137686;71.9167387530921
313.944303356192;71.7906130958393
313.965907574698;71.6363819603667
313.987511793203;71.4619252239163
314.009116011709;71.273408824375
314.030720230215;71.0694372761253
314.05232444872;70.8488574011611
314.073928667226;70.6184433019552
314.095532885732;70.395973313887
314.117137104237;70.1974628920235
314.138741322743;70.0257389005217
314.160345541249;69.8788935533951
314.181949759754;69.7555292248828
314.20355397826;69.6543068478665
314.225158196766;69.5741367453434
314.246762415271;69.5161319855611
314.268366633777;69.4730457491453
314.289970852282;69.4359303613155
314.311575070788;69.4022581248041
314.333179289294;69.3714942502588
314.354783507799;69.3381176973045
314.376387726305;69.2964981170772
314.397991944811;69.242156414524
314.419596163316;69.1809727606214
314.441200381822;69.1205638241745
314.462804600328;69.0614493716644
314.484408818833;68.9998948071702
314.506013037339;68.9290875715883
314.527617255845;68.8465741415304
314.54922147435;68.7576951303797
314.570825692856;68.6654090129551
314.592429911362;68.5654306980995
314.614034129867;68.4562245430179
314.635638348373;68.3472913742884
314.657242566878;68.2473456760538
314.678846785384;68.155901343128
314.70045100389;68.0728921441986
314.722055222395;68.0099560185487
314.743659440901;67.9752728905839
314.765263659407;67.9669905269351
314.786867877912;67.9840286728891
314.808472096418;68.0302985498701
314.830076314924;68.106292814628
314.851680533429;68.198779454248
314.873284751935;68.297184406283
314.894888970441;68.4027390870608
314.916493188946;68.5085162149047
314.938097407452;68.6088506607723
314.959701625958;68.7007290416309
314.981305844463;68.7790368458081
315.002910062969;68.8360907186863
315.024514281475;68.862533328528
315.04611849998;68.8466437546907
315.067722718486;68.7862041852159
315.089326936991;68.6867852037763
315.110931155497;68.5435244971829
