Name;BF_ESR_01_900s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.03525932312;91.2125336186313
313.056878193942;90.8064762350354
313.078497064764;90.3962051453906
313.100115935586;90.0033330395114
313.121734806408;89.6585823111205
313.143353677229;89.3500731454364
313.164972548051;89.07624963501
313.186591418873;88.858394503179
313.208210289695;88.7116776605089
313.229829160517;88.6180759356623
313.251448031339;88.5613620626981
313.273066902161;88.5281533277028
313.294685772983;88.5090339109232
313.316304643804;88.5153525531505
313.337923514626;88.5524316979044
313.359542385448;88.6057342937689
313.38116125627;88.6683471821421
313.402780127092;88.7428010801718
313.424398997914;88.8261667956609
313.446017868736;88.8964603731782
313.467636739557;88.9434549771545
313.489255610379;88.9629122615795
313.510874481201;88.9557369475758
313.532493352023;88.9259743137285
313.554112222845;88.8704320632618
313.575731093667;88.7811172880677
313.597349964489;88.6522647214938
313.618968835311;88.4897600430889
313.640587706132;88.3048623492868
313.662206576954;88.1122172298041
313.683825447776;87.9195668834365
313.705444318598;87.7224474791669
313.72706318942;87.5141123892385
313.748682060242;87.3010992717712
313.770300931064;87.1051052937995
313.791919801885;86.9360422103735
313.813538672707;86.7980571542914
313.835157543529;86.6956471181972
313.856776414351;86.6354829579263
313.878395285173;86.6181449348178
313.900014155995;86.6462799022963
313.921633026817;86.7178297894339
313.943251897639;86.8242997075239
313.96487076846;86.9595313906671
313.986489639282;87.1247043308433
314.008108510104;87.3219993583927
314.029727380926;87.5454615989283
314.051346251748;87.7821435705835
314.07296512257;88.0138172221487
314.094583993392;88.2221744656771
314.116202864213;88.4017552208034
314.137821735035;88.5535078322077
314.159440605857;88.6763184807615
314.181059476679;88.7660708088724
314.202678347501;88.8239903056436
314.224297218323;88.8531228454722
314.245916089145;88.8548153386113
314.267534959967;88.833507290648
314.289153830788;88.7954829329072
314.31077270161;88.7483574409574
314.332391572432;88.6937607756459
314.354010443254;88.6353578539195
314.375629314076;88.5807635880413
314.397248184898;88.533201960281
314.41886705572;88.4906298117765
314.440485926541;88.4431490448215
314.462104797363;88.3844762910992
314.483723668185;88.3240270621604
314.505342539007;88.2528630979365
314.526961409829;88.1626872058649
314.548580280651;88.0534110883844
314.570199151473;87.9275298351862
314.591818022295;87.7915779666123
314.613436893116;87.642718723201
314.635055763938;87.4744143558369
314.65667463476;87.2786137825563
314.678293505582;87.0537140611514
314.699912376404;86.7962798449522
314.721531247226;86.504884300256
314.743150118048;86.1850418669897
314.764768988869;85.8479276573849
314.786387859691;85.5062138307793
314.808006730513;85.1642735934541
314.829625601335;84.8272207879946
314.851244472157;84.506536683012
314.872863342979;84.2099083907883
314.894482213801;83.9457930285866
314.916101084622;83.7355929906924
314.937719955444;83.5826187515161
314.959338826266;83.4670189161411
314.980957697088;83.3858722049701
315.00257656791;83.3447186863683
315.024195438732;83.3393721287559
315.045814309554;83.3552384687727
315.067433180376;83.3693892843453
315.089052051197;83.361797126275
315.110670922019;83.3250312889583
315.132289792841;83.2676251039889
