Name;BF_ESR_01_90s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014216384888;56.221069985986
313.035830840305;56.5184215157128
313.057445295723;56.9402021869923
313.07905975114;57.3441270673893
313.100674206558;57.7321406300657
313.122288661975;58.1051823952772
313.143903117392;58.4757260971543
313.16551757281;58.8421416608546
313.187132028227;59.1964308979903
313.208746483645;59.5434962505584
313.230360939062;59.9178840178973
313.25197539448;60.3289443285467
313.273589849897;60.7631726639772
313.295204305315;61.2097070933785
313.316818760732;61.6597158928754
313.33843321615;62.1119826450361
313.360047671567;62.5614847969065
313.381662126984;62.9995682779712
313.403276582402;63.4343821807694
313.424891037819;63.8751279915059
313.446505493237;64.306355638688
313.468119948654;64.6968215069829
313.489734404072;65.0541634154415
313.511348859489;65.4061670831407
313.532963314907;65.7569400693021
313.554577770324;66.0863557554772
313.576192225741;66.4087401810984
313.597806681159;66.7378614358837
313.619421136576;67.0815293175241
313.641035591994;67.4477228937471
313.662650047411;67.8404249992617
313.684264502829;68.2534417937427
313.705878958246;68.6747970115911
313.727493413664;69.1082032819454
313.749107869081;69.5618810489597
313.770722324498;70.0279005542677
313.792336779916;70.4881627991288
313.813951235333;70.938038941412
313.835565690751;71.3800194372187
313.857180146168;71.8131936825782
313.878794601586;72.2397307322949
313.900409057003;72.6726742445232
313.922023512421;73.1253742405457
313.943637967838;73.5908214761991
313.965252423256;74.057691291614
313.986866878673;74.5384365392654
314.00848133409;75.046713304202
314.030095789508;75.5772072775945
314.051710244925;76.1153279213953
314.073324700343;76.6695576094683
314.09493915576;77.2349954511909
314.116553611178;77.7919856211003
314.138168066595;78.3464320302761
314.159782522013;78.9092887122251
314.18139697743;79.4593086108557
314.203011432847;79.9751080668704
314.224625888265;80.4567148264904
314.246240343682;80.9045485658433
314.2678547991;81.3125718474844
314.289469254517;81.6582687576946
314.311083709935;81.9401333492362
314.332698165352;82.1591397590524
314.35431262077;82.3167372101171
314.375927076187;82.4202918019788
314.397541531605;82.4770413424391
314.419155987022;82.4855762517274
314.440770442439;82.451041513012
314.462384897857;82.380426542452
314.483999353274;82.2715562478695
314.505613808692;82.131824398774
314.527228264109;81.9747365289205
314.548842719527;81.8182014397415
314.570457174944;81.6611507835946
314.592071630362;81.4993610704237
314.613686085779;81.345329924064
314.635300541196;81.2148454584816
314.656914996614;81.1007533748829
314.678529452031;80.98957725748
314.700143907449;80.8814831896116
314.721758362866;80.7816452452375
314.743372818284;80.6922767821275
314.764987273701;80.6152596982915
314.786601729119;80.5496304179038
314.808216184536;80.5008691537739
314.829830639954;80.4850384571477
314.851445095371;80.5091227455921
314.873059550788;80.571127705889
314.894674006206;80.6623330337499
314.916288461623;80.7837111694033
314.937902917041;80.9516782671241
314.959517372458;81.1856996832322
314.981131827876;81.4927809061568
315.002746283293;81.8785423778091
315.024360738711;82.3522376242818
315.045975194128;82.873872095507
315.067589649545;83.3883219544502
315.089204104963;83.8865409811431
315.11081856038;84.3862638258132
