Name;BF_ESR_01_7202s_y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016357727051;67.2030526026804
313.037955324738;67.0883490135565
313.059552922426;66.9096294047251
313.081150520114;66.6695236080701
313.102748117801;66.330200624983
313.124345715489;65.8749613679845
313.145943313177;65.3377303312917
313.167540910864;64.7561934535617
313.189138508552;64.1289239686277
313.210736106239;63.4354873791787
313.232333703927;62.6978413434457
313.253931301615;61.9625529359563
313.275528899302;61.2639178489034
313.29712649699;60.6001338612784
313.318724094678;59.9654756716308
313.340321692365;59.3876024505432
313.361919290053;58.8896503846824
313.383516887741;58.4841228157612
313.405114485428;58.1764321831736
313.426712083116;57.9561485846348
313.448309680804;57.8053947083775
313.469907278491;57.7198964892934
313.491504876179;57.6977362156711
313.513102473866;57.718580335977
313.534700071554;57.7616384518455
313.556297669242;57.8152586078836
313.577895266929;57.8701712050749
313.599492864617;57.9174972486924
313.621090462305;57.9473673393126
313.642688059992;57.9588590006949
313.66428565768;57.9529248775693
313.685883255368;57.9321954709596
313.707480853055;57.8807345430346
313.729078450743;57.7812926150261
313.75067604843;57.644579409004
313.772273646118;57.523700548114
313.793871243806;57.4429486858896
313.815468841493;57.393909791081
313.837066439181;57.3691457440736
313.858664036869;57.3765157271993
313.880261634556;57.4182434494411
313.901859232244;57.487384782335
313.923456829932;57.5801084705044
313.945054427619;57.6951889456056
313.966652025307;57.8282808565419
313.988249622994;57.9700995337509
314.009847220682;58.1000502814591
314.03144481837;58.219935593555
314.053042416057;58.3323344949033
314.074640013745;58.4268655596994
314.096237611433;58.4930732998121
314.11783520912;58.5358530707465
314.139432806808;58.5654292177289
314.161030404496;58.5819176900006
314.182628002183;58.5873668234951
314.204225599871;58.6015618960369
314.225823197559;58.6312533635778
314.247420795246;58.6737694974101
314.269018392934;58.7193310908612
314.290615990621;58.7641531332958
314.312213588309;58.8113375519875
314.333811185997;58.8627567712815
314.355408783684;58.9152292603163
314.377006381372;58.9573852087103
314.39860397906;58.9827199737878
314.420201576747;58.9846204619766
314.441799174435;58.9585666975865
314.463396772123;58.901661595232
314.48499436981;58.8175943960491
314.506591967498;58.7088067924436
314.528189565185;58.5661647495131
314.549787162873;58.3781729431333
314.571384760561;58.1488891248469
314.592982358248;57.9025679587819
314.614579955936;57.6573692358304
314.636177553624;57.4252164821924
314.657775151311;57.2061385012753
314.679372748999;56.9976524554847
314.700970346687;56.8151969993718
314.722567944374;56.6717854298415
314.744165542062;56.5715804841793
314.765763139749;56.5310282587061
314.787360737437;56.5559042243769
314.808958335125;56.6385931335463
314.830555932812;56.7666319075472
314.8521535305;56.9353407020136
314.873751128188;57.1440842090015
314.895348725875;57.3798427528459
314.916946323563;57.6254603373992
314.938543921251;57.8740115353511
314.960141518938;58.1162469532327
314.981739116626;58.337716435713
315.003336714313;58.5332626302651
315.024934312001;58.7080662516769
315.046531909689;58.8738520443744
315.068129507376;59.0385802404786
315.089727105064;59.1946278448641
315.111324702752;59.3334224964868
