Name;BF_ESR_01_360s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.031452941895;61.201867327353
313.053070148252;61.0120577992806
313.074687354609;60.851198652273
313.096304560966;60.7122249149792
313.117921767324;60.5830951975368
313.139538973681;60.4468961068682
313.161156180038;60.2950659906698
313.182773386395;60.1371884797905
313.204390592753;59.9863299152388
313.22600779911;59.8431916121254
313.247625005467;59.7001393999746
313.269242211824;59.5364055569562
313.290859418182;59.3547034706256
313.312476624539;59.1933095777391
313.334093830896;59.0793594857627
313.355711037253;59.0134980955877
313.377328243611;58.9909836600057
313.398945449968;59.0066368500118
313.420562656325;59.0610917670784
313.442179862682;59.1567874570544
313.46379706904;59.2882354360164
313.485414275397;59.4407159461994
313.507031481754;59.6011565289869
313.528648688111;59.7618207589694
313.550265894469;59.9118636677781
313.571883100826;60.0314920924005
313.593500307183;60.112354104171
313.61511751354;60.1573235813585
313.636734719898;60.167819802014
313.658351926255;60.1296888459292
313.679969132612;60.0282861617232
313.701586338969;59.8720991596477
313.723203545327;59.6757169443078
313.744820751684;59.4436466424587
313.766437958041;59.1776403119466
313.788055164398;58.8949634860184
313.809672370755;58.6090821548583
313.831289577113;58.3336280307944
313.85290678347;58.082090098482
313.874523989827;57.8664171833935
313.896141196184;57.7014967323155
313.917758402542;57.6020610905569
313.939375608899;57.5681557431423
313.960992815256;57.5865503482142
313.982610021613;57.6472653809003
314.004227227971;57.7472976386204
314.025844434328;57.8872893154894
314.047461640685;58.058521237542
314.069078847042;58.2466293647142
314.0906960534;58.4364004659011
314.112313259757;58.6130593945489
314.133930466114;58.764797090254
314.155547672471;58.8861031508584
314.177164878829;58.9766712815795
314.198782085186;59.039811216191
314.220399291543;59.0857590826274
314.2420164979;59.128487816244
314.263633704258;59.1675073660251
314.285250910615;59.1961445317768
314.306868116972;59.2194571837464
314.328485323329;59.2464304204778
314.350102529687;59.2847479762532
314.371719736044;59.3339102361451
314.393336942401;59.3860228049868
314.414954148758;59.4382634437498
314.436571355116;59.4895816574381
314.458188561473;59.5441062506829
314.47980576783;59.6085414574832
314.501422974187;59.6826738243701
314.523040180545;59.7614129651711
314.544657386902;59.8405930637021
314.566274593259;59.9136546926773
314.587891799616;59.9816041673707
314.609509005974;60.0450841217751
314.631126212331;60.1032114105587
314.652743418688;60.1495247659775
314.674360625045;60.1780867239611
314.695977831403;60.1852034527084
314.71759503776;60.1764876715372
314.739212244117;60.1473858442333
314.760829450474;60.0849431794401
314.782446656832;59.989759704515
314.804063863189;59.8714975176233
314.825681069546;59.7399947052528
314.847298275903;59.5989347342684
314.868915482261;59.4517931488642
314.890532688618;59.2961626012814
314.912149894975;59.1345188482346
314.933767101332;58.9759621187238
314.95538430769;58.829775734247
314.977001514047;58.7034784757428
314.998618720404;58.6007814673562
315.020235926761;58.5202668348107
315.041853133119;58.4577105060949
315.063470339476;58.4125192758735
315.085087545833;58.3840390559263
315.10670475219;58.3685872090943
315.128321958548;58.3614010503648
