Name;BF_ESR_01_7202s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019412994385;44.3573979221254
313.041019810178;44.41567626357
313.062626625972;44.4825922430526
313.084233441765;44.5648314691864
313.105840257559;44.6614432738022
313.127447073352;44.7728710895947
313.149053889146;44.8883632297357
313.170660704939;44.9915157259826
313.192267520733;45.0770616417872
313.213874336526;45.1465599859826
313.23548115232;45.1968451430439
313.257087968114;45.2156580890673
313.278694783907;45.2053891147563
313.300301599701;45.1801641825779
313.321908415494;45.1486984265696
313.343515231288;45.117761042459
313.365122047081;45.0839086164354
313.386728862875;45.0451953183132
313.408335678668;45.006751878115
313.429942494462;44.9727314385506
313.451549310255;44.9371320577836
313.473156126049;44.8889096482823
313.494762941842;44.8207547976195
313.516369757636;44.7373045103386
313.537976573429;44.6446934606341
313.559583389223;44.5477237896391
313.581190205016;44.4473580156825
313.60279702081;44.3482491796482
313.624403836603;44.2616408760243
313.646010652397;44.1950440227261
313.66761746819;44.1567057908857
313.689224283984;44.1509265426554
313.710831099777;44.1771112484269
313.732437915571;44.2424509138334
313.754044731365;44.3584584462196
313.775651547158;44.5229189696745
313.797258362952;44.7290660914049
313.818865178745;44.9643528591565
313.840471994539;45.2168484042496
313.862078810332;45.4833224573922
313.883685626126;45.7614481997931
313.905292441919;46.0431012811893
313.926899257713;46.3154287856287
313.948506073506;46.5698875098568
313.9701128893;46.8033484729888
313.991719705093;47.0193376806343
314.013326520887;47.2190105154189
314.03493333668;47.3872258500752
314.056540152474;47.5196104422549
314.078146968267;47.6164143885164
314.099753784061;47.6595080969937
314.121360599854;47.6428175169039
314.142967415648;47.5697045813473
314.164574231441;47.4454455685083
314.186181047235;47.2718203522406
314.207787863029;47.0455717750402
314.229394678822;46.7642683612622
314.251001494616;46.4520323983628
314.272608310409;46.1152411719772
314.294215126203;45.7497641418429
314.315821941996;45.3720115587204
314.33742875779;45.0067692561873
314.359035573583;44.6767818710451
314.380642389377;44.398097693442
314.40224920517;44.1762385351315
314.423856020964;44.0124217437597
314.445462836757;43.9036124253799
314.467069652551;43.8547566794558
314.488676468344;43.8689379023163
314.510283284138;43.9346488788264
314.531890099931;44.037699562835
314.553496915725;44.1694717019694
314.575103731518;44.3246203816451
314.596710547312;44.4992598778941
314.618317363105;44.6782893015195
314.639924178899;44.8396554485446
314.661530994693;44.9716042678202
314.683137810486;45.0706452094008
314.70474462628;45.1317298424949
314.726351442073;45.14659695352
314.747958257867;45.1095587294289
314.76956507366;45.02069544379
314.791171889454;44.8845993972437
314.812778705247;44.7045308463862
314.834385521041;44.490269165522
314.855992336834;44.2561897573579
314.877599152628;44.0223118786945
314.899205968421;43.7939638314155
314.920812784215;43.5667531881506
314.942419600008;43.34531181511
314.964026415802;43.1397375886617
314.985633231595;42.9616808260116
315.007240047389;42.8220986045292
315.028846863182;42.7168051644833
315.050453678976;42.6289442471359
315.072060494769;42.5470798425817
315.093667310563;42.4668505609186
315.115274126356;42.4041912462795
