Name;BF_ESR_01_90s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023775482178;141.770211831263
313.045389890683;141.986611965906
313.067004299189;142.19273746783
313.088618707694;142.376932220861
313.110233116199;142.548014602219
313.131847524705;142.70669430421
313.15346193321;142.844962730715
313.175076341716;142.961334736126
313.196690750221;143.051209643475
313.218305158727;143.100444956296
313.239919567232;143.093971355207
313.261533975737;143.022536432939
313.283148384243;142.888018601315
313.304762792748;142.694485693098
313.326377201254;142.44496715514
313.347991609759;142.155769515372
313.369606018264;141.838583034885
313.39122042677;141.498398853481
313.412834835275;141.145034601923
313.434449243781;140.812107939041
313.456063652286;140.550581256002
313.477678060792;140.364052884872
313.499292469297;140.22287060441
313.520906877802;140.117222934322
313.542521286308;140.056881664998
313.564135694813;140.060001135815
313.585750103319;140.115385799037
313.607364511824;140.198170767098
313.62897892033;140.28968441849
313.650593328835;140.393562543591
313.67220773734;140.514148571102
313.693822145846;140.635933407537
313.715436554351;140.737392701131
313.737050962857;140.81476487399
313.758665371362;140.872064837537
313.780279779868;140.903007332094
313.801894188373;140.912984595572
313.823508596878;140.920861328924
313.845123005384;140.921376287599
313.866737413889;140.899593740821
313.888351822395;140.854762707619
313.9099662309;140.787319550586
313.931580639405;140.686924175648
313.953195047911;140.537840355532
313.974809456416;140.343585575909
313.996423864922;140.112769127714
314.018038273427;139.837785677406
314.039652681933;139.51616204458
314.061267090438;139.148903251596
314.082881498943;138.72984704381
314.104495907449;138.25896199255
314.126110315954;137.746913275367
314.14772472446;137.204809145667
314.169339132965;136.641968434031
314.19095354147;136.061605045171
314.212567949976;135.473493587742
314.234182358481;134.896092294885
314.255796766987;134.348525626551
314.277411175492;133.845025212839
314.299025583998;133.386026540702
314.320639992503;132.953227999494
314.342254401008;132.546256172902
314.363868809514;132.176338624041
314.385483218019;131.839800905327
314.407097626525;131.527739891518
314.42871203503;131.240319345803
314.450326443536;130.982416662555
314.471940852041;130.755512762866
314.493555260546;130.549992609452
314.515169669052;130.35921952999
314.536784077557;130.199571899396
314.558398486063;130.084237826065
314.580012894568;130.000281921706
314.601627303074;129.949773880089
314.623241711579;129.943975972586
314.644856120084;129.981239509735
314.66647052859;130.056147448289
314.688084937095;130.164956304616
314.709699345601;130.300924864329
314.731313754106;130.448566994845
314.752928162611;130.601940182914
314.774542571117;130.770309089614
314.796156979622;130.958934727107
314.817771388128;131.153849998337
314.839385796633;131.350684872594
314.861000205139;131.555713336758
314.882614613644;131.769011849761
314.904229022149;131.989750716774
314.925843430655;132.206906030099
314.94745783916;132.402741461978
314.969072247666;132.573345618576
314.990686656171;132.729751794704
315.012301064677;132.875670659686
315.033915473182;133.005345476723
315.055529881687;133.110631896189
315.077144290193;133.186257458321
315.098758698698;133.239090094805
315.120373107204;133.275926797874
315.141987515709;133.293950131869
315.163601924215;133.289842875833
315.18521633272;133.271172697846
315.206830741225;133.247119584795
315.228445149731;133.21155628243
315.250059558236;133.15411538264
