Name;BF_ESR_01_90s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019835739136;68.5557551170418
313.041453101052;68.6779206677765
313.063070462968;68.846088374382
313.084687824885;69.0159221877584
313.106305186801;69.1818731979729
313.127922548717;69.3473423445529
313.149539910634;69.5186894587516
313.17115727255;69.7003423885489
313.192774634466;69.8917922664869
313.214391996383;70.0908747843201
313.236009358299;70.2811696542039
313.257626720216;70.4482423349842
313.279244082132;70.5832687637726
313.300861444048;70.6894665011781
313.322478805965;70.7678268784309
313.344096167881;70.8121899968172
313.365713529797;70.8188095355572
313.387330891714;70.7879020924029
313.40894825363;70.7184475672808
313.430565615546;70.6146800484519
313.452182977463;70.4872348606573
313.473800339379;70.3490666254522
313.495417701295;70.2174848841552
313.517035063212;70.1126785530688
313.538652425128;70.0494882733287
313.560269787044;70.0279933352182
313.581887148961;70.0444979522339
313.603504510877;70.1029137070959
313.625121872793;70.2013236969
313.64673923471;70.3326937669712
313.668356596626;70.4938680582236
313.689973958542;70.6833365964296
313.711591320459;70.8948956366804
313.733208682375;71.1272758008947
313.754826044291;71.3681961750513
313.776443406208;71.5964304384182
313.798060768124;71.8034999754658
313.81967813004;71.987848181003
313.841295491957;72.146915954245
313.862912853873;72.2881275656282
313.884530215789;72.4118949212214
313.906147577706;72.5108008116041
313.927764939622;72.5816190321891
313.949382301539;72.6321668475197
313.970999663455;72.6656249129376
313.992617025371;72.6854719397506
314.014234387288;72.6943552208883
314.035851749204;72.6890380210802
314.05746911112;72.6656181078064
314.079086473037;72.6306811836758
314.100703834953;72.5884995172707
314.122321196869;72.5382079181651
314.143938558786;72.4794107573417
314.165555920702;72.4091672316516
314.187173282618;72.320414100915
314.208790644535;72.209936448262
314.230408006451;72.0755397436797
314.252025368367;71.9269405104455
314.273642730284;71.7649717906156
314.2952600922;71.5749592319274
314.316877454116;71.3601530506947
314.338494816033;71.1311830324732
314.360112177949;70.881657404534
314.381729539865;70.6093610129722
314.403346901782;70.33127595834
314.424964263698;70.0559802257084
314.446581625614;69.7762620310515
314.468198987531;69.4821002081986
314.489816349447;69.1655287325888
314.511433711363;68.831517788388
314.53305107328;68.4972234321686
314.554668435196;68.1665732931924
314.576285797113;67.828055270921
314.597903159029;67.4745146792709
314.619520520945;67.1174572732537
314.641137882862;66.7687242501345
314.662755244778;66.4438563518709
314.684372606694;66.1399143355133
314.705989968611;65.8442536775706
314.727607330527;65.5538095136209
314.749224692443;65.2817401187044
314.77084205436;65.0376738782087
314.792459416276;64.8280784552792
314.814076778192;64.6625496937673
314.835694140109;64.5411728201293
314.857311502025;64.4645480241073
314.878928863941;64.4288311744993
314.900546225858;64.4303090746624
314.922163587774;64.4612598619953
314.94378094969;64.5196911764074
314.965398311607;64.5972920851837
314.987015673523;64.6803130628981
315.008633035439;64.7583663746047
315.030250397356;64.8329577316467
315.051867759272;64.9082100290803
315.073485121188;64.9897244374508
315.095102483105;65.0699599102763
315.116719845021;65.1396729279678
