Name;BF_ESR_01_1800s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.003161315918;61.258154222945
313.024767101929;61.1131033176408
313.046372887941;60.8028529902901
313.067978673952;60.440675182749
313.089584459964;60.0297403962212
313.111190245975;59.5700597832705
313.132796031987;59.0498343953802
313.154401817998;58.4571625738469
313.176007604009;57.7879502091441
313.197613390021;57.0593924471684
313.219219176032;56.2926890363317
313.240824962044;55.4967370751136
313.262430748055;54.6852737566058
313.284036534067;53.9033346498782
313.305642320078;53.1966473555708
313.327248106089;52.555531178051
313.348853892101;51.9745526769977
313.370459678112;51.4802552688531
313.392065464124;51.0893225018305
313.413671250135;50.8025780223825
313.435277036147;50.6187689184469
313.456882822158;50.5312212102039
313.478488608169;50.5151287782116
313.500094394181;50.5528289510273
313.521700180192;50.6310826491187
313.543305966204;50.7375658003878
313.564911752215;50.8629505228195
313.586517538227;51.0021575514967
313.608123324238;51.1476408226561
313.629729110249;51.2907285622418
313.651334896261;51.426865279568
313.672940682272;51.5597468668208
313.694546468284;51.6871061148462
313.716152254295;51.8025627991567
313.737758040307;51.9066029051343
313.759363826318;52.0031438517363
313.780969612329;52.0906690618263
313.802575398341;52.1708207736519
313.824181184352;52.2425964148379
313.845786970364;52.2916025301514
313.867392756375;52.3140207389032
313.888998542387;52.3169942006731
313.910604328398;52.3077472953371
313.932210114409;52.2930383787825
313.953815900421;52.2755718966023
313.975421686432;52.2495011507528
313.997027472444;52.2156703157872
314.018633258455;52.173572983858
314.040239044467;52.1246352541381
314.061844830478;52.0771500242911
314.083450616489;52.037885027881
314.105056402501;52.0094147625123
314.126662188512;51.9954994842941
314.148267974524;51.9940522716397
314.169873760535;51.9911263258045
314.191479546547;51.9754222048603
314.213085332558;51.9529772594752
314.234691118569;51.9278967270072
314.256296904581;51.8869987449402
314.277902690592;51.8301244447881
314.299508476604;51.7647047236242
314.321114262615;51.6843846382218
314.342720048627;51.5877761636624
314.364325834638;51.4893471171161
314.385931620649;51.3944869405267
314.407537406661;51.3017079722533
314.429143192672;51.2158807176647
314.450748978684;51.1444152005167
314.472354764695;51.0978779030342
314.493960550707;51.0845069635687
314.515566336718;51.0992109231926
314.537172122729;51.136256005764
314.558777908741;51.196148898936
314.580383694752;51.2814451727727
314.601989480764;51.3892656344776
314.623595266775;51.5138753286779
314.645201052786;51.6467544733932
314.666806838798;51.7751795834843
314.688412624809;51.8965095113762
314.710018410821;52.0128108933623
314.731624196832;52.1240413725559
314.753229982844;52.2238706015648
314.774835768855;52.3063014003253
314.796441554867;52.3675219978028
314.818047340878;52.409138786995
314.839653126889;52.4351007603167
314.861258912901;52.4391329194746
314.882864698912;52.4253906831112
314.904470484924;52.4078237016453
314.926076270935;52.3886187949319
314.947682056947;52.377458408573
314.969287842958;52.390233328022
314.990893628969;52.431439718643
315.012499414981;52.5057142762001
315.034105200992;52.616565129286
315.055710987004;52.7511535856295
315.077316773015;52.897718476204
315.098922559027;53.067045637681
