Name;BF_ESR_01_3602s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017936019897;66.1830629708147
313.039541586461;66.1769528643722
313.061147153024;66.0111793422988
313.082752719587;65.798462928306
313.104358286151;65.5560475549137
313.125963852714;65.2841156943245
313.147569419277;64.9989837166591
313.16917498584;64.7306586998045
313.190780552404;64.4955070278601
313.212386118967;64.2826428238123
313.23399168553;64.0832993288518
313.255597252093;63.9094963639036
313.277202818657;63.7680745841959
313.29880838522;63.6539191872455
313.320413951783;63.5567124876323
313.342019518346;63.4719504996732
313.36362508491;63.398480457237
313.385230651473;63.328375771737
313.406836218036;63.2725586303595
313.428441784599;63.2489442858119
313.450047351163;63.2528608678263
313.471652917726;63.2683861538439
313.493258484289;63.284039606507
313.514864050852;63.3067249888659
313.536469617416;63.3354184640481
313.558075183979;63.362144078329
313.579680750542;63.3965204395703
313.601286317105;63.442522408894
313.622891883669;63.4921672325116
313.644497450232;63.5398821613006
313.666103016795;63.5881079798151
313.687708583358;63.6378043141089
313.709314149922;63.6876389385871
313.730919716485;63.7462956232539
313.752525283048;63.8181441519223
313.774130849612;63.896049668014
313.795736416175;63.9750108779428
313.817341982738;64.0544345804195
313.838947549301;64.1311746970007
313.860553115865;64.2012763014299
313.882158682428;64.2608383793092
313.903764248991;64.3071126419374
313.925369815554;64.3385360915844
313.946975382118;64.3530045105355
313.968580948681;64.3492006336189
313.990186515244;64.3281125218762
314.011792081807;64.293202905944
314.033397648371;64.2466309887552
314.055003214934;64.1903810862291
314.076608781497;64.1245401835263
314.09821434806;64.0450479087245
314.119819914624;63.9465810316938
314.141425481187;63.8258390592657
314.16303104775;63.6852849666233
314.184636614313;63.531833505102
314.206242180877;63.3703400394269
314.22784774744;63.2030988813456
314.249453314003;63.0412338515307
314.271058880566;62.89530449623
314.29266444713;62.7680146106994
314.314270013693;62.6713544444787
314.335875580256;62.634055468374
314.357481146819;62.6585693451541
314.379086713383;62.721213836757
314.400692279946;62.816584305403
314.422297846509;62.9500696213495
314.443903413073;63.1237927188496
314.465508979636;63.3238546025393
314.487114546199;63.5226774061995
314.508720112762;63.7174134915118
314.530325679326;63.9141645677795
314.551931245889;64.1086092538828
314.573536812452;64.2964094413334
314.595142379015;64.4825149489902
314.616747945579;64.6700029527653
314.638353512142;64.8494947059573
314.659959078705;65.0156821090465
314.681564645268;65.170800499486
314.703170211832;65.323025404026
314.724775778395;65.4796259595333
314.746381344958;65.6433625365546
314.767986911521;65.8033867475532
314.789592478085;65.9459139725176
314.811198044648;66.0702578520784
314.832803611211;66.1780199435016
314.854409177774;66.2620594999315
314.876014744338;66.3073918139766
314.897620310901;66.3019012121969
314.919225877464;66.2417239053287
314.940831444027;66.1244946010901
314.962437010591;65.947131491305
314.984042577154;65.7025498435072
315.005648143717;65.3939330754758
315.02725371028;65.0359829410331
315.048859276844;64.6336205062
315.070464843407;64.1858646571548
315.09207040997;63.6946053939373
315.113675976534;63.1950459231317
