Name;BF_ESR_01_1800s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017502670288;167.745123664554
313.039113908688;167.336323380183
313.060725147089;166.605483240688
313.082336385489;165.851336578245
313.10394762389;165.044224435484
313.12555886229;164.156460129926
313.147170100691;163.202146007086
313.168781339091;162.247820548606
313.190392577491;161.331742763497
313.212003815892;160.414504134685
313.233615054292;159.458598273504
313.255226292693;158.470762763325
313.276837531093;157.46609823295
313.298448769494;156.449480359953
313.320060007894;155.426180168421
313.341671246294;154.429387991698
313.363282484695;153.458546904684
313.384893723095;152.510714664557
313.406504961496;151.603987733837
313.428116199896;150.728428323154
313.449727438296;149.892008807481
313.471338676697;149.113541640981
313.492949915097;148.396054403918
313.514561153498;147.721274765796
313.536172391898;147.082078486275
313.557783630299;146.489767385608
313.579394868699;145.933978635369
313.601006107099;145.39586358166
313.6226173455;144.858747100995
313.6442285839;144.307352077589
313.665839822301;143.74246774876
313.687451060701;143.195511086931
313.709062299101;142.676661757683
313.730673537502;142.163761852033
313.752284775902;141.656187308553
313.773896014303;141.155327836721
313.795507252703;140.659240373211
313.817118491103;140.175578492646
313.838729729504;139.704126440113
313.860340967904;139.238925160105
313.881952206305;138.77450234303
313.903563444705;138.316798842034
313.925174683106;137.860083351425
313.946785921506;137.406731483038
313.968397159906;136.971975144471
313.990008398307;136.551069997282
314.011619636707;136.136382207646
314.033230875108;135.730020099826
314.054842113508;135.322806803904
314.076453351908;134.90954130771
314.098064590309;134.490555458334
314.119675828709;134.068870246981
314.14128706711;133.650637088979
314.16289830551;133.230149298255
314.184509543911;132.80598895121
314.206120782311;132.397703677369
314.227732020711;132.036169701435
314.249343259112;131.724755550964
314.270954497512;131.440202902914
314.292565735913;131.175318866769
314.314176974313;130.940427673667
314.335788212714;130.734888202951
314.357399451114;130.543021799458
314.379010689514;130.35975051488
314.400621927915;130.179885025354
314.422233166315;129.994247940744
314.443844404716;129.798098358811
314.465455643116;129.591768223083
314.487066881516;129.378645033863
314.508678119917;129.158602697823
314.530289358317;128.928680764898
314.551900596718;128.681296458815
314.573511835118;128.389061714231
314.595123073518;128.038460320446
314.616734311919;127.656698315797
314.638345550319;127.267425182353
314.65995678872;126.868791835836
314.68156802712;126.462655134101
314.703179265521;126.058564430502
314.724790503921;125.645067064802
314.746401742321;125.201653894059
314.768012980722;124.731259120255
314.789624219122;124.275971076409
314.811235457523;123.865527141222
314.832846695923;123.469881831044
314.854457934323;123.089578628247
314.876069172724;122.736238903403
314.897680411124;122.414555070161
314.919291649525;122.114156716334
314.940902887925;121.832918658242
314.962514126326;121.568977761033
314.984125364726;121.322244975251
315.005736603126;121.092478835055
315.027347841527;120.884192683829
315.048959079927;120.698390015469
315.070570318328;120.528799973138
315.092181556728;120.372156078069
315.113792795128;120.232563317563
315.135404033529;120.108879323236
315.157015271929;119.996519395313
315.17862651033;119.895047488701
315.20023774873;119.810166152741
315.221848987131;119.738202279039
315.243460225531;119.674969044295
