Name;BF_ESR_01_360s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02860496521;154.044826455393
313.050225637097;154.493809758963
313.071846308985;154.906640629712
313.093466980872;155.275050534259
313.11508765276;155.604446362123
313.136708324647;155.910239122461
313.158328996534;156.212485014607
313.179949668422;156.525121961197
313.201570340309;156.842813437886
313.223191012197;157.159372095556
313.244811684084;157.476846732499
313.266432355972;157.807718020716
313.288053027859;158.147411249429
313.309673699746;158.48061782511
313.331294371634;158.791580788071
313.352915043521;159.073432676086
313.374535715409;159.326436253627
313.396156387296;159.541556936145
313.417777059183;159.703244426176
313.439397731071;159.808436526096
313.461018402958;159.867244012437
313.482639074846;159.886052121104
313.504259746733;159.86903290769
313.525880418621;159.819094016925
313.547501090508;159.741921704263
313.569121762395;159.65191512575
313.590742434283;159.558388090271
313.61236310617;159.45693242754
313.633983778058;159.351757309662
313.655604449945;159.255605827198
313.677225121833;159.171030405763
313.69884579372;159.094134959311
313.720466465607;159.015261406572
313.742087137495;158.931616296675
313.763707809382;158.844163445812
313.78532848127;158.752707987385
313.806949153157;158.649148036964
313.828569825044;158.521036423045
313.850190496932;158.359772756053
313.871811168819;158.170277362319
313.893431840707;157.947406829453
313.915052512594;157.707609556008
313.936673184482;157.465613543079
313.958293856369;157.215943595336
313.979914528256;156.953595241634
314.001535200144;156.688550433445
314.023155872031;156.436064384037
314.044776543919;156.202621564152
314.066397215806;155.992822840816
314.088017887693;155.81678491722
314.109638559581;155.675056709813
314.131259231468;155.559828870005
314.152879903356;155.463058680547
314.174500575243;155.373867960732
314.196121247131;155.278668642589
314.217741919018;155.172200866599
314.239362590905;155.046147581801
314.260983262793;154.885457141568
314.28260393468;154.68162361442
314.304224606568;154.430408700322
314.325845278455;154.127375399769
314.347465950343;153.779001565715
314.36908662223;153.416878860766
314.390707294117;153.056603729319
314.412327966005;152.684532347129
314.433948637892;152.315530420348
314.45556930978;151.982755701581
314.477189981667;151.681789458659
314.498810653554;151.428420095967
314.520431325442;151.256559968653
314.542051997329;151.161394662734
314.563672669217;151.141305530781
314.585293341104;151.194062125118
314.606914012992;151.311322013371
314.628534684879;151.501453364141
314.650155356766;151.770465990421
314.671776028654;152.100550726264
314.693396700541;152.473273044878
314.715017372429;152.8822236619
314.736638044316;153.32073014768
314.758258716203;153.777313630817
314.779879388091;154.23658885615
314.801500059978;154.687681728563
314.823120731866;155.129578469308
314.844741403753;155.561250185426
314.866362075641;155.983792540524
314.887982747528;156.403522806159
314.909603419415;156.826902650468
314.931224091303;157.251605678941
314.95284476319;157.66363188908
314.974465435078;158.04712472994
314.996086106965;158.404957684746
315.017706778852;158.75664711612
315.03932745074;159.104822991229
315.060948122627;159.430045921388
315.082568794515;159.728117268386
315.104189466402;160.007564756971
315.12581013829;160.261707758831
315.147430810177;160.476933040167
315.169051482064;160.647270914395
315.190672153952;160.770459959325
315.212292825839;160.846513038205
315.233913497727;160.877301641871
315.255534169614;160.859754379202
