Name;BF_ESR_01_3600s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025962982178;135.273481768701
313.047567439393;135.162418361654
313.069171896608;135.079905208526
313.090776353823;135.029206924705
313.112380811038;135.015841514492
313.133985268253;135.028846288611
313.155589725468;135.05900151586
313.177194182683;135.107927015882
313.198798639898;135.168790949859
313.220403097113;135.229619243307
313.242007554328;135.281279182336
313.263612011543;135.321035486619
313.285216468758;135.346988687092
313.306820925973;135.357153171734
313.328425383188;135.356005727941
313.350029840403;135.348513871441
313.371634297618;135.332659220665
313.393238754833;135.300601731089
313.414843212049;135.25310997926
313.436447669264;135.200930052253
313.458052126479;135.153056908827
313.479656583694;135.09663174315
313.501261040909;135.010368880932
313.522865498124;134.889585332223
313.544469955339;134.729512237366
313.566074412554;134.529698749983
313.587678869769;134.301966274671
313.609283326984;134.045224851327
313.630887784199;133.743985242261
313.652492241414;133.406149759902
313.674096698629;133.031545566376
313.695701155844;132.614237074825
313.717305613059;132.187650853521
313.738910070274;131.758684383846
313.760514527489;131.318073241353
313.782118984704;130.889078307888
313.803723441919;130.488179097037
313.825327899134;130.113495763556
313.846932356349;129.750383949292
313.868536813564;129.390413825135
313.890141270779;129.033285324509
313.911745727994;128.682761805767
313.93335018521;128.34036444577
313.954954642425;128.006116461761
313.97655909964;127.699578626377
313.998163556855;127.448703784741
314.01976801407;127.253192891113
314.041372471285;127.10298127998
314.0629769285;126.984166183275
314.084581385715;126.88780096045
314.10618584293;126.814734927621
314.127790300145;126.772603869933
314.14939475736;126.759019405867
314.170999214575;126.757204090366
314.19260367179;126.756295033333
314.214208129005;126.751831084669
314.23581258622;126.740426116442
314.257417043435;126.716414462165
314.27902150065;126.68009887531
314.300625957865;126.6343120461
314.32223041508;126.584238532955
314.343834872295;126.53311310152
314.36543932951;126.493648638132
314.387043786725;126.472969112779
314.40864824394;126.474345602505
314.430252701156;126.497951114293
314.451857158371;126.539455770813
314.473461615586;126.59521900253
314.495066072801;126.656733125072
314.516670530016;126.721576972773
314.538274987231;126.778842246851
314.559879444446;126.815394199248
314.581483901661;126.816981133144
314.603088358876;126.78292750518
314.624692816091;126.71387390849
314.646297273306;126.610076245277
314.667901730521;126.471503043147
314.689506187736;126.292849044271
314.711110644951;126.07880218952
314.732715102166;125.836570499682
314.754319559381;125.576684830474
314.775924016596;125.313101824912
314.797528473811;125.047358050749
314.819132931026;124.777661946653
314.840737388241;124.505564067358
314.862341845456;124.234879485306
314.883946302671;123.966727308063
314.905550759886;123.695655179451
314.927155217101;123.409926471789
314.948759674316;123.097537628453
314.970364131532;122.749174553653
314.991968588747;122.357282133956
315.013573045962;121.916842658509
315.035177503177;121.430443376031
315.056781960392;120.911457882056
315.078386417607;120.368684131212
315.099990874822;119.800748806666
315.121595332037;119.219692882645
315.143199789252;118.640170692166
315.164804246467;118.072538438256
315.186408703682;117.526223392783
315.208013160897;117.016794140718
315.229617618112;116.561893847848
315.251222075327;116.182277178157
