Name;BF_ESR_01_90s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010000228882;47.7576513022697
313.031616789563;47.7764148958112
313.053233350245;47.834231089762
313.074849910926;47.9457664492824
313.096466471607;48.1043885773494
313.118083032289;48.3095443068716
313.13969959297;48.5629415036792
313.161316153651;48.8734870514216
313.182932714333;49.2463858933684
313.204549275014;49.6785450218182
313.226165835695;50.1710313893541
313.247782396377;50.7351941022565
313.269398957058;51.3899793691002
313.291015517739;52.1526981971054
313.312632078421;53.0345384824482
313.334248639102;54.0078425275512
313.355865199784;55.0411511748653
313.377481760465;56.1290889416385
313.399098321146;57.267631312052
313.420714881828;58.4499514811676
313.442331442509;59.7285488516782
313.46394800319;61.1077769241129
313.485564563872;62.5201535904943
313.507181124553;63.9510843801105
313.528797685234;65.3851207172594
313.550414245916;66.8127167279669
313.572030806597;68.2569469975459
313.593647367278;69.6842830361162
313.61526392796;71.0560932638008
313.636880488641;72.3885667953347
313.658497049323;73.6797230343588
313.680113610004;74.9143130183483
313.701730170685;76.1113554932514
313.723346731367;77.3252245983979
313.744963292048;78.6132475151055
313.766579852729;79.939892022198
313.788196413411;81.1993123828436
313.809812974092;82.4219153742042
313.831429534773;83.654498796783
313.853046095455;84.8783952590949
313.874662656136;86.042325818012
313.896279216817;87.1437083095706
313.917895777499;88.2263963236172
313.93951233818;89.3179931942556
313.961128898862;90.4123287214398
313.982745459543;91.5039418990779
314.004362020224;92.5737739101279
314.025978580906;93.5837086067996
314.047595141587;94.5176920186793
314.069211702268;95.4102823988158
314.09082826295;96.3053548190789
314.112444823631;97.214419960368
314.134061384312;98.1288899684666
314.155677944994;99.0587359848514
314.177294505675;100.010218853588
314.198911066357;100.949767499483
314.220527627038;101.868985859319
314.242144187719;102.801058316223
314.263760748401;103.777634827547
314.285377309082;104.769917581203
314.306993869763;105.745715827697
314.328610430445;106.733004098127
314.350226991126;107.728293552613
314.371843551807;108.699311458353
314.393460112489;109.638032691314
314.41507667317;110.56093368265
314.436693233851;111.484063457061
314.458309794533;112.403398403018
314.479926355214;113.315882900329
314.501542915896;114.209687052398
314.523159476577;115.073776260837
314.544776037258;115.882272738068
314.56639259794;116.633309028549
314.588009158621;117.363936659168
314.609625719302;118.108626407496
314.631242279984;118.848391034526
314.652858840665;119.541210646898
314.674475401346;120.180893238748
314.696091962028;120.781703241077
314.717708522709;121.341684082589
314.73932508339;121.868097002095
314.760941644072;122.381662031835
314.782558204753;122.898579238028
314.804174765435;123.416911450586
314.825791326116;123.943518667585
314.847407886797;124.483450415581
314.869024447479;125.049995874397
314.89064100816;125.66729212237
314.912257568841;126.338169823635
314.933874129523;127.041046005349
314.955490690204;127.763014973196
314.977107250885;128.500696480399
314.998723811567;129.262370057156
315.020340372248;130.050334212103
315.041956932929;130.852290842508
315.063573493611;131.664429279349
315.085190054292;132.495967486715
315.106806614974;133.364462518967
315.128423175655;134.266268926003
315.150039736336;135.169471761327
315.171656297018;136.090137454061
