Name;BF_ESR_01_Natural_x_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012753372192;49.8619473292371
313.03436619455;49.9281575843501
313.055979016908;50.1053649662941
313.077591839266;50.2644528709256
313.099204661623;50.4031622542339
313.120817483981;50.5188671308981
313.142430306339;50.6129073050187
313.164043128697;50.686414547535
313.185655951054;50.7413050570235
313.207268773412;50.7867517081665
313.22888159577;50.8354602150097
313.250494418128;50.8806932558952
313.272107240485;50.8998224062277
313.293720062843;50.9040694185243
313.315332885201;50.921402816744
313.336945707559;50.9534196904816
313.358558529917;50.9917938944823
313.380171352274;51.0350345312733
313.401784174632;51.0835948917725
313.42339699699;51.1435698079716
313.445009819348;51.2217271670177
313.466622641705;51.3167148860033
313.488235464063;51.435787012062
313.509848286421;51.5904895603877
313.531461108779;51.7538304406146
313.553073931136;51.8943755120868
313.574686753494;52.0114231027092
313.596299575852;52.129917130056
313.61791239821;52.2695717947267
313.639525220567;52.4399100680645
313.661138042925;52.6331955436482
313.682750865283;52.8449318625319
313.704363687641;53.0852480999582
313.725976509998;53.3657355246477
313.747589332356;53.6866899223574
313.769202154714;54.0494279265949
313.790814977072;54.4688792849599
313.812427799429;54.9446502698713
313.834040621787;55.4491644215207
313.855653444145;55.9722401031686
313.877266266503;56.5102769828285
313.898879088861;57.0629891170771
313.920491911218;57.6221946558591
313.942104733576;58.1680616131271
313.963717555934;58.6871056930274
313.985330378292;59.1841836546686
314.006943200649;59.6706065269993
314.028556023007;60.1518739857689
314.050168845365;60.6245489767166
314.071781667723;61.0680293083812
314.09339449008;61.4662788049986
314.115007312438;61.8264490559747
314.136620134796;62.17110220046
314.158232957154;62.5074108708793
314.179845779511;62.8293520286367
314.201458601869;63.1309241886476
314.223071424227;63.4167966600211
314.244684246585;63.6965929899893
314.266297068942;63.9696141249661
314.2879098913;64.2157655498722
314.309522713658;64.4199711892803
314.331135536016;64.5888715725639
314.352748358373;64.7397285440037
314.374361180731;64.886454968562
314.395974003089;65.0390715541569
314.417586825447;65.2082452925504
314.439199647804;65.4093033933988
314.460812470162;65.6466821935189
314.48242529252;65.921452969567
314.504038114878;66.2466077825577
314.525650937235;66.6207262643822
314.547263759593;67.0340392655716
314.568876581951;67.4922628034835
314.590489404309;67.9966089399622
314.612102226667;68.5414311209232
314.633715049024;69.1019449794931
314.655327871382;69.6498476198353
314.67694069374;70.168622079789
314.698553516098;70.6454311471128
314.720166338455;71.0757106351579
314.741779160813;71.4633789453409
314.763391983171;71.8060145579071
314.785004805529;72.0912287915672
314.806617627886;72.3160005348164
314.828230450244;72.4908482953414
314.849843272602;72.6269678655464
314.87145609496;72.7314560160449
314.893068917317;72.7977280665604
314.914681739675;72.8323801991381
314.936294562033;72.8511719303266
314.957907384391;72.8569129853018
314.979520206748;72.8437380886335
315.001133029106;72.8075760978856
315.022745851464;72.7448207347194
315.044358673822;72.6554845233757
315.065971496179;72.5331669705325
315.087584318537;72.372682114227
315.109197140895;72.1744507892771
