Name;BF_ESR_01_3602s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024390487671;54.2146943015946
313.045995237786;54.0486992197158
313.067599987901;53.8753521715036
313.089204738016;53.7106073795384
313.110809488132;53.5864046537837
313.132414238247;53.5087140834859
313.154018988362;53.4653220483162
313.175623738477;53.4474622316741
313.197228488592;53.4542413266917
313.218833238707;53.4863601927153
313.240437988822;53.5427158635653
313.262042738938;53.6290889996
313.283647489053;53.7459197005971
313.305252239168;53.8915746983963
313.326856989283;54.0510074515373
313.348461739398;54.2050243130013
313.370066489513;54.3558245796981
313.391671239628;54.5187514182594
313.413275989744;54.6774940707794
313.434880739859;54.8104541834147
313.456485489974;54.9147693757538
313.478090240089;54.995317816978
313.499694990204;55.0619606386321
313.521299740319;55.111750148073
313.542904490435;55.144998782797
313.56450924055;55.1563826117816
313.586113990665;55.1361738540145
313.60771874078;55.0939493854854
313.629323490895;55.0426590939263
313.65092824101;54.9859329561564
313.672532991125;54.9139834789477
313.694137741241;54.8173585502601
313.715742491356;54.7023135709377
313.737347241471;54.5797553716003
313.758951991586;54.4267736519343
313.780556741701;54.2292885443777
313.802161491816;53.9991515748074
313.823766241932;53.7500411241179
313.845370992047;53.4756207774105
313.866975742162;53.1781947156076
313.888580492277;52.8759789821778
313.910185242392;52.5874738101495
313.931789992507;52.326561297585
313.953394742622;52.0963616980081
313.974999492738;51.8980583624562
313.996604242853;51.738936187492
314.018208992968;51.6260072374222
314.039813743083;51.5580281819245
314.061418493198;51.5275044673407
314.083023243313;51.5276697795312
314.104627993429;51.555625114192
314.126232743544;51.6073273431802
314.147837493659;51.675251929842
314.169442243774;51.7539161537058
314.191046993889;51.8406801974601
314.212651744004;51.9299952310107
314.234256494119;52.0195796854107
314.255861244235;52.1063206423447
314.27746599435;52.1883460037476
314.299070744465;52.262607594324
314.32067549458;52.333050746739
314.342280244695;52.4003710355518
314.36388499481;52.4609619542547
314.385489744926;52.5039330717556
314.407094495041;52.5212853367314
314.428699245156;52.5103612845633
314.450303995271;52.4699693857399
314.471908745386;52.3952517923515
314.493513495501;52.279611718281
314.515118245616;52.1256704589775
314.536722995732;51.9519761205157
314.558327745847;51.7698051741272
314.579932495962;51.5815197836422
314.601537246077;51.3969356822615
314.623141996192;51.226089032459
314.644746746307;51.07601328312
314.666351496423;50.9421316508133
314.687956246538;50.8115966179008
314.709560996653;50.6975178168557
314.731165746768;50.6172421971559
314.752770496883;50.5735638909368
314.774375246998;50.5614889334971
314.795979997113;50.577730712441
314.817584747229;50.6224681051337
314.839189497344;50.6943277050406
314.860794247459;50.785180812301
314.882398997574;50.8913154318434
314.904003747689;51.0091326508389
314.925608497804;51.129560711047
314.94721324792;51.2533232213853
314.968817998035;51.385514536173
314.99042274815;51.5263915762153
315.012027498265;51.6708670510219
315.03363224838;51.8153343570911
315.055236998495;51.9557993901104
315.07684174861;52.0898652532439
315.098446498726;52.2210730719161
315.120051248841;52.3521792648069
