Name;BF_ESR_01_3602s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020474243164;104.284029228003
313.04207954575;103.964804497769
313.063684848335;103.662503851053
313.085290150921;103.388003736217
313.106895453506;103.14480820321
313.128500756092;102.926867549011
313.150106058677;102.739154796289
313.171711361263;102.588154913148
313.193316663848;102.465845842483
313.214921966434;102.363387854375
313.23652726902;102.276711716445
313.258132571605;102.200035691369
313.279737874191;102.128804113527
313.301343176776;102.05318788438
313.322948479362;101.95273814606
313.344553781947;101.821580672711
313.366159084533;101.661032432982
313.387764387118;101.467368280688
313.409369689704;101.235023982734
313.430974992289;100.953690235531
313.452580294875;100.619034038569
313.474185597461;100.260359642609
313.495790900046;99.9030649650543
313.517396202632;99.5732887831124
313.539001505217;99.2733770005613
313.560606807803;98.9903920793657
313.582212110388;98.717821799416
313.603817412974;98.4613381478419
313.625422715559;98.2318485245661
313.647028018145;98.0448422378623
313.668633320731;97.8923592655371
313.690238623316;97.7584781388716
313.711843925902;97.634882381602
313.733449228487;97.5136843494577
313.755054531073;97.3815989601545
313.776659833658;97.2300669999511
313.798265136244;97.0671407512514
313.819870438829;96.8989284740963
313.841475741415;96.7166382083089
313.863081044;96.5280194656672
313.884686346586;96.3537979699678
313.906291649172;96.2042809143293
313.927896951757;96.0815595591127
313.949502254343;95.9937260655103
313.971107556928;95.9564824303949
313.992712859514;95.9752064076844
314.014318162099;96.042416952076
314.035923464685;96.1514089579096
314.05752876727;96.2939053122052
314.079134069856;96.4562168937271
314.100739372441;96.6188120119245
314.122344675027;96.7697099773979
314.143949977613;96.900179960401
314.165555280198;96.9991147283179
314.187160582784;97.0520620064352
314.208765885369;97.0513154005537
314.230371187955;96.9877216581326
314.25197649054;96.8541713024496
314.273581793126;96.6474118716342
314.295187095711;96.3663232122282
314.316792398297;96.0142493715558
314.338397700882;95.5954192902579
314.360003003468;95.1280325833485
314.381608306054;94.6445490631036
314.403213608639;94.1555178249367
314.424818911225;93.6718697577054
314.44642421381;93.2013668958937
314.468029516396;92.7503304388821
314.489634818981;92.3265418489491
314.511240121567;91.9257828191139
314.532845424152;91.5232763391727
314.554450726738;91.1209997245572
314.576056029323;90.760019424741
314.597661331909;90.4549884380313
314.619266634495;90.194832574127
314.64087193708;89.9609124896256
314.662477239666;89.7471880728691
314.684082542251;89.560641248217
314.705687844837;89.40812918948
314.727293147422;89.2855621264442
314.748898450008;89.1852142148698
314.770503752593;89.1129945071845
314.792109055179;89.0760752305629
314.813714357765;89.0656340213802
314.83531966035;89.0772466980378
314.856924962936;89.1139785008278
314.878530265521;89.1838860823243
314.900135568107;89.2761338840359
314.921740870692;89.3673532455259
314.943346173278;89.4461182015276
314.964951475863;89.5081145000061
314.986556778449;89.54902248327
315.008162081034;89.561253325391
315.02976738362;89.5383201478449
315.051372686206;89.4756819025314
315.072977988791;89.3733762341385
315.094583291377;89.2371098356328
315.116188593962;89.0801101461831
315.137793896548;88.9086582587228
