Name;BF_ESR_01_1800s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027133560181;53.9913410351524
313.048743783726;54.0562194024048
313.070354007272;54.1430012216551
313.091964230818;54.2525933671914
313.113574454364;54.3867963035064
313.135184677909;54.5420356550826
313.156794901455;54.718976932363
313.178405125001;54.9136490512112
313.200015348547;55.1144905417112
313.221625572092;55.3127562758845
313.243235795638;55.5042587638062
313.264846019184;55.6874552591024
313.28645624273;55.8605957446408
313.308066466275;56.0161255561585
313.329676689821;56.1373159755747
313.351286913367;56.2110566912046
313.372897136913;56.2374743919622
313.394507360458;56.2246829236503
313.416117584004;56.1811577774706
313.43772780755;56.109323233075
313.459338031096;56.0055629611962
313.480948254641;55.8661042772412
313.502558478187;55.6926676115272
313.524168701733;55.4900324395337
313.545778925279;55.2655205321104
313.567389148824;55.0286069169606
313.58899937237;54.777858755476
313.610609595916;54.5107197670007
313.632219819462;54.2314313314838
313.653830043007;53.9356644445253
313.675440266553;53.6196270773258
313.697050490099;53.2907017796747
313.718660713645;52.9689275412879
313.74027093719;52.6664194934753
313.761881160736;52.3744855964277
313.783491384282;52.0994536772375
313.805101607828;51.851324494326
313.826711831373;51.6374476252299
313.848322054919;51.4599505745426
313.869932278465;51.3179929029357
313.891542502011;51.2165768868469
313.913152725556;51.1624299703358
313.934762949102;51.15443755312
313.956373172648;51.1844858408758
313.977983396194;51.2450173855825
313.999593619739;51.3311707622775
314.021203843285;51.4256571341849
314.042814066831;51.5139322708636
314.064424290377;51.5964341064372
314.086034513922;51.6703658579768
314.107644737468;51.7292618657687
314.129254961014;51.7688468968723
314.15086518456;51.7864416811471
314.172475408105;51.7824154178143
314.194085631651;51.7660118810253
314.215695855197;51.7452312664325
314.237306078743;51.7248387785917
314.258916302288;51.7060985729649
314.280526525834;51.6841927682683
314.30213674938;51.6523068966209
314.323746972926;51.6087887081829
314.345357196471;51.5485569270275
314.366967420017;51.4697760301069
314.388577643563;51.3696116765232
314.410187867109;51.2458761255817
314.431798090654;51.1032137731692
314.4534083142;50.9466541694608
314.475018537746;50.7726594088597
314.496628761292;50.5721698673621
314.518238984837;50.3476616989887
314.539849208383;50.1198609739237
314.561459431929;49.8942410158137
314.583069655475;49.6655355184329
314.60467987902;49.4325664767507
314.626290102566;49.1939173781648
314.647900326112;48.953975143845
314.669510549658;48.7299253479192
314.691120773203;48.5438546236642
314.712730996749;48.4060114533012
314.734341220295;48.3110334376044
314.755951443841;48.2553159106844
314.777561667386;48.2560405129563
314.799171890932;48.3367352043519
314.820782114478;48.4930988823588
314.842392338024;48.7010622900347
314.864002561569;48.9539036364702
314.885612785115;49.253499371255
314.907223008661;49.5850592295949
314.928833232207;49.9275286779563
314.950443455752;50.2732969464646
314.972053679298;50.6129008092205
314.993663902844;50.9403856408429
315.015274126389;51.2554788958658
315.036884349935;51.5546242732195
315.058494573481;51.8339798051026
315.080104797027;52.0988061382386
315.101715020572;52.3587495906534
