Name;BF_ESR_01_3600s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017920837402;166.393112872023
313.039522564134;166.25102825365
313.061124290865;166.09418006867
313.082726017597;165.937333136686
313.104327744329;165.772894498485
313.12592947106;165.593096196801
313.147531197792;165.385271782543
313.169132924523;165.147607048594
313.190734651255;164.889044051075
313.212336377986;164.612145545019
313.233938104718;164.31572167046
313.255539831449;163.998867398804
313.277141558181;163.65413584506
313.298743284912;163.278018438706
313.320345011644;162.886608430953
313.341946738375;162.494006846622
313.363548465107;162.101268462106
313.385150191839;161.703388319255
313.40675191857;161.293538523532
313.428353645302;160.871524840805
313.449955372033;160.435572452554
313.471557098765;159.966030360032
313.493158825496;159.451722883644
313.514760552228;158.889136578
313.536362278959;158.276090973797
313.557964005691;157.629199509224
313.579565732422;156.97270741641
313.601167459154;156.300422352958
313.622769185885;155.652201319478
313.644370912617;155.038133665564
313.665972639349;154.421809127466
313.68757436608;153.786569314296
313.709176092812;153.167381308417
313.730777819543;152.605300303961
313.752379546275;152.110347777562
313.773981273006;151.665673097776
313.795582999738;151.255266396745
313.817184726469;150.881476232856
313.838786453201;150.554891725893
313.860388179932;150.281208658794
313.881989906664;150.058422112025
313.903591633396;149.894575531586
313.925193360127;149.802623226927
313.946795086859;149.777340831401
313.96839681359;149.805588165916
313.989998540322;149.87409555271
314.011600267053;149.968467133726
314.033201993785;150.078799305599
314.054803720516;150.190947694969
314.076405447248;150.283587216815
314.098007173979;150.337221950754
314.119608900711;150.344781826433
314.141210627442;150.297368858428
314.162812354174;150.185465148637
314.184414080906;150.014787025622
314.206015807637;149.79697028207
314.227617534369;149.532753966707
314.2492192611;149.212888694104
314.270820987832;148.838501229306
314.292422714563;148.442574934451
314.314024441295;148.028369538177
314.335626168026;147.600757879623
314.357227894758;147.164310605942
314.378829621489;146.714605264267
314.400431348221;146.244667211387
314.422033074952;145.755716652155
314.443634801684;145.255785548884
314.465236528416;144.746301487395
314.486838255147;144.210414862693
314.508439981879;143.630154203981
314.53004170861;143.02014914034
314.551643435342;142.409249662662
314.573245162073;141.788236724055
314.594846888805;141.13831514429
314.616448615536;140.465386406111
314.638050342268;139.778534367407
314.659652068999;139.085485718937
314.681253795731;138.384700308425
314.702855522463;137.678321751637
314.724457249194;136.982590762813
314.746058975926;136.303179632434
314.767660702657;135.630372092273
314.789262429389;134.958471044586
314.81086415612;134.280406593841
314.832465882852;133.588557847895
314.854067609583;132.892429889457
314.875669336315;132.209011647452
314.897271063046;131.537533535099
314.918872789778;130.870925734906
314.940474516509;130.215437024993
314.962076243241;129.599212641293
314.983677969973;129.042514583676
315.005279696704;128.522901983861
315.026881423436;128.021288104151
315.048483150167;127.565992135942
315.070084876899;127.1861206794
315.09168660363;126.859918268745
315.113288330362;126.565286844947
315.134890057093;126.297028042597
315.156491783825;126.057444141213
315.178093510556;125.853882798098
315.199695237288;125.684358667788
315.22129696402;125.526147964188
315.242898690751;125.35832441226
