Name;BF_ESR_01_3602s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015880661011;66.2957494605826
313.0374882002;66.0716786979072
313.059095739389;65.7346131151624
313.080703278577;65.3093004311091
313.102310817766;64.7976987574844
313.123918356955;64.1982930141688
313.145525896144;63.5264670871019
313.167133435333;62.7847689527839
313.188740974522;62.0029517839998
313.210348513711;61.2435598183265
313.2319560529;60.5276058112941
313.253563592089;59.8430690504139
313.275171131277;59.1969715975294
313.296778670466;58.6178730963903
313.318386209655;58.1248362955845
313.339993748844;57.7293394906667
313.361601288033;57.4337356278112
313.383208827222;57.2382518082187
313.404816366411;57.133700780577
313.4264239056;57.1046677922294
313.448031444789;57.1336966063934
313.469638983978;57.2124233974964
313.491246523166;57.3319613038013
313.512854062355;57.4778668110319
313.534461601544;57.6396814789342
313.556069140733;57.8064447770498
313.577676679922;57.9663181764424
313.599284219111;58.1005048165753
313.6208917583;58.1950825368964
313.642499297489;58.2511246559784
313.664106836678;58.2748239860794
313.685714375867;58.26914542005
313.707321915055;58.238959983312
313.728929454244;58.1881613925318
313.750536993433;58.1196754147608
313.772144532622;58.0266646342392
313.793752071811;57.9059561767407
313.815359611;57.7751422338754
313.836967150189;57.650774112742
313.858574689378;57.5356221789021
313.880182228567;57.4292270379367
313.901789767756;57.330648883372
313.923397306944;57.2416037814238
313.945004846133;57.1607116924615
313.966612385322;57.0831068183086
313.988219924511;57.0045216839357
314.0098274637;56.9274373988238
314.031435002889;56.8561272950528
314.053042542078;56.7841102334506
314.074650081267;56.7026699190382
314.096257620456;56.6115797910638
314.117865159645;56.5177531773659
314.139472698833;56.4232073848522
314.161080238022;56.3285595620275
314.182687777211;56.2409618202874
314.2042953164;56.1692648999097
314.225902855589;56.113165915476
314.247510394778;56.0714378997019
314.269117933967;56.0445245749659
314.290725473156;56.0337427700797
314.312333012345;56.0349254049211
314.333940551533;56.0387120539312
314.355548090722;56.0400750485394
314.377155629911;56.0372982071982
314.3987631691;56.0317647428124
314.420370708289;56.022382295505
314.441978247478;56.0072314509203
314.463585786667;55.9904973430682
314.485193325856;55.9794775735061
314.506800865045;55.9778964216895
314.528408404234;55.9849287322061
314.550015943422;55.9990168025858
314.571623482611;56.0149437538879
314.5932310218;56.0307576051327
314.614838560989;56.0446817282667
314.636446100178;56.0515511418469
314.658053639367;56.036584802504
314.679661178556;55.9898128058123
314.701268717745;55.9139694814432
314.722876256934;55.8086267832008
314.744483796123;55.6703591435188
314.766091335311;55.5076598932643
314.7876988745;55.3503285667413
314.809306413689;55.2095821726902
314.830913952878;55.0796536732249
314.852521492067;54.9569826416955
314.874129031256;54.8508308248252
314.895736570445;54.7727510571319
314.917344109634;54.7297843943261
314.938951648823;54.7249685299187
314.960559188012;54.7505917295222
314.9821667272;54.7912021304014
315.003774266389;54.8303060891324
315.025381805578;54.8569153921786
315.046989344767;54.8709407075004
315.068596883956;54.8766786900764
315.090204423145;54.8817376969281
315.111811962334;54.8924647578362
