Name;BF_ESR_01_Natural_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013070678711;60.5628979125045
313.034683070793;60.0076646056111
313.056295462876;59.4089148849964
313.077907854958;58.7696014668209
313.09952024704;58.084487540722
313.121132639123;57.3284984267774
313.142745031205;56.487899622797
313.164357423287;55.6152484128085
313.18596981537;54.7692250713156
313.207582207452;53.9690704076111
313.229194599534;53.2138108033574
313.250806991617;52.4982033029693
313.272419383699;51.8382730948927
313.294031775781;51.2660745732828
313.315644167864;50.7986104506059
313.337256559946;50.4571663234565
313.358868952029;50.2661777879407
313.380481344111;50.1928365848672
313.402093736193;50.2207330382405
313.423706128276;50.3355888432647
313.445318520358;50.5041947755245
313.46693091244;50.6994616228574
313.488543304523;50.9164965496299
313.510155696605;51.1501092964668
313.531768088687;51.3888168515202
313.55338048077;51.6217205190569
313.574992872852;51.8170817650312
313.596605264934;51.9503672106369
313.618217657017;52.0269856463411
313.639830049099;52.0665988551345
313.661442441181;52.0856599704885
313.683054833264;52.0866679353164
313.704667225346;52.0625597548518
313.726279617428;52.0108964257311
313.747892009511;51.9382492073275
313.769504401593;51.8526899706099
313.791116793675;51.7586830478014
313.812729185758;51.6568304512966
313.83434157784;51.5475606793757
313.855953969922;51.4342438412423
313.877566362005;51.3232448429838
313.899178754087;51.2099314487813
313.92079114617;51.0878261325521
313.942403538252;50.95529217808
313.964015930334;50.8067431574995
313.985628322417;50.6371003019167
314.007240714499;50.4445294677672
314.028853106581;50.2268625730495
314.050465498664;49.9983387011974
314.072077890746;49.7733763362674
314.093690282828;49.5576807113746
314.115302674911;49.3592627168377
314.136915066993;49.182002397479
314.158527459075;49.0282774777167
314.180139851158;48.8987178830496
314.20175224324;48.799578517852
314.223364635322;48.7455553899231
314.244977027405;48.7282563484876
314.266589419487;48.7212093100969
314.288201811569;48.7092554126401
314.309814203652;48.6851307179157
314.331426595734;48.6321432618345
314.353038987816;48.5254038633296
314.374651379899;48.3616876254218
314.396263771981;48.134733765906
314.417876164064;47.8360690193775
314.439488556146;47.4605453436467
314.461100948228;46.9978674248034
314.482713340311;46.4911399232948
314.504325732393;45.9894570902572
314.525938124475;45.5161963166751
314.547550516558;45.0778816911865
314.56916290864;44.6802820504325
314.590775300722;44.3297231238292
314.612387692805;44.0358196124149
314.634000084887;43.8200263316276
314.655612476969;43.6986858625194
314.677224869052;43.6618907186532
314.698837261134;43.7088016740706
314.720449653216;43.8336450219152
314.742062045299;44.0153566231332
314.763674437381;44.2391930533994
314.785286829463;44.4932352747702
314.806899221546;44.760866046507
314.828511613628;45.0262253793027
314.85012400571;45.2793605622304
314.871736397793;45.5114772510018
314.893348789875;45.7171686317805
314.914961181957;45.893134949019
314.93657357404;46.0380847168981
314.958185966122;46.1537777909394
314.979798358204;46.2385281371128
315.001410750287;46.2882563078729
315.023023142369;46.2985801504091
315.044635534452;46.2676553892474
315.066247926534;46.1990848030367
315.087860318616;46.1043669662777
315.109472710699;45.9940803542176
