Name;BF_ESR_01_360s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015437850952;59.1322922942222
313.037058080478;58.6243304690486
313.058678310003;58.0173005462452
313.080298539529;57.3271368153616
313.101918769054;56.5652464649341
313.12353899858;55.7814698496007
313.145159228105;55.02564083678
313.16677945763;54.2950961753045
313.188399687156;53.5932368834253
313.210019916681;52.9518081594627
313.231640146207;52.3925626701882
313.253260375732;51.9245511531697
313.274880605258;51.5527346388635
313.296500834783;51.2751287182322
313.318121064309;51.0872305851495
313.339741293834;50.9858976000781
313.36136152336;50.9635167707507
313.382981752885;51.0304389885866
313.404601982411;51.1801604301387
313.426222211936;51.3990358505096
313.447842441461;51.6765148061995
313.469462670987;51.9952034252888
313.491082900512;52.3477378866148
313.512703130038;52.7382122817764
313.534323359563;53.1593605624899
313.555943589089;53.5995561102638
313.577563818614;54.0534446798285
313.59918404814;54.5169631050357
313.620804277665;54.9828534000319
313.642424507191;55.4349097878158
313.664044736716;55.8641023011677
313.685664966242;56.2594118211609
313.707285195767;56.6098160059853
313.728905425293;56.9237929007873
313.750525654818;57.2088070347684
313.772145884343;57.4557267226052
313.793766113869;57.6598573000084
313.815386343394;57.82068625406
313.83700657292;57.9384788882669
313.858626802445;58.0163387731965
313.880247031971;58.0561134974575
313.901867261496;58.0544380930206
313.923487491022;58.0111464778814
313.945107720547;57.9233447944353
313.966727950073;57.7840627787671
313.988348179598;57.5857919890403
314.009968409124;57.3250780710341
314.031588638649;57.0040285445595
314.053208868175;56.6372696375457
314.0748290977;56.2257046005533
314.096449327225;55.7607839217324
314.118069556751;55.253003943488
314.139689786276;54.7210993424198
314.161310015802;54.1853290295243
314.182930245327;53.6641067533516
314.204550474853;53.1615277680221
314.226170704378;52.6739570327135
314.247790933904;52.2056156195715
314.269411163429;51.769150024714
314.291031392955;51.3694063861619
314.31265162248;50.9923233764835
314.334271852006;50.6331156077656
314.355892081531;50.3213383266571
314.377512311056;50.0627834009706
314.399132540582;49.8379605837322
314.420752770107;49.6288347273075
314.442372999633;49.4279393431304
314.463993229158;49.2362600636736
314.485613458684;49.0556037388695
314.507233688209;48.8810709502232
314.528853917735;48.7058753753815
314.55047414726;48.5358044470603
314.572094376786;48.3819389795458
314.593714606311;48.2465687779899
314.615334835837;48.1337474021236
314.636955065362;48.0520809097973
314.658575294888;48.0059586301465
314.680195524413;48.0011487853755
314.701815753938;48.043518334055
314.723435983464;48.1369764821527
314.745056212989;48.2789176350077
314.766676442515;48.462585106166
314.78829667204;48.6662618004434
314.809916901566;48.8679544309937
314.831537131091;49.0586711040222
314.853157360617;49.2295635061105
314.874777590142;49.369017194818
314.896397819668;49.4593551256016
314.918018049193;49.4867150289367
314.939638278719;49.4461518909327
314.961258508244;49.3384433051164
314.98287873777;49.1829521815331
315.004498967295;48.9988351259208
315.02611919682;48.7881809841194
315.047739426346;48.5523921364849
315.069359655871;48.3051888671147
315.090979885397;48.0722714918245
315.112600114922;47.86749863678
