Name;BF_ESR_01_Natural_x_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016904144287;130.083449703411
313.038518225396;130.46010029487
313.060132306505;130.962188327896
313.081746387614;131.541186038011
313.103360468723;132.189387721353
313.124974549831;132.880739638016
313.14658863094;133.633069995253
313.168202712049;134.468147339861
313.189816793158;135.412523473217
313.211430874267;136.469453736629
313.233044955376;137.593379894221
313.254659036485;138.746704969468
313.276273117593;139.943432634905
313.297887198702;141.210551971625
313.319501279811;142.539350353313
313.34111536092;143.912558199076
313.362729442029;145.32768557409
313.384343523138;146.745489572416
313.405957604247;148.124251983755
313.427571685355;149.479159739706
313.449185766464;150.80306737418
313.470799847573;152.047397497781
313.492413928682;153.217942283756
313.514028009791;154.339103422277
313.5356420909;155.422132485585
313.557256172009;156.458593000437
313.578870253117;157.425956379426
313.600484334226;158.335332642346
313.622098415335;159.228587195288
313.643712496444;160.126130249448
313.665326577553;161.023471657629
313.686940658662;161.916433670502
313.708554739771;162.806745659118
313.730168820879;163.701828102647
313.751782901988;164.595185346636
313.773396983097;165.473749272397
313.795011064206;166.345794230876
313.816625145315;167.230042358271
313.838239226424;168.080887992706
313.859853307533;168.870543996476
313.881467388641;169.603617296148
313.90308146975;170.282005359351
313.924695550859;170.919274963013
313.946309631968;171.545187795532
313.967923713077;172.182481886044
313.989537794186;172.838671877182
314.011151875295;173.523258238404
314.032765956403;174.248976546144
314.054380037512;175.013762764037
314.075994118621;175.820215362935
314.09760819973;176.676117553961
314.119222280839;177.554157550713
314.140836361948;178.423672565396
314.162450443057;179.29092977805
314.184064524165;180.15906093475
314.205678605274;180.988809112519
314.227292686383;181.7594796637
314.248906767492;182.492480945807
314.270520848601;183.185634310014
314.29213492971;183.809975907846
314.313749010819;184.351078916981
314.335363091927;184.81749790362
314.356977173036;185.236891728437
314.378591254145;185.640592325238
314.400205335254;186.037226677469
314.421819416363;186.443478297397
314.443433497472;186.876822175221
314.465047578581;187.306224140684
314.48666165969;187.726387385252
314.508275740798;188.158476789839
314.529889821907;188.62415739838
314.551503903016;189.126505094199
314.573117984125;189.645893165614
314.594732065234;190.171580639241
314.616346146343;190.708405488388
314.637960227452;191.24861128656
314.65957430856;191.78906379999
314.681188389669;192.341446747132
314.702802470778;192.890579762978
314.724416551887;193.39592449546
314.746030632996;193.843215716589
314.767644714105;194.235274493629
314.789258795214;194.581876925065
314.810872876322;194.892759449364
314.832486957431;195.159059857736
314.85410103854;195.370352578197
314.875715119649;195.536424615687
314.897329200758;195.67252075618
314.918943281867;195.783987752167
314.940557362976;195.86793009997
314.962171444084;195.92489204916
314.983785525193;195.961634494287
315.005399606302;195.98832342334
315.027013687411;196.021801669905
315.04862776852;196.065460371716
315.070241849629;196.120642248333
315.091855930738;196.189783854319
315.113470011846;196.262716953079
315.135084092955;196.318829171397
315.156698174064;196.353006427315
315.178312255173;196.373094204913
315.199926336282;196.383786526082
315.221540417391;196.378380446669
315.2431544985;196.351670160888
