Name;BF_ESR_01_7202s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010582351685;154.515648017222
313.032184898353;154.125173950623
313.053787445022;153.719551176136
313.075389991691;153.320020683792
313.09699253836;152.91708610136
313.118595085029;152.500093394263
313.140197631697;152.071419918058
313.161800178366;151.646438506821
313.183402725035;151.239806146356
313.205005271704;150.866653177138
313.226607818373;150.526755287602
313.248210365041;150.218829092426
313.26981291171;149.944597215744
313.291415458379;149.698965649461
313.313018005048;149.470115708147
313.334620551717;149.243925307628
313.356223098385;149.012706078342
313.377825645054;148.776712327033
313.399428191723;148.531850998361
313.421030738392;148.27426887302
313.442633285061;148.001837797486
313.464235831729;147.705213975626
313.485838378398;147.37464823093
313.507440925067;147.007914884575
313.529043471736;146.610777864995
313.550646018405;146.183125422784
313.572248565073;145.718016438298
313.593851111742;145.229181747582
313.615453658411;144.742524151473
313.63705620508;144.268119132409
313.658658751749;143.809637086277
313.680261298418;143.365324196038
313.701863845086;142.933983293147
313.723466391755;142.532362044869
313.745068938424;142.200539089465
313.766671485093;141.947021759718
313.788274031762;141.751758538205
313.80987657843;141.600435866245
313.831479125099;141.489269957896
313.853081671768;141.425885282117
313.874684218437;141.412570284189
313.896286765106;141.435297551754
313.917889311774;141.475858514027
313.939491858443;141.521755065037
313.961094405112;141.567494252912
313.982696951781;141.605776725778
314.00429949845;141.630991235357
314.025902045118;141.637759044789
314.047504591787;141.618097858173
314.069107138456;141.567120130067
314.090709685125;141.486887464691
314.112312231794;141.380752093218
314.133914778462;141.249713876114
314.155517325131;141.092914545141
314.1771198718;140.91138862954
314.198722418469;140.709806263317
314.220324965138;140.490899499233
314.241927511806;140.251173462328
314.263530058475;139.988178875085
314.285132605144;139.707349685272
314.306735151813;139.412630825767
314.328337698482;139.097762775876
314.34994024515;138.758504110005
314.371542791819;138.39568786692
314.393145338488;138.015476237447
314.414747885157;137.632541560611
314.436350431826;137.258205215054
314.457952978495;136.87514951778
314.479555525163;136.471356423535
314.501158071832;136.057638016072
314.522760618501;135.644919182011
314.54436316517;135.228594058268
314.565965711839;134.813484335106
314.587568258507;134.416748371611
314.609170805176;134.058731276366
314.630773351845;133.740099661209
314.652375898514;133.459422357563
314.673978445183;133.215693339945
314.695580991851;133.000154241851
314.71718353852;132.801642211017
314.738786085189;132.612175363776
314.760388631858;132.429805396674
314.781991178527;132.236127491043
314.803593725195;132.014837381787
314.825196271864;131.759075851154
314.846798818533;131.461320208132
314.868401365202;131.110594564324
314.890003911871;130.693660305403
314.911606458539;130.209754018191
314.933209005208;129.675432366364
314.954811551877;129.109889561114
314.976414098546;128.516073377121
314.998016645215;127.902597666564
315.019619191883;127.306807646108
315.041221738552;126.773067769024
315.062824285221;126.307475722682
315.08442683189;125.898758344569
315.106029378559;125.549883655792
315.127631925227;125.277852793436
315.149234471896;125.088438810308
315.170837018565;124.965299090985
315.192439565234;124.886692093701
315.214042111903;124.848720492118
315.235644658571;124.858009246411
