Name;BF_ESR_01_900s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024392700195;58.8104862138021
313.046015741951;58.7308739280108
313.067638783707;58.6137255974359
313.089261825462;58.462924541674
313.110884867218;58.2881131920275
313.132507908974;58.0955755816741
313.15413095073;57.8889569704812
313.175753992485;57.6721162561072
313.197377034241;57.4423747849775
313.219000075997;57.1981461128078
313.240623117752;56.9409978146662
313.262246159508;56.6746816022048
313.283869201264;56.4092911845205
313.30549224302;56.1476741944456
313.327115284775;55.9043319906834
313.348738326531;55.7022829247897
313.370361368287;55.5346449865546
313.391984410042;55.3806708065464
313.413607451798;55.2312778893067
313.435230493554;55.0967472136332
313.45685353531;54.982468859439
313.478476577065;54.8869099426884
313.500099618821;54.8070898458366
313.521722660577;54.7464662734254
313.543345702332;54.7036234396149
313.564968744088;54.6737874744946
313.586591785844;54.6571976623644
313.6082148276;54.6605394913574
313.629837869355;54.6954583318655
313.651460911111;54.7750726899237
313.673083952867;54.8970956610454
313.694706994622;55.0498998416801
313.716330036378;55.2397855283542
313.737953078134;55.4817923357103
313.759576119889;55.7880875268394
313.781199161645;56.1470967608936
313.802822203401;56.5270736606895
313.824445245157;56.9162031286215
313.846068286912;57.2982356432894
313.867691328668;57.6505145484868
313.889314370424;57.971582482373
313.910937412179;58.2628092559896
313.932560453935;58.5136301064278
313.954183495691;58.7102041598088
313.975806537447;58.8466380794344
313.997429579202;58.9273674205083
314.019052620958;58.9546330957131
314.040675662714;58.9345958832316
314.062298704469;58.8806051905791
314.083921746225;58.8009904049321
314.105544787981;58.7012996545403
314.127167829736;58.5873697871785
314.148790871492;58.464028411041
314.170413913248;58.3308979060685
314.192036955004;58.1883987312354
314.213659996759;58.0465348796124
314.235283038515;57.9137161400715
314.256906080271;57.7878861641788
314.278529122027;57.6572109172301
314.300152163782;57.5131604276511
314.321775205538;57.3747622945351
314.343398247294;57.2655602501407
314.365021289049;57.1864436265861
314.386644330805;57.130829448385
314.408267372561;57.0870591742287
314.429890414316;57.0475283613267
314.451513456072;57.0230398562288
314.473136497828;57.0214034756001
314.494759539584;57.0373693624155
314.516382581339;57.0657853142591
314.538005623095;57.1056780160662
314.559628664851;57.1557371873155
314.581251706606;57.2105951436468
314.602874748362;57.259861891452
314.624497790118;57.296250275482
314.646120831874;57.3110220669379
314.667743873629;57.2952612690812
314.689366915385;57.2449576024255
314.710989957141;57.1564134442527
314.732612998896;57.0326259227094
314.754236040652;56.8721673869889
314.775859082408;56.6814275464444
314.797482124163;56.465687223305
314.819105165919;56.2236126482617
314.840728207675;55.968146888665
314.862351249431;55.7194530708968
314.883974291186;55.4803173199377
314.905597332942;55.2521805841838
314.927220374698;55.0365038812247
314.948843416453;54.8327341983527
314.970466458209;54.6375965483065
314.992089499965;54.4607865640879
315.013712541721;54.3079995412037
315.035335583476;54.1737523286934
315.056958625232;54.0615650110956
315.078581666988;53.9667896313398
315.100204708743;53.876764531284
315.121827750499;53.7951535378199
