Name;BF_ESR_01_Natural_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013631134033;76.957644486762
313.035246158587;76.2272634816738
313.05686118314;75.4159743163465
313.078476207694;74.5392288696626
313.100091232247;73.6006530104261
313.121706256801;72.6122718279564
313.143321281354;71.5873683487901
313.164936305907;70.5514942180297
313.186551330461;69.5504346168123
313.208166355014;68.6287802092922
313.229781379568;67.8058725271936
313.251396404121;67.0932816442359
313.273011428675;66.5193521519665
313.294626453228;66.0985016449902
313.316241477782;65.8149243413323
313.337856502335;65.6509164686652
313.359471526888;65.5995624696792
313.381086551442;65.656374334081
313.402701575995;65.8152736409586
313.424316600549;66.0488138128625
313.445931625102;66.3226123979313
313.467546649656;66.6216258510538
313.489161674209;66.9337925193016
313.510776698763;67.2536705107899
313.532391723316;67.5767147492341
313.554006747869;67.8766422193614
313.575621772423;68.1384172368532
313.597236796976;68.3535021228443
313.61885182153;68.5009749866814
313.640466846083;68.5635742023945
313.662081870637;68.5540932384039
313.68369689519;68.4940012593326
313.705311919744;68.3927087532871
313.726926944297;68.2380886008909
313.748541968851;68.0315699935402
313.770156993404;67.7827777815823
313.791772017957;67.4920787112497
313.813387042511;67.160355203905
313.835002067064;66.8005807851131
313.856617091618;66.4360161287589
313.878232116171;66.0722052182625
313.899847140725;65.6934889303655
313.921462165278;65.2875889901692
313.943077189832;64.8673621097629
313.964692214385;64.4706705869496
313.986307238939;64.1328132210123
314.007922263492;63.8487470703984
314.029537288045;63.5946428128
314.051152312599;63.3542679475875
314.072767337152;63.1195359155892
314.094382361706;62.8921956032297
314.115997386259;62.6704049129329
314.137612410813;62.4507250378115
314.159227435366;62.2279031626732
314.18084245992;61.9920633241742
314.202457484473;61.741995945901
314.224072509026;61.4931274163281
314.24568753358;61.253510359959
314.267302558133;61.025619827275
314.288917582687;60.8089962965377
314.31053260724;60.6056966374825
314.332147631794;60.4307053468338
314.353762656347;60.2915407703695
314.375377680901;60.1733759605053
314.396992705454;60.0613311250503
314.418607730008;59.9648908829557
314.440222754561;59.8907590246925
314.461837779114;59.8290351914257
314.483452803668;59.7641089219607
314.505067828221;59.6922092945636
314.526682852775;59.6182490182454
314.548297877328;59.5486523273896
314.569912901882;59.4843630290003
314.591527926435;59.4254894995142
314.613142950989;59.3790743143748
314.634757975542;59.3485154602982
314.656373000095;59.3221217441245
314.677988024649;59.2940749929637
314.699603049202;59.2656904712363
314.721218073756;59.2402760594781
314.742833098309;59.2297060493038
314.764448122863;59.2456382939499
314.786063147416;59.2701833957116
314.80767817197;59.2832335100038
314.829293196523;59.3008370303365
314.850908221077;59.353099364335
314.87252324563;59.444109977867
314.894138270183;59.5535625288782
314.915753294737;59.673162980513
314.93736831929;59.811498639832
314.958983343844;59.9721611262866
314.980598368397;60.1486583855005
315.002213392951;60.330762453151
315.023828417504;60.5000175800522
315.045443442058;60.638651700298
315.067058466611;60.7383901259425
315.088673491165;60.7983615521216
315.110288515718;60.8153321483734
