Name;BF_ESR_01_360s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014425811768;63.4337002354052
313.036037682365;63.1442778812576
313.057649552962;62.6327466344998
313.07926142356;62.0392242900871
313.100873294157;61.386814715072
313.122485164755;60.6519154758782
313.144097035352;59.8252627213469
313.165708905949;58.9730676535117
313.187320776547;58.1259026267617
313.208932647144;57.2845889041807
313.230544517741;56.4830783569488
313.252156388339;55.7392240697439
313.273768258936;55.0466803071751
313.295380129534;54.4155825014429
313.316992000131;53.8901201268938
313.338603870728;53.5203531336625
313.360215741326;53.3055826580301
313.381827611923;53.2113734829601
313.403439482521;53.2092585781095
313.425051353118;53.2874219995384
313.446663223715;53.4451313518137
313.468275094313;53.6712116493079
313.48988696491;53.9335498859801
313.511498835508;54.2065823947178
313.533110706105;54.4551101664559
313.554722576702;54.6578180585061
313.5763344473;54.8214096211096
313.597946317897;54.9530665296843
313.619558188495;55.0493247399403
313.641170059092;55.1018987338313
313.662781929689;55.1076963558044
313.684393800287;55.0834395340203
313.706005670884;55.048422436805
313.727617541481;55.0193942572467
313.749229412079;55.0100674536253
313.770841282676;55.0288446108024
313.792453153274;55.0807287620476
313.814065023871;55.1756642578368
313.835676894468;55.3227612957718
313.857288765066;55.516012377386
313.878900635663;55.7445183839099
313.900512506261;56.0094121863875
313.922124376858;56.3226033606641
313.943736247455;56.6821206501769
313.965348118053;57.0692048838262
313.98695998865;57.4602877008678
314.008571859248;57.8484778833739
314.030183729845;58.2415012332165
314.051795600442;58.6277909887073
314.07340747104;58.9814600588569
314.095019341637;59.2943706771199
314.116631212234;59.5695973037287
314.138243082832;59.8164090476483
314.159854953429;60.0349909548769
314.181466824027;60.203659074317
314.203078694624;60.3086638715569
314.224690565221;60.3753721534225
314.246302435819;60.4255521270477
314.267914306416;60.4684621860149
314.289526177014;60.50851239312
314.311138047611;60.5309655940182
314.332749918208;60.528066110336
314.354361788806;60.5188867756576
314.375973659403;60.5015630198796
314.397585530001;60.4670960302876
314.419197400598;60.41934623406
314.440809271195;60.3603046740492
314.462421141793;60.286862238884
314.48403301239;60.1920641947776
314.505644882988;60.0793899625132
314.527256753585;59.963576420779
314.548868624182;59.8470965186114
314.57048049478;59.7246302540865
314.592092365377;59.5984714815597
314.613704235974;59.4834485465914
314.635316106572;59.3812387551145
314.656927977169;59.2887053071273
314.678539847767;59.2028496489634
314.700151718364;59.1222544041951
314.721763588961;59.0478193200891
314.743375459559;58.9839223044833
314.764987330156;58.9331330254504
314.786599200754;58.8876819286674
314.808211071351;58.8434329400464
314.829822941948;58.8002596956253
314.851434812546;58.7605151779951
314.873046683143;58.7302430113155
314.894658553741;58.7189243650495
314.916270424338;58.7316968614994
314.937882294935;58.7532431490281
314.959494165533;58.7732028733315
314.98110603613;58.7852235904032
315.002717906728;58.7804955705723
315.024329777325;58.7511859063286
315.045941647922;58.6985329603758
315.06755351852;58.6222056300686
315.089165389117;58.5184016466761
315.110777259714;58.3866266465724
