Name;BF_ESR_01_900s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017040252686;64.5372112714991
313.03865841927;64.121866371909
313.060276585855;63.5847538207416
313.08189475244;62.9261415614633
313.103512919024;62.188224700561
313.125131085609;61.3914316748749
313.146749252194;60.5327244356154
313.168367418779;59.6252608874276
313.189985585363;58.6844222353744
313.211603751948;57.7347955762048
313.233221918533;56.8244751679486
313.254840085118;56.0032892683707
313.276458251702;55.3001389257963
313.298076418287;54.6982323697527
313.319694584872;54.1959583919174
313.341312751456;53.8016512602128
313.362930918041;53.4938121499474
313.384549084626;53.2578702304495
313.406167251211;53.0972954043866
313.427785417795;52.9955084463444
313.44940358438;52.9395573215755
313.471021750965;52.9116950738034
313.492639917549;52.8886642351192
313.514258084134;52.8507329533212
313.535876250719;52.8063098505224
313.557494417304;52.7601591297386
313.579112583888;52.7041618852975
313.600730750473;52.6345977089701
313.622348917058;52.5523744162843
313.643967083643;52.4615761873358
313.665585250227;52.3759773429192
313.687203416812;52.3109806255858
313.708821583397;52.2705489414771
313.730439749981;52.2506042307008
313.752057916566;52.2492948897274
313.773676083151;52.2657589005902
313.795294249736;52.301044063286
313.81691241632;52.3510306295358
313.838530582905;52.4037501269471
313.86014874949;52.452314123013
313.881766916074;52.4927754837358
313.903385082659;52.5174363604521
313.925003249244;52.5170682793896
313.946621415829;52.4892048598319
313.968239582413;52.436878748412
313.989857748998;52.3599278574982
314.011475915583;52.266056396845
314.033094082168;52.16072854417
314.054712248752;52.046723478532
314.076330415337;51.930423908119
314.097948581922;51.8263538682035
314.119566748506;51.7421091600228
314.141184915091;51.6769291492333
314.162803081676;51.6324528531895
314.184421248261;51.6066009963687
314.206039414845;51.5936879652077
314.22765758143;51.590514392937
314.249275748015;51.596464778911
314.270893914599;51.6127767745791
314.292512081184;51.645761804912
314.314130247769;51.6980542377978
314.335748414354;51.7564907388161
314.357366580938;51.8216759893869
314.378984747523;51.8977689897152
314.400602914108;51.9882723073887
314.422221080693;52.0965334811555
314.443839247277;52.2149527090566
314.465457413862;52.3203531902664
314.487075580447;52.394551786921
314.508693747031;52.4309555106814
314.530311913616;52.4269573565125
314.551930080201;52.376080554905
314.573548246786;52.2695383190003
314.59516641337;52.1023183277371
314.616784579955;51.8763582386184
314.63840274654;51.6029755420054
314.660020913124;51.2967976817892
314.681639079709;50.9667906134728
314.703257246294;50.6233997038228
314.724875412879;50.2851024019139
314.746493579463;49.9616313187226
314.768111746048;49.6585777461178
314.789729912633;49.3972686782029
314.811348079218;49.19734900073
314.832966245802;49.0618040340468
314.854584412387;48.9893246604993
314.876202578972;48.9791813969718
314.897820745556;49.0247722775548
314.919438912141;49.1161942798772
314.941057078726;49.2361473103447
314.962675245311;49.3721111189119
314.984293411895;49.5160089967196
315.00591157848;49.6585527527969
315.027529745065;49.7796492293925
315.04914791165;49.8659627847328
315.070766078234;49.9203170604956
315.092384244819;49.9446887424367
315.114002411404;49.9416945133717
